action,time,x,y,z,speed,grounded,immersion
drive out,2.540,460.053,33.529,-347.444,8.872,0,0.000
drive out,2.560,460.045,33.650,-347.312,8.735,0,0.000
drive out,2.580,460.037,33.766,-347.180,8.601,0,0.000
drive out,2.600,460.028,33.879,-347.047,8.470,0,0.000
drive out,2.620,460.020,33.987,-346.914,8.341,0,0.000
drive out,2.640,460.012,34.092,-346.782,8.214,0,0.000
drive out,2.660,460.003,34.192,-346.649,8.091,0,0.000
drive out,2.680,459.995,34.289,-346.516,7.970,0,0.000
drive out,2.700,459.987,34.381,-346.384,7.852,0,0.000
drive out,2.720,459.978,34.470,-346.251,7.738,0,0.000
drive out,2.740,459.970,34.555,-346.118,7.627,0,0.000
drive out,2.760,459.962,34.635,-345.985,7.519,0,0.000
drive out,2.780,459.953,34.712,-345.852,7.415,0,0.000
drive out,2.800,459.945,34.784,-345.719,7.314,0,0.000
drive out,2.820,459.936,34.853,-345.586,7.217,0,0.000
drive out,2.840,459.928,34.917,-345.453,7.124,0,0.000
drive out,2.860,459.920,34.978,-345.320,7.034,0,0.000
drive out,2.880,459.911,35.034,-345.187,6.949,0,0.000
drive out,2.900,459.903,35.087,-345.054,6.867,0,0.000
drive out,2.920,459.894,35.135,-344.921,6.790,0,0.000
drive out,2.940,459.886,35.180,-344.788,6.717,0,0.000
drive out,2.960,459.878,35.220,-344.655,6.649,0,0.000
drive out,2.980,459.869,35.257,-344.522,6.585,0,0.000
drive out,3.000,459.861,35.289,-344.389,6.525,0,0.000
drive out,3.020,459.852,35.317,-344.256,6.470,0,0.000
drive out,3.040,459.844,35.342,-344.123,6.419,0,0.000
drive out,3.060,459.835,35.362,-343.990,6.373,0,0.000
drive out,3.080,459.827,35.378,-343.857,6.331,0,0.000
drive out,3.100,459.818,35.391,-343.724,6.295,0,0.000
drive out,3.120,459.810,35.399,-343.591,6.263,0,0.000
drive out,3.140,459.801,35.403,-343.458,6.235,0,0.000
drive out,3.160,459.793,35.403,-343.326,6.212,0,0.000
drive out,3.180,459.784,35.399,-343.193,6.194,0,0.000
drive out,3.200,459.776,35.391,-343.060,6.181,0,0.000
drive out,3.220,459.768,35.380,-342.928,6.172,0,0.000
drive out,3.240,459.759,35.364,-342.795,6.168,0,0.000
drive out,3.260,459.751,35.344,-342.663,6.169,0,0.000
drive out,3.280,459.742,35.320,-342.531,6.174,0,0.000
drive out,3.300,459.733,35.292,-342.399,6.183,0,0.000
drive out,3.320,459.725,35.260,-342.266,6.197,0,0.000
drive out,3.340,459.716,35.224,-342.134,6.216,0,0.000
drive out,3.360,459.708,35.184,-342.002,6.238,0,0.000
drive out,3.380,459.699,35.141,-341.871,6.265,0,0.000
drive out,3.400,459.691,35.093,-341.739,6.296,0,0.000
drive out,3.420,459.682,35.041,-341.607,6.331,0,0.000
drive out,3.440,459.674,34.985,-341.476,6.370,0,0.000
drive out,3.460,459.665,34.925,-341.345,6.412,0,0.000
drive out,3.480,459.657,34.862,-341.213,6.459,0,0.000
drive out,3.500,459.648,34.794,-341.082,6.509,0,0.000
drive out,3.520,459.640,34.722,-340.951,6.562,0,0.000
drive out,3.540,459.631,34.647,-340.821,6.619,0,0.000
drive out,3.560,459.623,34.567,-340.690,6.679,0,0.000
drive out,3.580,459.614,34.484,-340.559,6.742,0,0.000
drive out,3.600,459.605,34.396,-340.429,6.808,0,0.000
drive out,3.620,459.597,34.305,-340.299,6.877,0,0.000
drive out,3.640,459.588,34.210,-340.168,6.949,0,0.000
drive out,3.660,459.580,34.111,-340.038,7.023,0,0.000
drive out,3.680,459.571,34.008,-339.909,7.100,0,0.000
drive out,3.700,459.563,33.901,-339.779,7.178,0,0.000
drive out,3.720,459.554,33.790,-339.649,7.260,0,0.000
drive out,3.740,459.546,33.675,-339.520,7.343,0,0.000
drive out,3.760,459.537,33.556,-339.391,7.428,0,0.000
drive out,3.780,459.529,33.434,-339.262,7.514,0,0.000
drive out,3.800,459.520,33.307,-339.133,7.603,0,0.000
drive out,3.820,459.511,33.177,-339.004,7.692,0,0.000
drive out,3.840,459.503,33.043,-338.875,7.783,0,0.000
drive out,3.860,459.494,32.905,-338.747,7.875,0,0.000
drive out,3.880,459.486,32.763,-338.618,7.969,0,0.000
drive out,3.900,459.477,32.617,-338.490,8.063,0,0.000
drive out,3.920,459.469,32.468,-338.362,8.157,0,0.000
drive out,3.940,459.460,32.314,-338.234,8.253,0,0.000
drive out,3.960,459.452,32.157,-338.106,8.349,0,0.000
drive out,3.980,459.443,31.996,-337.979,8.445,0,0.000
drive out,4.000,459.435,31.831,-337.851,8.541,0,0.000
drive out,4.020,459.426,31.662,-337.724,8.637,0,0.000
drive out,4.040,459.418,31.489,-337.597,8.733,1,0.000
drive out,4.060,459.423,31.341,-337.480,8.197,2,0.000
drive out,4.080,459.439,31.225,-337.371,7.629,2,0.000
drive out,4.100,459.447,31.118,-337.262,7.345,2,0.000
drive out,4.120,459.448,31.017,-337.149,7.108,4,0.000
drive out,4.140,459.439,30.949,-337.026,6.908,4,0.000
drive out,4.160,459.440,30.939,-336.895,6.672,4,0.000
drive out,4.180,459.442,30.943,-336.758,6.911,4,0.000
drive out,4.200,459.445,30.952,-336.614,7.217,4,0.000
drive out,4.220,459.448,30.964,-336.465,7.521,4,0.000
drive out,4.240,459.451,30.980,-336.309,7.822,4,0.000
drive out,4.260,459.454,30.999,-336.148,8.122,4,0.000
drive out,4.280,459.456,31.020,-335.981,8.419,4,0.000
drive out,4.300,459.459,31.042,-335.807,8.714,4,0.000
drive out,4.320,459.462,31.065,-335.628,9.007,4,0.000
drive out,4.340,459.464,31.089,-335.443,9.298,4,0.000
drive out,4.360,459.466,31.113,-335.253,9.588,4,0.000
drive out,4.380,459.468,31.136,-335.056,9.875,4,0.000
drive out,4.400,459.470,31.159,-334.854,10.161,4,0.000
drive out,4.420,459.471,31.182,-334.646,10.445,4,0.000
drive out,4.440,459.472,31.204,-334.432,10.727,4,0.000
drive out,4.460,459.473,31.225,-334.213,11.007,4,0.000
drive out,4.480,459.473,31.245,-333.988,11.286,4,0.000
drive out,4.500,459.473,31.264,-333.757,11.563,4,0.000
drive out,4.520,459.473,31.282,-333.521,11.838,4,0.000
drive out,4.540,459.473,31.300,-333.279,12.112,4,0.000
drive out,4.560,459.472,31.316,-333.032,12.384,4,0.000
drive out,4.580,459.471,31.332,-332.779,12.654,4,0.000
drive out,4.600,459.470,31.348,-332.521,12.923,4,0.000
drive out,4.620,459.469,31.363,-332.258,13.190,4,0.000
drive out,4.640,459.467,31.378,-331.989,13.455,4,0.000
drive out,4.660,459.466,31.393,-331.715,13.719,4,0.000
drive out,4.680,459.464,31.407,-331.436,13.980,4,0.000
drive out,4.700,459.462,31.422,-331.152,14.241,4,0.000
drive out,4.720,459.460,31.437,-330.862,14.499,4,0.000
drive out,4.740,459.458,31.452,-330.567,14.756,4,0.000
drive out,4.760,459.455,31.467,-330.268,15.011,4,0.000
drive out,4.780,459.453,31.483,-329.963,15.265,4,0.000
drive out,4.800,459.451,31.500,-329.653,15.517,4,0.000
drive out,4.820,459.448,31.516,-329.338,15.767,4,0.000
drive out,4.840,459.446,31.534,-329.018,16.016,4,0.000
drive out,4.860,459.443,31.552,-328.694,16.263,4,0.000
drive out,4.880,459.441,31.570,-328.364,16.509,4,0.000
drive out,4.900,459.438,31.590,-328.030,16.752,4,0.000
drive out,4.920,459.436,31.610,-327.690,16.995,4,0.000
drive out,4.940,459.433,31.630,-327.346,17.235,4,0.000
drive out,4.960,459.431,31.651,-326.998,17.475,4,0.000
drive out,4.980,459.428,31.673,-326.644,17.712,4,0.000
drive out,5.000,459.426,31.696,-326.286,17.948,4,0.000
drive out,5.020,459.423,31.719,-325.923,18.183,4,0.000
drive out,5.040,459.420,31.742,-325.556,18.416,4,0.000
drive out,5.060,459.418,31.767,-325.184,18.647,4,0.000
drive out,5.080,459.415,31.792,-324.807,18.877,4,0.000
drive out,5.100,459.412,31.817,-324.426,19.105,4,0.000
drive out,5.120,459.409,31.843,-324.040,19.332,4,0.000
drive out,5.140,459.407,31.869,-323.650,19.557,4,0.000
drive out,5.160,459.404,31.896,-323.255,19.781,4,0.000
drive out,5.180,459.401,31.924,-322.856,20.003,4,0.000
drive out,5.200,459.398,31.952,-322.453,20.224,4,0.000
drive out,5.220,459.395,31.980,-322.045,20.444,4,0.000
drive out,5.240,459.392,32.009,-321.633,20.662,4,0.000
drive out,5.260,459.389,32.039,-321.217,20.878,4,0.000
drive out,5.280,459.386,32.069,-320.796,21.093,4,0.000
drive out,5.300,459.383,32.099,-320.371,21.307,4,0.000
drive out,5.320,459.380,32.130,-319.942,21.519,4,0.000
drive out,5.340,459.377,32.162,-319.509,21.730,4,0.000
drive out,5.360,459.374,32.193,-319.071,21.939,4,0.000
drive out,5.380,459.371,32.226,-318.630,22.147,4,0.000
drive out,5.400,459.367,32.259,-318.184,22.354,4,0.000
drive out,5.420,459.364,32.292,-317.734,22.559,4,0.000
drive out,5.440,459.361,32.326,-317.280,22.762,4,0.000
drive out,5.460,459.358,32.361,-316.822,22.965,4,0.000
drive out,5.480,459.354,32.396,-316.361,23.166,4,0.000
drive out,5.500,459.351,32.431,-315.895,23.365,4,0.000
drive out,5.520,459.348,32.468,-315.425,23.564,4,0.000
drive out,5.540,459.344,32.504,-314.951,23.761,4,0.000
drive out,5.560,459.341,32.542,-314.474,23.956,4,0.000
drive out,5.580,459.338,32.580,-313.993,24.151,4,0.000
drive out,5.600,459.334,32.618,-313.507,24.343,4,0.000
drive out,5.620,459.331,32.657,-313.018,24.535,4,0.000
drive out,5.640,459.327,32.697,-312.526,24.725,4,0.000
drive out,5.660,459.324,32.738,-312.029,24.914,4,0.000
drive out,5.680,459.321,32.779,-311.529,25.102,4,0.000
drive out,5.700,459.317,32.821,-311.025,25.288,4,0.000
drive out,5.720,459.314,32.863,-310.518,25.474,4,0.000
drive out,5.740,459.310,32.906,-310.006,25.657,4,0.000
drive out,5.760,459.307,32.950,-309.492,25.840,4,0.000
drive out,5.780,459.304,32.994,-308.973,26.021,4,0.000
drive out,5.800,459.300,33.040,-308.451,26.201,4,0.000
drive out,5.820,459.297,33.085,-307.926,26.380,4,0.000
drive out,5.840,459.294,33.132,-307.397,26.557,4,0.000
drive out,5.860,459.290,33.179,-306.865,26.734,4,0.000
drive out,5.880,459.287,33.228,-306.329,26.909,4,0.000
drive out,5.900,459.284,33.276,-305.790,27.082,4,0.000
drive out,5.920,459.280,33.326,-305.247,27.255,4,0.000
drive out,5.940,459.277,33.377,-304.701,27.426,4,0.000
drive out,5.960,459.274,33.428,-304.152,27.596,4,0.000
drive out,5.980,459.271,33.480,-303.599,27.765,4,0.000
drive out,6.000,459.267,33.533,-303.043,27.933,4,0.000
drive out,6.020,459.264,33.586,-302.484,28.099,4,0.000
drive out,6.040,459.261,33.641,-301.922,28.265,4,0.000
drive out,6.060,459.294,33.745,-301.407,27.407,4,0.000
drive out,6.080,459.360,33.916,-300.928,26.579,4,0.000
drive out,6.100,459.405,34.119,-300.509,25.347,3,0.000
drive out,6.120,459.498,34.355,-300.126,24.019,3,0.000
drive out,6.140,459.565,34.632,-299.770,23.787,1,0.000
drive out,6.160,459.630,34.903,-299.412,23.749,2,0.000
drive out,6.180,459.704,35.189,-299.061,23.680,3,0.000
drive out,6.200,459.770,35.487,-298.756,23.029,3,0.000
drive out,6.220,459.838,35.802,-298.451,22.973,3,0.000
drive out,6.240,459.908,36.145,-298.170,22.718,4,0.000
drive out,6.260,459.982,36.490,-297.890,22.765,4,0.000
drive out,6.280,460.056,36.845,-297.632,22.604,4,0.000
drive out,6.300,460.135,37.203,-297.373,22.636,4,0.000
drive out,6.320,460.217,37.569,-297.125,22.651,4,0.000
drive out,6.340,460.303,37.936,-296.875,22.705,4,0.000
drive out,6.360,460.393,38.307,-296.628,22.759,4,0.000
drive out,6.380,460.481,38.681,-296.397,22.770,4,0.000
drive out,6.400,460.574,39.058,-296.165,22.796,4,0.000
drive out,6.420,460.662,39.400,-295.964,20.458,4,0.000
drive out,6.440,460.737,39.684,-295.803,16.706,4,0.000
drive out,6.460,460.818,39.968,-295.647,16.784,4,0.000
drive out,6.480,460.904,40.255,-295.492,16.875,4,0.000
drive out,6.500,460.993,40.543,-295.337,16.967,4,0.000
drive out,6.520,461.087,40.833,-295.182,17.059,4,0.000
drive out,6.540,461.185,41.123,-295.028,17.151,4,0.000
drive out,6.560,461.286,41.415,-294.874,17.244,4,0.000
drive out,6.580,461.391,41.707,-294.719,17.336,4,0.000
drive out,6.600,461.499,41.999,-294.563,17.428,4,0.000
drive out,6.620,461.609,42.293,-294.407,17.519,4,0.000
drive out,6.640,461.721,42.587,-294.249,17.610,4,0.000
drive out,6.660,461.836,42.882,-294.091,17.700,4,0.000
drive out,6.680,461.952,43.178,-293.930,17.789,4,0.000
drive out,6.700,462.069,43.474,-293.769,17.877,4,0.000
drive out,6.720,462.188,43.771,-293.606,17.965,4,0.000
drive out,6.740,462.307,44.069,-293.441,18.051,4,0.000
drive out,6.760,462.428,44.368,-293.275,18.137,4,0.000
drive out,6.780,462.550,44.668,-293.107,18.223,4,0.000
drive out,6.800,462.672,44.969,-292.937,18.307,4,0.000
drive out,6.820,462.795,45.270,-292.766,18.391,4,0.000
drive out,6.840,462.918,45.573,-292.593,18.474,4,0.000
drive out,6.860,463.042,45.876,-292.419,18.557,4,0.000
drive out,6.880,463.166,46.180,-292.243,18.639,4,0.000
drive out,6.900,463.290,46.485,-292.065,18.720,4,0.000
drive out,6.920,463.415,46.792,-291.886,18.801,4,0.000
drive out,6.940,463.540,47.099,-291.704,18.882,3,0.000
drive out,6.960,463.666,47.407,-291.521,18.962,3,0.000
drive out,6.980,463.791,47.716,-291.336,19.041,3,0.000
drive out,7.000,463.917,48.025,-291.150,19.121,2,0.000
drive out,7.020,464.043,48.336,-290.961,19.200,2,0.000
drive out,7.040,464.169,48.647,-290.770,19.278,2,0.000
drive out,7.060,464.295,48.959,-290.577,19.357,1,0.000
drive out,7.080,464.420,49.267,-290.385,19.189,1,0.000
drive out,7.100,464.546,49.572,-290.192,19.022,1,0.000
drive out,7.120,464.672,49.872,-289.999,18.856,0,0.000
drive out,7.140,464.798,50.169,-289.807,18.690,0,0.000
drive out,7.160,464.923,50.461,-289.614,18.524,0,0.000
drive out,7.180,465.049,50.750,-289.421,18.359,0,0.000
drive out,7.200,465.174,51.035,-289.229,18.195,0,0.000
drive out,7.220,465.299,51.316,-289.036,18.031,0,0.000
drive out,7.240,465.425,51.593,-288.843,17.867,0,0.000
drive out,7.260,465.550,51.867,-288.651,17.704,0,0.000
drive out,7.280,465.675,52.136,-288.458,17.541,0,0.000
drive out,7.300,465.800,52.402,-288.265,17.378,0,0.000
drive out,7.320,465.925,52.663,-288.073,17.215,0,0.000
drive out,7.340,466.049,52.921,-287.880,17.052,0,0.000
drive out,7.360,466.174,53.175,-287.687,16.889,0,0.000
drive out,7.380,466.299,53.425,-287.495,16.727,0,0.000
drive out,7.400,466.423,53.671,-287.302,16.564,0,0.000
drive out,7.420,466.547,53.913,-287.109,16.401,0,0.000
drive out,7.440,466.672,54.151,-286.916,16.238,0,0.000
drive out,7.460,466.796,54.385,-286.724,16.074,0,0.000
drive out,7.480,466.920,54.615,-286.531,15.910,0,0.000
drive out,7.500,467.044,54.842,-286.338,15.747,0,0.000
drive out,7.520,467.168,55.064,-286.145,15.582,0,0.000
drive out,7.540,467.292,55.283,-285.953,15.418,0,0.000
drive out,7.560,467.415,55.497,-285.760,15.253,0,0.000
drive out,7.580,467.539,55.708,-285.567,15.088,0,0.000
drive out,7.600,467.662,55.914,-285.374,14.923,0,0.000
drive out,7.620,467.786,56.117,-285.181,14.757,0,0.000
drive out,7.640,467.909,56.316,-284.988,14.591,0,0.000
drive out,7.660,468.032,56.511,-284.795,14.425,0,0.000
drive out,7.680,468.155,56.702,-284.602,14.259,0,0.000
drive out,7.700,468.278,56.888,-284.409,14.094,0,0.000
drive out,7.720,468.401,57.071,-284.216,13.928,0,0.000
drive out,7.740,468.523,57.250,-284.023,13.762,0,0.000
drive out,7.760,468.646,57.425,-283.830,13.597,0,0.000
drive out,7.780,468.768,57.596,-283.637,13.431,0,0.000
drive out,7.800,468.890,57.763,-283.444,13.267,0,0.000
drive out,7.820,469.012,57.926,-283.251,13.103,0,0.000
drive out,7.840,469.134,58.084,-283.058,12.940,0,0.000
drive out,7.860,469.256,58.239,-282.865,12.778,0,0.000
drive out,7.880,469.378,58.390,-282.671,12.616,0,0.000
drive out,7.900,469.500,58.537,-282.478,12.456,0,0.000
drive out,7.920,469.621,58.680,-282.285,12.298,0,0.000
drive out,7.940,469.743,58.819,-282.092,12.141,0,0.000
drive out,7.960,469.864,58.953,-281.899,11.985,0,0.000
drive out,7.980,469.985,59.084,-281.706,11.832,0,0.000
drive out,8.000,470.106,59.211,-281.513,11.680,0,0.000
drive out,8.020,470.227,59.333,-281.320,11.531,0,0.000
drive out,8.040,470.348,59.452,-281.127,11.384,0,0.000
drive out,8.060,470.469,59.566,-280.933,11.240,0,0.000
drive out,8.080,470.589,59.677,-280.740,11.098,0,0.000
drive out,8.100,470.710,59.783,-280.547,10.959,0,0.000
drive out,8.120,470.830,59.886,-280.354,10.824,0,0.000
drive out,8.140,470.950,59.984,-280.162,10.692,0,0.000
drive out,8.160,471.070,60.078,-279.969,10.563,0,0.000
drive out,8.180,471.190,60.168,-279.776,10.437,0,0.000
drive out,8.200,471.310,60.254,-279.583,10.316,0,0.000
drive out,8.220,471.430,60.337,-279.390,10.198,0,0.000
drive out,8.240,471.550,60.415,-279.198,10.084,0,0.000
drive out,8.260,471.669,60.488,-279.005,9.975,0,0.000
drive out,8.280,471.789,60.558,-278.813,9.869,0,0.000
drive out,8.300,471.908,60.624,-278.620,9.768,0,0.000
drive out,8.320,472.028,60.686,-278.428,9.672,0,0.000
drive out,8.340,472.147,60.744,-278.236,9.580,0,0.000
drive out,8.360,472.266,60.797,-278.044,9.493,0,0.000
drive out,8.380,472.385,60.847,-277.852,9.410,0,0.000
drive out,8.400,472.504,60.893,-277.660,9.332,0,0.000
drive out,8.420,472.623,60.934,-277.468,9.259,0,0.000
drive out,8.440,472.742,60.972,-277.277,9.191,0,0.000
drive out,8.460,472.861,61.005,-277.085,9.128,0,0.000
drive out,8.480,472.980,61.035,-276.894,9.070,0,0.000
drive out,8.500,473.098,61.060,-276.703,9.017,0,0.000
drive out,8.520,473.217,61.081,-276.511,8.968,0,0.000
drive out,8.540,473.336,61.099,-276.320,8.925,0,0.000
drive out,8.560,473.454,61.112,-276.130,8.886,0,0.000
drive out,8.580,473.573,61.121,-275.939,8.853,0,0.000
drive out,8.600,473.691,61.127,-275.748,8.824,0,0.000
drive out,8.620,473.809,61.128,-275.558,8.800,0,0.000
drive out,8.640,473.928,61.125,-275.368,8.781,0,0.000
drive out,8.660,474.046,61.119,-275.178,8.766,0,0.000
drive out,8.680,474.164,61.108,-274.988,8.756,0,0.000
drive out,8.700,474.282,61.093,-274.798,8.751,0,0.000
drive out,8.720,474.401,61.075,-274.609,8.750,0,0.000
drive out,8.740,474.519,61.052,-274.419,8.753,0,0.000
drive out,8.760,474.637,61.026,-274.230,8.761,0,0.000
drive out,8.780,474.755,60.995,-274.041,8.772,0,0.000
drive out,8.800,474.873,60.961,-273.852,8.788,0,0.000
drive out,8.820,474.991,60.922,-273.664,8.807,0,0.000
drive out,8.840,475.109,60.880,-273.475,8.830,0,0.000
drive out,8.860,475.227,60.834,-273.287,8.857,0,0.000
drive out,8.880,475.345,60.783,-273.099,8.887,0,0.000
drive out,8.900,475.463,60.729,-272.911,8.921,0,0.000
drive out,8.920,475.581,60.671,-272.723,8.958,0,0.000
drive out,8.940,475.699,60.609,-272.535,8.997,0,0.000
drive out,8.960,475.817,60.543,-272.348,9.040,0,0.000
drive out,8.980,475.935,60.473,-272.161,9.085,0,0.000
drive out,9.000,476.052,60.400,-271.973,9.133,0,0.000
drive out,9.020,476.170,60.322,-271.787,9.184,0,0.000
drive out,9.040,476.288,60.241,-271.600,9.236,0,0.000
drive out,9.060,476.406,60.155,-271.413,9.291,0,0.000
drive out,9.080,476.524,60.066,-271.227,9.347,0,0.000
drive out,9.100,476.642,59.973,-271.041,9.406,0,0.000
drive out,9.120,476.760,59.876,-270.855,9.466,0,0.000
drive out,9.140,476.877,59.775,-270.669,9.527,0,0.000
drive out,9.160,476.995,59.670,-270.483,9.590,0,0.000
drive out,9.180,477.113,59.562,-270.297,9.654,0,0.000
drive out,9.200,477.231,59.449,-270.112,9.719,0,0.000
drive out,9.220,477.349,59.333,-269.927,9.784,0,0.000
drive out,9.240,477.467,59.213,-269.742,9.850,0,0.000
drive out,9.260,477.584,59.089,-269.557,9.917,0,0.000
drive out,9.280,477.702,58.961,-269.372,9.984,0,0.000
drive out,9.300,477.820,58.829,-269.188,10.051,0,0.000
drive out,9.320,477.938,58.694,-269.003,10.119,0,0.000
drive out,9.340,478.056,58.554,-268.819,10.186,0,0.000
drive out,9.360,478.174,58.411,-268.635,10.252,0,0.000
drive out,9.380,478.291,58.264,-268.451,10.319,0,0.000
drive out,9.400,478.409,58.113,-268.267,10.384,0,0.000
drive out,9.420,478.527,57.959,-268.084,10.449,0,0.000
drive out,9.440,478.645,57.800,-267.900,10.513,0,0.000
drive out,9.460,478.763,57.638,-267.717,10.576,0,0.000
drive out,9.480,478.880,57.472,-267.534,10.637,0,0.000
drive out,9.500,478.998,57.302,-267.351,10.697,0,0.000
drive out,9.520,479.116,57.128,-267.168,10.756,0,0.000
drive out,9.540,479.234,56.950,-266.985,10.813,0,0.000
drive out,9.560,479.352,56.769,-266.802,10.868,0,0.000
drive out,9.580,479.470,56.583,-266.620,10.922,0,0.000
drive out,9.600,479.587,56.394,-266.438,10.973,0,0.000
drive out,9.620,479.705,56.201,-266.256,11.022,0,0.000
drive out,9.640,479.823,56.005,-266.073,11.068,0,0.000
drive out,9.660,479.941,55.804,-265.892,11.113,0,0.000
drive out,9.680,480.059,55.600,-265.710,11.154,0,0.000
drive out,9.700,480.176,55.392,-265.528,11.193,0,0.000
drive out,9.720,480.294,55.180,-265.347,11.229,0,0.000
drive out,9.740,480.412,54.964,-265.165,11.263,0,0.000
drive out,9.760,480.530,54.744,-264.984,11.293,0,0.000
drive out,9.780,480.648,54.521,-264.803,11.320,0,0.000
drive out,9.800,480.765,54.294,-264.622,11.344,0,0.000
drive out,9.820,480.877,54.063,-264.442,11.324,0,0.000
drive out,9.840,480.887,53.834,-264.297,10.624,0,0.000
drive out,9.860,480.860,53.603,-264.168,10.345,0,0.000
drive out,9.880,480.818,53.369,-264.045,10.272,0,0.000
drive out,9.900,480.767,53.133,-263.926,10.222,0,0.000
drive out,9.920,480.708,52.893,-263.811,10.209,0,0.000
drive out,9.940,480.645,52.649,-263.697,10.216,0,0.000
