time,car,direction,station,lateral,lane_error,speed,target,grounded
88.17,1,-1,3093.89,6.22,8.82,15.97,16.15,4
88.17,2,1,621.50,2.38,0.22,15.53,15.97,4
88.17,3,-1,3100.74,6.22,8.82,15.95,16.11,4
88.37,0,1,631.73,2.49,0.11,15.71,16.15,4
88.37,1,-1,3090.69,6.22,8.82,16.05,16.15,4
88.37,2,1,624.60,2.41,0.19,15.54,15.99,4
88.37,3,-1,3097.54,6.22,8.82,16.06,16.20,4
88.57,0,1,634.85,2.52,0.08,15.71,16.15,4
88.57,1,-1,3087.49,6.22,8.82,16.01,16.15,4
88.57,2,1,627.69,2.44,0.16,15.55,16.01,4
88.57,3,-1,3094.34,6.22,8.82,16.00,16.16,4
88.77,0,1,637.95,2.56,0.04,15.72,16.15,4
88.77,1,-1,3084.28,6.22,8.82,15.95,16.15,4
88.77,2,1,630.78,2.48,0.12,15.57,16.03,4
88.77,3,-1,3091.13,6.22,8.82,15.93,16.08,4
88.97,0,1,641.03,2.59,0.01,15.73,16.15,4
88.97,1,-1,3081.07,6.22,8.82,16.04,16.15,4
88.97,2,1,633.88,2.52,0.08,15.60,16.06,4
88.97,3,-1,3087.93,6.22,8.82,16.04,16.18,4
89.17,0,1,644.14,2.62,0.02,15.74,16.15,4
89.17,1,-1,3077.88,6.22,8.82,15.99,16.15,4
89.17,2,1,636.95,2.55,0.05,15.63,16.08,4
89.17,3,-1,3084.73,6.22,8.82,15.97,16.14,4
89.37,0,1,647.21,2.64,0.04,15.76,16.15,4
89.37,1,-1,3074.66,6.22,8.82,15.91,16.15,4
89.37,2,1,640.06,2.58,0.02,15.66,16.11,4
89.37,3,-1,3081.51,6.22,8.82,16.07,16.20,4
89.57,0,1,650.32,2.67,0.07,15.78,16.15,4
89.57,1,-1,3071.46,6.22,8.82,16.03,16.15,4
89.57,2,1,643.12,2.61,0.01,15.70,16.14,4
89.57,3,-1,3078.31,6.22,8.82,16.02,16.17,4
89.77,0,1,653.37,2.69,0.09,15.81,16.15,4
89.77,1,-1,3068.26,6.22,8.82,15.97,16.15,4
89.77,2,1,646.23,2.64,0.04,15.75,16.17,4
89.77,3,-1,3075.11,6.22,8.82,15.95,16.11,4
89.97,0,1,656.48,2.72,0.12,15.84,16.15,4
89.97,1,-1,3065.05,6.22,8.82,16.05,16.15,4
89.97,2,1,649.28,2.66,0.06,15.80,16.20,4
89.97,3,-1,3071.90,6.22,8.82,16.05,16.20,4
90.17,0,1,659.54,2.73,0.13,15.87,16.15,4
90.17,1,-1,3061.85,6.22,8.82,16.01,16.15,4
90.17,2,1,652.40,2.69,0.09,15.85,16.24,4
90.17,3,-1,3068.71,6.22,8.82,16.00,16.16,4
90.37,0,1,662.63,2.76,0.16,15.91,16.15,4
90.37,1,-1,3058.65,6.22,8.82,15.95,16.15,4
90.37,2,1,655.46,2.70,0.10,15.92,16.27,4
90.37,3,-1,3065.50,6.22,8.82,15.93,16.08,4
90.57,0,1,665.74,2.79,0.19,15.95,16.15,4
90.57,1,-1,3055.45,6.22,8.82,16.04,16.15,4
90.57,2,1,658.59,2.73,0.13,15.99,16.31,4
90.57,3,-1,3062.30,6.22,8.82,16.04,16.18,4
90.77,0,1,668.83,2.84,0.24,15.98,16.15,4
90.77,1,-1,3052.25,6.22,8.82,15.99,16.15,4
90.77,2,1,661.65,2.75,0.15,16.06,16.35,4
90.77,3,-1,3059.10,6.22,8.82,15.97,16.13,4
90.97,0,1,671.95,2.87,0.27,16.01,16.15,4
90.97,1,-1,3049.03,6.22,8.82,15.91,16.15,4
90.97,2,1,664.81,2.79,0.19,16.13,16.37,4
90.97,3,-1,3055.88,6.22,8.82,16.07,16.20,4
91.17,0,1,675.07,2.89,0.29,16.01,16.15,4
91.17,1,-1,3045.84,6.22,8.82,16.03,16.15,4
91.17,2,1,667.94,2.83,0.23,16.19,16.37,4
91.17,3,-1,3052.69,6.22,8.82,16.02,16.17,4
91.37,0,1,678.24,2.90,0.30,16.02,16.15,4
91.37,1,-1,3042.64,6.22,8.82,15.97,16.15,4
91.37,2,1,671.13,2.86,0.26,16.21,16.36,4
91.37,3,-1,3049.49,6.22,8.82,15.95,16.11,4
91.57,0,1,681.37,2.91,0.31,16.02,16.15,4
91.57,1,-1,3039.43,6.22,8.82,16.05,16.15,4
91.57,2,1,674.29,2.89,0.29,16.21,16.35,4
91.57,3,-1,3046.29,6.22,8.82,16.05,16.20,4
91.77,0,1,684.51,2.90,0.30,16.03,16.15,4
91.77,1,-1,3036.24,6.22,8.82,16.01,16.15,4
91.77,2,1,677.45,2.91,0.31,16.21,16.34,4
91.77,3,-1,3043.09,6.22,8.82,16.00,16.15,4
91.97,0,1,687.69,2.88,0.28,16.04,16.15,4
91.97,1,-1,3033.03,6.22,8.82,15.95,16.15,4
91.97,2,1,680.62,2.91,0.31,16.21,16.33,4
91.97,3,-1,3039.88,6.22,8.82,15.93,16.08,4
92.17,0,1,690.84,2.86,0.26,16.04,16.15,4
92.17,1,-1,3029.83,6.22,8.82,16.04,16.15,4
92.17,2,1,683.83,2.91,0.31,16.20,16.32,4
92.17,3,-1,3036.69,6.22,8.82,16.04,16.18,4
92.37,0,1,694.00,2.84,0.24,15.92,16.15,4
92.37,1,-1,3026.64,6.22,8.82,15.99,16.15,4
92.37,2,1,687.01,2.89,0.29,16.05,16.17,4
92.37,3,-1,3033.49,6.22,8.82,15.97,16.13,4
92.57,0,1,697.18,2.82,0.22,16.02,16.15,4
92.57,1,-1,3023.43,6.22,8.82,15.91,16.15,4
92.57,2,1,690.17,2.87,0.27,16.10,16.27,4
92.57,3,-1,3030.28,6.22,8.82,16.07,16.20,4
92.77,0,1,700.35,2.79,0.19,15.93,16.15,4
92.77,1,-1,3020.23,6.22,8.82,16.03,16.15,4
92.77,2,1,693.37,2.85,0.25,16.00,16.16,4
92.77,3,-1,3027.09,6.22,8.82,16.02,16.17,4
92.97,0,1,703.54,2.76,0.16,16.03,16.15,4
92.97,1,-1,3017.02,6.22,8.82,15.97,16.15,4
92.97,2,1,696.55,2.82,0.22,16.10,16.27,4
92.97,3,-1,3023.87,6.22,8.82,15.95,16.11,4
93.17,0,1,706.72,2.74,0.14,16.00,16.15,4
93.17,1,-1,3013.81,6.21,8.81,16.05,16.15,4
93.17,2,1,699.75,2.80,0.20,16.05,16.23,4
93.17,3,-1,3020.66,6.22,8.82,16.05,16.20,4
93.37,0,1,709.90,2.72,0.12,15.99,16.15,4
93.37,1,-1,3010.61,6.22,8.82,16.01,16.15,4
93.37,2,1,702.94,2.77,0.17,16.01,16.20,4
93.37,3,-1,3017.46,6.22,8.82,16.00,16.16,4
93.57,0,1,713.09,2.70,0.10,15.98,16.15,4
93.57,1,-1,3007.41,6.22,8.82,15.95,16.15,4
93.57,2,1,706.12,2.75,0.15,16.00,16.19,4
93.57,3,-1,3014.26,6.21,8.81,15.93,16.08,4
93.77,0,1,716.28,2.69,0.09,15.99,16.15,4
93.77,1,-1,3004.21,6.22,8.82,16.04,16.15,4
93.77,2,1,709.32,2.73,0.13,16.01,16.20,4
93.77,3,-1,3011.06,6.22,8.82,16.04,16.18,4
93.97,0,1,719.47,2.67,0.07,16.02,16.15,4
93.97,1,-1,3001.00,6.21,8.81,15.99,16.15,4
93.97,2,1,712.51,2.71,0.11,16.04,16.23,4
93.97,3,-1,3007.86,6.22,8.82,15.97,16.13,4
94.17,0,1,722.67,2.66,0.06,15.92,16.15,4
94.17,1,-1,2997.80,6.21,8.81,16.05,16.15,4
94.17,2,1,715.71,2.69,0.09,16.09,16.27,4
94.17,3,-1,3004.65,6.22,8.82,16.07,16.20,4
94.37,0,1,725.87,2.65,0.05,16.01,16.15,4
94.37,1,-1,2994.58,6.04,8.64,15.97,16.15,4
94.37,2,1,718.90,2.68,0.08,16.01,16.21,4
94.37,3,-1,3001.44,6.21,8.81,15.86,16.10,4
94.57,0,1,729.07,2.64,0.04,15.94,16.15,4
94.57,1,-1,2991.44,5.45,8.05,15.94,16.15,4
94.57,2,1,722.10,2.66,0.06,16.10,16.28,4
94.57,3,-1,2998.29,6.21,8.81,15.65,15.77,4
94.77,0,1,732.28,2.63,0.03,16.05,16.15,4
94.77,1,-1,2988.40,4.46,7.06,16.00,16.15,4
94.77,2,1,725.31,2.65,0.05,16.06,16.25,4
94.77,3,-1,2995.15,6.08,8.68,15.65,15.93,4
94.97,0,1,735.49,2.62,0.02,16.06,16.15,4
94.97,1,-1,2985.43,3.24,5.84,16.05,16.15,4
94.97,2,1,728.52,2.64,0.04,16.05,16.25,4
94.97,3,-1,2992.05,5.54,8.14,15.80,16.19,4
