vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse,suspensionLift,alignmentTorque
moto,900,6.123,1047.326,31.704,0.152,0.000,-0.056,4,0.995,0.321,Ground_320_320,2.495,16.695,0.473
moto,900,6.143,1047.960,31.698,0.155,0.000,-0.056,4,0.995,0.326,Ground_320_320,0.000,16.572,0.328
moto,900,6.163,1048.591,31.690,0.159,0.000,-0.058,4,0.994,0.331,Ground_320_320,1.995,17.007,0.454
moto,900,6.183,1049.223,31.680,0.164,0.000,-0.059,4,0.994,0.338,Ground_320_320,2.239,17.168,0.544
moto,900,6.203,1049.856,31.673,0.168,0.000,-0.060,4,0.993,0.343,Ground_320_320,0.000,17.170,0.400
moto,900,6.223,1050.487,31.661,0.174,0.000,-0.061,4,0.993,0.352,Ground_320_320,4.212,17.414,0.623
moto,1020,0.000,975.053,32.000,0.046,0.000,-0.020,2,1.000,0.000,,0.000,0.000,1.376
moto,1020,0.012,975.687,31.693,0.191,0.000,-0.021,2,1.000,0.039,Ground_320_400,0.000,0.000,1.207
moto,1020,0.032,976.321,31.700,0.180,0.000,-0.022,2,1.000,0.071,Ground_320_400,0.000,0.000,1.266
moto,1020,0.052,976.955,31.707,0.170,0.000,-0.023,2,1.000,0.102,Ground_320_400,0.000,0.000,1.209
moto,1020,0.072,977.589,31.713,0.160,0.000,-0.024,2,1.000,0.129,Ground_320_400,0.000,0.000,0.616
moto,1020,0.092,978.223,31.718,0.152,0.000,-0.025,2,1.000,0.147,Ground_320_400,0.000,0.000,0.726
moto,1020,0.112,978.856,31.724,0.145,0.000,-0.025,2,1.000,0.165,Ground_320_400,0.000,0.000,0.573
moto,1020,0.132,979.490,31.729,0.139,0.000,-0.026,4,1.000,0.179,Ground_320_400,0.000,0.976,0.585
moto,1020,0.152,980.123,31.734,0.134,0.000,-0.026,4,1.000,0.205,Ground_320_400,0.000,3.478,0.318
moto,1020,0.172,980.756,31.740,0.131,0.000,-0.026,4,1.000,0.246,Ground_320_400,0.000,7.998,0.192
moto,1020,0.192,981.388,31.746,0.128,0.000,-0.026,4,1.000,0.273,Ground_320_400,0.000,11.942,0.331
moto,1020,0.212,982.021,31.750,0.126,0.000,-0.027,4,1.000,0.289,Ground_320_400,0.000,15.222,0.508
moto,1020,0.232,982.651,31.718,0.142,0.000,-0.028,4,0.999,0.550,Ground_320_400,29.109,17.913,2.394
moto,1020,0.252,983.279,31.668,0.168,0.000,-0.029,4,0.998,0.862,Ground_320_400,48.771,20.884,4.601
moto,1020,0.272,983.907,31.656,0.176,0.000,-0.031,4,0.997,0.821,Ground_320_400,13.218,24.088,4.890
moto,1020,0.292,984.537,31.617,0.193,0.000,-0.033,4,0.997,0.379,Ground_320_400,37.964,23.211,2.300
moto,1020,0.312,985.167,31.592,0.204,0.000,-0.035,4,0.996,0.296,Ground_320_400,28.732,20.734,1.924
moto,1020,0.332,985.798,31.598,0.201,0.000,-0.037,4,0.996,0.260,Ground_320_400,0.000,18.732,1.514
moto,1020,0.352,986.430,31.605,0.198,0.000,-0.038,4,0.996,0.239,Ground_320_400,0.000,17.121,1.483
moto,1020,0.372,987.061,31.611,0.196,0.000,-0.039,4,0.996,0.226,Ground_320_400,0.000,15.527,1.197
moto,1020,0.392,987.693,31.616,0.194,0.000,-0.039,4,0.996,0.222,Ground_320_400,0.000,14.019,1.328
moto,1020,0.412,988.324,31.622,0.192,0.000,-0.039,4,0.996,0.217,Ground_320_400,0.000,12.465,1.193
moto,1020,0.432,988.955,31.626,0.191,0.000,-0.039,4,0.996,0.216,Ground_320_400,0.000,11.155,0.893
moto,1020,0.452,989.587,31.629,0.190,0.000,-0.039,4,0.996,0.218,Ground_320_400,0.000,9.817,0.755
moto,1020,0.472,990.218,31.631,0.189,0.000,-0.038,4,0.996,0.220,Ground_320_400,0.000,8.817,0.858
moto,1020,0.492,990.851,31.633,0.189,0.000,-0.038,4,0.996,0.221,Ground_320_400,0.000,7.844,0.563
moto,1020,0.512,991.482,31.634,0.188,0.000,-0.037,4,0.996,0.222,Ground_320_400,0.000,7.105,0.688
moto,1020,0.532,992.113,31.635,0.188,0.000,-0.037,4,0.996,0.222,Ground_320_400,0.000,6.711,0.596
moto,1020,0.552,992.745,31.635,0.187,0.000,-0.036,4,0.996,0.222,Ground_320_400,0.000,6.336,0.347
moto,1020,0.572,993.376,31.635,0.187,0.000,-0.035,4,0.996,0.222,Ground_320_400,0.000,5.828,0.306
moto,1020,0.592,994.009,31.635,0.186,0.000,-0.034,4,0.996,0.221,Ground_320_400,0.000,5.508,0.437
moto,1020,0.612,994.639,31.635,0.186,0.000,-0.034,4,0.996,0.220,Ground_320_400,0.000,5.412,0.136
moto,1020,0.632,995.270,31.635,0.186,0.000,-0.033,4,0.996,0.217,Ground_320_400,0.000,5.409,0.162
moto,1020,0.652,995.903,31.636,0.185,0.000,-0.032,4,0.996,0.214,Ground_320_400,0.000,5.675,0.324
moto,1020,0.672,996.533,31.637,0.185,0.000,-0.031,4,0.996,0.211,Ground_320_400,0.000,5.793,0.355
moto,1020,0.692,997.166,31.637,0.184,0.000,-0.030,4,0.996,0.208,Ground_320_400,0.000,6.010,0.128
moto,1020,0.712,997.796,31.638,0.184,0.000,-0.030,4,0.996,0.205,Ground_320_400,0.000,5.978,0.016
moto,1020,0.732,998.427,31.640,0.183,0.000,-0.029,4,0.997,0.203,Ground_320_400,0.000,6.085,0.090
moto,1020,0.752,999.060,31.641,0.182,0.000,-0.028,4,0.997,0.201,Ground_320_400,0.000,6.077,0.237
moto,1020,0.772,999.690,31.643,0.182,0.000,-0.027,4,0.997,0.196,Ground_320_400,0.000,6.304,0.130
moto,1020,0.792,1000.320,31.644,0.181,0.000,-0.027,4,0.997,0.190,Ground_320_400,0.000,6.662,0.114
moto,1020,0.812,1000.954,31.646,0.180,0.000,-0.026,4,0.997,0.186,Ground_320_400,0.000,7.059,0.229
moto,1020,0.832,1001.584,31.648,0.179,0.000,-0.025,4,0.997,0.182,Ground_320_400,0.000,7.216,0.191
moto,1020,0.852,1002.217,31.650,0.178,0.000,-0.025,4,0.997,0.179,Ground_320_400,0.000,7.283,0.192
moto,1020,0.872,1002.847,31.653,0.177,0.000,-0.024,4,0.997,0.178,Ground_320_400,0.000,7.178,0.166
moto,1020,0.892,1003.478,31.655,0.176,0.000,-0.024,4,0.997,0.177,Ground_320_400,0.000,7.150,0.327
moto,1020,0.912,1004.111,31.657,0.174,0.000,-0.023,4,0.997,0.174,Ground_320_400,0.000,7.018,0.282
moto,1020,0.932,1004.742,31.660,0.173,0.000,-0.022,4,0.997,0.169,Ground_320_400,0.000,7.095,0.193
moto,1020,0.952,1005.375,31.662,0.172,0.000,-0.022,4,0.998,0.164,Ground_320_400,0.000,7.296,0.130
moto,1020,0.972,1006.006,31.665,0.170,0.000,-0.021,4,0.998,0.160,Ground_320_400,0.000,7.463,0.236
moto,1020,0.992,1006.636,31.668,0.169,0.000,-0.021,4,0.998,0.157,Ground_320_400,0.000,7.443,0.170
moto,1020,1.012,1007.270,31.671,0.167,0.000,-0.021,4,0.998,0.156,Ground_320_400,0.000,7.436,0.039
moto,1020,1.032,1007.901,31.674,0.166,0.000,-0.020,4,0.998,0.157,Ground_320_400,0.000,7.140,0.232
moto,1020,1.052,1008.534,31.677,0.164,0.000,-0.020,4,0.998,0.158,Ground_320_400,0.000,6.881,0.215
moto,1020,1.072,1009.165,31.680,0.163,0.000,-0.019,4,0.998,0.159,Ground_320_400,0.000,6.581,0.404
moto,1020,1.092,1009.796,31.683,0.161,0.000,-0.019,4,0.998,0.159,Ground_320_400,0.000,6.435,0.299
moto,1020,1.112,1010.430,31.687,0.159,0.000,-0.019,4,0.998,0.156,Ground_320_400,0.000,6.404,0.274
moto,1020,1.132,1011.061,31.690,0.157,0.000,-0.019,4,0.998,0.152,Ground_320_400,0.000,6.422,0.340
moto,1020,1.152,1011.692,31.694,0.156,0.000,-0.018,4,0.999,0.149,Ground_320_400,0.000,6.434,0.151
moto,1020,1.172,1012.326,31.698,0.154,0.000,-0.018,4,0.999,0.148,Ground_320_400,0.000,6.443,0.184
moto,1020,1.192,1012.957,31.702,0.152,0.000,-0.018,4,0.999,0.149,Ground_320_400,0.000,6.256,0.231
moto,1020,1.212,1013.592,31.706,0.150,0.000,-0.018,4,0.999,0.152,Ground_320_320,0.000,6.065,0.089
moto,1020,1.232,1014.223,31.710,0.148,0.000,-0.018,4,0.999,0.156,Ground_320_320,0.000,5.809,0.280
moto,1020,1.252,1014.854,31.714,0.146,0.000,-0.018,4,0.999,0.161,Ground_320_320,0.000,5.494,0.279
moto,1020,1.272,1015.489,31.719,0.143,0.000,-0.017,4,0.999,0.164,Ground_320_320,0.000,5.284,0.491
moto,1020,1.292,1016.120,31.724,0.141,0.000,-0.017,2,0.999,0.164,Ground_320_320,0.000,2.754,0.535
moto,1020,1.312,1016.752,31.729,0.138,0.000,-0.017,3,0.999,0.193,Ground_320_320,0.000,3.938,0.515
moto,1020,1.332,1017.387,31.735,0.136,0.000,-0.017,3,0.999,0.202,Ground_320_320,0.000,3.976,0.610
moto,1020,1.352,1018.019,31.741,0.133,0.000,-0.017,3,1.000,0.207,Ground_320_320,0.000,3.945,0.821
moto,1020,1.372,1018.655,31.747,0.130,0.000,-0.017,3,1.000,0.209,Ground_320_320,0.000,3.985,0.753
moto,1020,1.392,1019.287,31.753,0.126,0.000,-0.017,3,1.000,0.212,Ground_320_320,0.000,4.026,0.749
moto,1020,1.412,1019.920,31.760,0.123,0.000,-0.017,2,1.000,0.216,Ground_320_320,0.000,2.548,0.875
moto,1020,1.432,1020.556,31.767,0.120,0.000,-0.018,2,1.000,0.237,Ground_320_320,0.000,2.506,0.941
moto,1020,1.452,1021.190,31.775,0.116,0.000,-0.018,4,1.000,0.257,Ground_320_320,0.000,5.523,1.138
moto,1020,1.472,1021.826,31.781,0.112,0.000,-0.018,4,1.000,0.226,Ground_320_320,0.000,5.366,0.977
moto,1020,1.492,1022.463,31.788,0.109,0.000,-0.018,4,1.000,0.200,Ground_320_320,0.000,5.475,0.907
moto,1020,1.512,1023.099,31.794,0.106,0.000,-0.018,4,1.000,0.177,Ground_320_320,0.000,5.853,0.746
moto,1020,1.532,1023.735,31.801,0.102,0.000,-0.018,4,1.000,0.159,Ground_320_320,0.000,6.461,0.721
moto,1020,1.552,1024.371,31.807,0.099,0.000,-0.018,4,1.000,0.144,Ground_320_320,0.000,7.120,0.603
moto,1020,1.572,1025.007,31.813,0.097,0.000,-0.019,4,1.000,0.132,Ground_320_320,0.000,7.904,0.481
moto,1020,1.592,1025.644,31.818,0.094,0.000,-0.019,4,1.000,0.123,Ground_320_320,0.000,8.803,0.380
moto,1020,1.612,1026.280,31.822,0.092,0.000,-0.019,4,1.000,0.118,Ground_320_320,0.000,9.651,0.371
moto,1020,1.632,1026.916,31.827,0.090,0.000,-0.019,4,1.000,0.115,Ground_320_320,0.000,10.411,0.244
moto,1020,1.652,1027.552,31.830,0.088,0.000,-0.019,4,1.000,0.115,Ground_320_320,0.000,11.128,0.210
moto,1020,1.672,1028.188,31.833,0.086,0.000,-0.020,4,1.000,0.116,Ground_320_320,0.000,11.688,0.243
moto,1020,1.692,1028.825,31.836,0.084,0.000,-0.020,4,1.000,0.117,Ground_320_320,0.000,12.134,0.245
moto,1020,1.712,1029.461,31.838,0.083,0.000,-0.020,4,1.000,0.119,Ground_320_320,0.000,12.475,0.078
moto,1020,1.732,1030.097,31.840,0.082,0.000,-0.020,4,1.000,0.120,Ground_320_320,0.000,12.660,0.093
moto,1020,1.752,1030.734,31.842,0.081,0.000,-0.021,4,1.000,0.122,Ground_320_320,0.000,12.759,0.065
moto,1020,1.772,1031.370,31.843,0.080,0.000,-0.021,4,1.000,0.123,Ground_320_320,0.000,12.763,0.069
moto,1020,1.792,1032.007,31.845,0.079,0.000,-0.021,4,1.000,0.125,Ground_320_320,0.000,12.699,0.009
moto,1020,1.812,1032.644,31.846,0.078,0.000,-0.021,4,1.000,0.126,Ground_320_320,0.000,12.621,0.022
moto,1020,1.832,1033.281,31.847,0.078,0.000,-0.022,4,1.000,0.128,Ground_320_320,0.000,12.662,0.053
moto,1020,1.852,1033.920,31.848,0.077,0.000,-0.022,4,1.000,0.130,Ground_320_320,0.000,12.745,0.244
moto,1020,1.872,1034.560,31.849,0.076,0.000,-0.022,4,1.000,0.133,Ground_320_320,0.000,12.950,0.189
moto,1020,1.892,1035.197,31.850,0.076,0.000,-0.022,4,1.000,0.137,Ground_320_320,0.000,13.323,0.400
moto,1020,1.912,1035.836,31.851,0.076,0.000,-0.023,4,1.000,0.144,Ground_320_320,0.000,13.820,0.285
moto,1020,1.932,1036.475,31.851,0.076,0.000,-0.023,4,1.000,0.153,Ground_320_320,0.000,14.426,0.169
moto,1020,1.952,1037.111,31.851,0.076,0.000,-0.023,4,1.000,0.164,Ground_320_320,0.000,15.138,0.074
moto,1020,1.972,1037.749,31.838,0.083,0.000,-0.024,4,1.000,0.277,Ground_320_320,13.756,15.911,0.974
moto,1020,1.992,1038.383,31.792,0.105,0.000,-0.025,4,1.000,0.609,Ground_320_320,45.734,17.352,3.201
moto,1020,2.012,1039.016,31.791,0.105,0.000,-0.027,4,1.000,0.519,Ground_320_320,2.584,19.687,2.782
moto,1020,2.032,1039.649,31.768,0.117,0.000,-0.029,4,0.999,0.517,Ground_320_320,22.425,20.990,2.957
moto,1020,2.052,1040.283,31.722,0.139,0.000,-0.031,4,0.999,0.214,Ground_320_320,46.731,19.439,1.190
moto,1020,2.072,1040.916,31.724,0.138,0.000,-0.033,4,0.999,0.178,Ground_320_320,0.000,19.204,0.918
moto,1020,2.092,1041.551,31.714,0.143,0.000,-0.035,4,0.998,0.129,Ground_320_320,12.465,18.475,0.635
moto,1020,2.112,1042.185,31.715,0.143,0.000,-0.037,4,0.998,0.132,Ground_320_320,0.000,18.015,0.521
moto,1020,2.132,1042.819,31.716,0.143,0.000,-0.038,4,0.998,0.145,Ground_320_320,0.000,17.344,0.384
moto,1020,2.152,1043.453,31.716,0.143,0.000,-0.039,4,0.998,0.162,Ground_320_320,0.211,17.120,0.333
moto,1020,2.172,1044.088,31.716,0.143,0.000,-0.040,4,0.997,0.179,Ground_320_320,0.043,16.793,0.293
moto,1020,2.192,1044.721,31.715,0.144,0.000,-0.040,4,0.997,0.194,Ground_320_320,0.000,16.407,0.258
moto,1020,2.212,1045.355,31.711,0.146,0.000,-0.041,4,0.997,0.209,Ground_320_320,2.740,16.411,0.349
moto,1020,2.232,1045.990,31.708,0.148,0.000,-0.041,4,0.997,0.219,Ground_320_320,0.000,15.982,0.218
moto,1020,2.252,1046.622,31.705,0.149,0.000,-0.042,4,0.996,0.228,Ground_320_320,0.000,16.324,0.247
moto,1020,2.272,1047.256,31.701,0.152,0.000,-0.042,4,0.996,0.238,Ground_320_320,1.024,16.474,0.302
moto,1020,2.292,1047.890,31.696,0.154,0.000,-0.043,4,0.995,0.245,Ground_320_320,0.000,16.506,0.211
moto,1020,2.312,1048.521,31.687,0.159,0.000,-0.045,4,0.995,0.261,Ground_320_320,5.264,16.862,0.535
moto,1020,2.332,1049.154,31.679,0.163,0.000,-0.046,4,0.994,0.269,Ground_320_320,2.267,17.013,0.599
moto,1020,2.352,1049.787,31.673,0.166,0.000,-0.047,4,0.993,0.271,Ground_320_320,0.000,17.081,0.471
moto,1020,2.372,1050.418,31.662,0.171,0.000,-0.048,4,0.993,0.285,Ground_320_320,4.858,17.332,0.707
moto,1020,2.392,1051.052,31.655,0.176,0.000,-0.049,4,0.992,0.286,Ground_320_320,0.000,16.976,0.571
moto,1020,2.412,1051.683,31.648,0.179,0.000,-0.051,4,0.992,0.289,Ground_320_320,0.000,17.345,0.520
moto,1020,2.432,1052.315,31.640,0.183,0.000,-0.052,4,0.991,0.293,Ground_320_320,0.000,17.393,0.462
moto,1020,2.452,1052.947,31.632,0.188,0.000,-0.053,4,0.990,0.299,Ground_320_320,0.000,17.144,0.319
moto,1020,2.472,1053.578,31.622,0.193,0.000,-0.054,4,0.990,0.307,Ground_320_320,1.846,17.305,0.411
moto,1020,2.492,1054.209,31.613,0.198,0.000,-0.056,4,0.989,0.313,Ground_320_320,0.499,17.168,0.398
moto,1020,2.512,1054.840,31.604,0.203,0.000,-0.056,4,0.988,0.320,Ground_320_320,0.000,16.859,0.263
moto,1020,2.532,1055.470,31.592,0.209,0.000,-0.057,4,0.988,0.328,Ground_320_320,3.290,16.889,0.432
moto,1020,2.552,1056.102,31.583,0.214,0.000,-0.058,4,0.987,0.333,Ground_320_320,0.000,16.308,0.333
moto,1020,2.572,1056.732,31.574,0.218,0.000,-0.057,4,0.986,0.340,Ground_320_320,0.000,16.470,0.330
moto,1020,2.592,1057.362,31.565,0.223,0.000,-0.056,4,0.986,0.342,Ground_320_320,0.000,16.469,0.317
moto,1020,2.612,1057.993,31.555,0.228,0.000,-0.054,4,0.985,0.343,Ground_320_320,0.000,16.194,0.176
moto,1020,2.632,1058.622,31.546,0.233,0.000,-0.051,4,0.984,0.341,Ground_320_320,0.364,16.398,0.241
moto,1020,2.652,1059.252,31.537,0.238,0.000,-0.049,4,0.984,0.337,Ground_320_320,0.000,15.600,0.360
moto,1020,2.672,1059.883,31.528,0.243,0.000,-0.047,4,0.984,0.330,Ground_320_320,0.000,14.746,0.285
moto,1020,2.692,1060.497,31.519,0.248,0.000,-0.045,4,0.983,0.321,Ground_320_320,0.000,7.398,3.361
moto,1020,2.712,1061.127,31.509,0.252,0.000,-0.043,2,0.983,0.326,Ground_320_320,0.000,6.521,0.710
moto,1020,2.732,1061.468,31.499,0.258,0.000,-0.041,2,0.984,0.361,Ground_320_320,0.000,3.084,4.656
moto,1020,2.752,1062.000,31.491,0.263,0.000,-0.039,0,0.985,0.451,Ground_320_320,0.000,0.000,0.119
moto,1020,2.772,1062.117,31.441,0.290,0.000,-0.038,0,0.986,0.451,Ground_320_320,0.000,0.000,0.105
moto,1020,2.792,1062.460,31.393,0.317,0.000,-0.037,0,0.987,0.451,Ground_320_320,0.000,0.000,0.091
moto,1020,2.812,1062.855,31.346,0.345,0.000,-0.036,0,0.988,0.450,,0.000,0.000,0.078
moto,1020,2.832,1063.251,31.301,0.372,0.000,-0.035,0,0.989,0.450,,0.000,0.000,0.065
moto,1020,2.852,1063.251,31.256,0.399,0.000,-0.037,0,0.990,0.449,,0.000,0.000,0.052
moto,1020,2.872,1063.421,31.213,0.426,0.000,-0.039,0,0.991,0.448,,0.000,0.000,0.039
moto,1020,2.892,1063.742,31.171,0.452,0.000,-0.040,0,0.992,0.447,,0.000,0.000,0.026
moto,1020,2.912,1064.066,31.130,0.479,0.000,-0.043,0,0.993,0.445,,0.000,0.000,0.014
moto,1020,2.932,1064.393,31.091,0.505,0.000,-0.046,0,0.994,0.444,,0.000,0.000,0.005
moto,1020,2.952,1064.589,31.053,0.531,0.000,-0.053,0,0.995,0.442,,0.000,0.000,0.013
moto,1020,2.972,1064.589,31.016,0.557,0.000,-0.067,0,0.995,0.440,,0.000,0.000,0.025
moto,1020,2.992,1064.835,30.980,0.583,0.000,-0.079,0,0.996,0.438,,0.000,0.000,0.036
moto,1020,3.012,1065.132,30.945,0.608,0.000,-0.094,0,0.997,0.435,,0.000,0.000,0.048
moto,1020,3.032,1065.432,30.912,0.634,0.000,-0.111,0,0.997,0.433,,0.000,0.000,0.059
moto,1020,3.052,1065.735,30.880,0.659,0.000,-0.134,0,0.998,0.430,,0.000,0.000,0.071
moto,1020,3.072,1066.041,30.849,0.683,0.000,-0.161,0,0.998,0.427,,0.000,0.000,0.082
moto,1020,3.092,1066.350,30.819,0.708,0.000,-0.196,0,0.998,0.424,,0.000,0.000,0.092
moto,1020,3.112,1077.063,30.791,0.732,0.000,-0.020,0,0.999,0.421,,0.000,0.000,0.103
moto,1020,3.132,1077.730,30.764,0.756,0.000,-0.021,0,0.999,0.418,,0.000,0.000,0.113
moto,1020,3.152,1078.344,30.738,0.780,0.000,-0.021,0,0.999,0.415,,0.000,0.000,0.123
moto,1020,3.172,1079.009,30.713,0.803,0.000,-0.022,0,1.000,0.411,,0.000,0.000,0.133
moto,1020,3.192,1079.671,30.690,0.826,0.000,-0.023,0,1.000,0.407,,0.000,0.000,0.143
moto,1020,3.212,1080.284,30.668,0.849,0.000,-0.024,0,1.000,0.404,,0.000,0.000,0.152
moto,1020,3.232,1080.943,30.647,0.871,0.000,-0.025,0,1.000,0.400,,0.000,0.000,0.161
moto,1020,3.252,1081.555,30.628,0.893,0.000,-0.026,0,1.000,0.396,,0.000,0.000,0.170
moto,1020,3.272,1082.211,30.609,0.915,0.000,-0.027,0,1.000,0.391,,0.000,0.000,0.178
moto,1020,3.292,1082.865,30.592,0.936,0.000,-0.028,0,1.000,0.387,,0.000,0.000,0.187
moto,1020,3.312,1083.475,30.576,0.957,0.000,-0.029,0,1.000,0.383,,0.000,0.000,0.195
moto,1020,3.332,1084.125,30.562,0.978,0.000,-0.030,0,1.000,0.378,,0.000,0.000,0.202
moto,1020,3.352,1084.733,30.549,0.998,0.000,-0.032,0,1.000,0.374,,0.000,0.000,0.210
moto,1020,3.372,1085.379,30.537,1.000,0.000,-0.033,0,1.000,0.369,,0.000,0.000,0.217
moto,1020,3.392,1086.022,30.526,1.000,0.000,-0.035,0,0.999,0.365,,0.000,0.000,0.224
moto,1020,3.412,1086.627,30.517,1.000,0.000,-0.036,0,0.999,0.360,,0.000,0.000,0.230
moto,1020,3.432,1087.266,30.508,1.000,0.000,-0.038,0,0.999,0.355,,0.000,0.000,0.236
moto,1020,3.452,1087.901,30.502,1.000,0.000,-0.040,0,0.999,0.351,,0.000,0.000,0.242
moto,1020,3.472,1088.503,30.496,1.000,0.000,-0.042,0,0.999,0.346,,0.000,0.000,0.248
moto,1020,3.492,1089.133,30.492,1.000,0.000,-0.044,0,0.998,0.341,,0.000,0.000,0.254
moto,1020,3.512,1089.734,30.488,1.000,0.000,-0.046,0,0.998,0.336,,0.000,0.000,0.259
moto,1020,3.532,1090.359,30.487,1.000,0.000,-0.048,0,0.998,0.331,,0.000,0.000,0.264
moto,1020,3.552,1090.981,30.486,1.000,0.000,-0.050,0,0.997,0.326,,0.000,0.000,0.268
moto,1020,3.572,1091.579,30.487,1.000,0.000,-0.052,0,0.997,0.322,,0.000,0.000,0.272
moto,1020,3.592,1092.195,30.488,1.000,0.000,-0.054,0,0.997,0.317,,0.000,0.000,0.276
moto,1020,3.612,1092.790,30.492,1.000,0.000,-0.057,0,0.996,0.312,,0.000,0.000,0.280
moto,1020,3.632,1093.401,30.496,1.000,0.000,-0.059,0,0.996,0.307,,0.000,0.000,0.284
moto,1020,3.652,1093.995,30.502,1.000,0.000,-0.062,0,0.996,0.302,,0.000,0.000,0.287
moto,1020,3.672,1094.600,30.509,1.000,0.000,-0.064,0,0.995,0.298,,0.000,0.000,0.290
moto,1020,3.692,1095.201,30.517,1.000,0.000,-0.067,0,0.995,0.293,,0.000,0.000,0.292
moto,1020,3.712,1095.791,30.526,1.000,0.000,-0.070,0,0.995,0.288,,0.000,0.000,0.295
moto,1020,3.732,1096.386,30.537,1.000,0.000,-0.073,0,0.994,0.284,,0.000,0.000,0.297
moto,1020,3.752,1096.974,30.549,1.000,0.000,-0.076,0,0.994,0.280,,0.000,0.000,0.299
moto,1020,3.772,1097.563,30.562,1.000,0.000,-0.079,0,0.994,0.275,,0.000,0.000,0.300
moto,1020,3.792,1098.148,30.576,1.000,0.000,-0.082,0,0.993,0.271,,0.000,0.000,0.302
moto,1020,3.812,1098.732,30.592,1.000,0.000,-0.085,0,0.993,0.267,,0.000,0.000,0.303
moto,1020,3.832,1099.312,30.608,1.000,0.000,-0.089,0,0.993,0.263,,0.000,0.000,0.304
moto,1020,3.852,1099.893,30.626,1.000,0.000,-0.092,0,0.993,0.259,,0.000,0.000,0.304
moto,1020,3.872,1100.467,30.646,1.000,0.000,-0.095,0,0.992,0.255,,0.000,0.000,0.305
moto,1020,3.892,1101.045,30.666,1.000,0.000,-0.099,0,0.992,0.251,,0.000,0.000,0.305
moto,1020,3.912,1101.613,30.688,1.000,0.000,-0.103,0,0.992,0.248,,0.000,0.000,0.305
moto,1020,3.932,1102.189,30.711,1.000,0.000,-0.106,0,0.991,0.244,,0.000,0.000,0.304
moto,1020,3.952,1102.751,30.735,1.000,0.000,-0.110,0,0.991,0.241,,0.000,0.000,0.304
moto,1020,3.972,1103.324,30.760,1.000,0.000,-0.114,0,0.991,0.238,,0.000,0.000,0.303
moto,1020,3.992,1103.880,30.786,1.000,0.000,-0.118,0,0.991,0.235,,0.000,0.000,0.302
moto,1020,4.012,1104.448,30.814,1.000,0.000,-0.122,0,0.991,0.232,,0.000,0.000,0.301
moto,1020,4.032,1105.000,30.843,1.000,0.000,-0.126,0,0.990,0.229,,0.000,0.000,0.300
moto,1020,4.052,1105.546,30.873,1.000,0.000,-0.131,0,0.990,0.227,,0.000,0.000,0.298
moto,1020,4.072,1106.112,30.904,1.000,0.000,-0.135,0,0.990,0.225,,0.000,0.000,0.296
moto,1020,4.092,1106.652,30.936,1.000,0.000,-0.139,0,0.990,0.223,,0.000,0.000,0.294
moto,1020,4.112,1107.216,30.970,1.000,0.000,-0.144,0,0.990,0.221,,0.000,0.000,0.292
moto,1020,4.132,1107.750,31.005,1.000,0.000,-0.148,0,0.990,0.219,,0.000,0.000,0.289
moto,1020,4.152,1108.311,31.040,1.000,0.000,-0.152,0,0.990,0.217,,0.000,0.000,0.287
moto,1020,4.172,1108.839,31.077,1.000,0.000,-0.157,0,0.990,0.216,,0.000,0.000,0.284
moto,1020,4.192,1109.397,31.116,1.000,0.000,-0.162,0,0.990,0.214,,0.000,0.000,0.281
moto,1020,4.212,1109.919,31.155,1.000,0.000,-0.166,0,0.990,0.213,,0.000,0.000,0.278
moto,1020,4.232,1110.475,31.195,1.000,0.000,-0.171,0,0.990,0.212,,0.000,0.000,0.275
moto,1020,4.252,1110.991,31.237,1.000,0.000,-0.176,0,0.990,0.211,,0.000,0.000,0.272
moto,1020,4.272,1111.544,31.279,1.000,0.000,-0.180,0,0.990,0.210,,0.000,0.000,0.268
moto,1020,4.292,1112.055,31.323,1.000,0.000,-0.185,0,0.990,0.210,,0.000,0.000,0.264
moto,1020,4.312,1112.606,31.368,1.000,0.000,-0.189,0,0.990,0.209,,0.000,0.000,0.260
moto,1020,4.332,1113.111,31.414,1.000,0.000,-0.195,0,0.990,0.209,,0.000,0.000,0.257
moto,1020,4.352,1113.659,31.461,1.000,0.000,-0.199,0,0.990,0.209,,0.000,0.000,0.252
moto,1020,4.372,1114.159,31.509,1.000,0.000,-0.204,0,0.990,0.209,Ground_320_320,0.000,0.000,0.248
moto,1020,4.392,1114.704,28.619,1.000,0.000,-0.190,1,0.992,1.888,Ground_320_320,1804.485,1.083,0.775
moto,1020,4.412,1115.188,27.433,1.000,0.000,-0.169,2,0.996,3.250,Ground_320_320,907.870,0.851,12.841
moto,1020,4.432,1115.709,26.853,1.000,0.000,-0.146,2,0.994,4.464,Ground_320_320,528.800,0.855,16.389
moto,1020,4.452,1116.185,26.830,1.000,0.000,-0.141,2,0.983,4.253,Ground_320_320,133.330,0.000,14.676
moto,1020,4.472,1116.708,26.962,1.000,0.000,-0.131,4,0.967,3.964,Ground_320_320,2.900,3.217,14.739
moto,1020,4.492,1117.184,27.105,1.000,0.000,-0.119,4,0.947,3.683,Ground_320_320,5.876,9.290,14.299
moto,1020,4.512,1117.706,27.255,1.000,0.000,-0.104,4,0.924,3.463,Ground_320_320,13.133,13.129,14.286
moto,1020,4.532,1118.183,27.427,1.000,0.000,-0.090,4,0.899,3.166,Ground_320_320,0.000,16.140,13.657
