time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
8.160,GOLD,320.812,42.735,410.083,31.530,4,none,0.000,0.000,0.000,105.410,1,0,0.000,0
8.160,BLUE,316.894,43.292,408.074,31.452,4,none,0.000,0.000,0.000,107.494,1,0,0.000,0
8.300,YOU reference pilot,321.353,35.041,438.123,31.151,4,none,0.000,0.000,0.000,76.323,1,0,0.000,0
8.300,EMBER,316.998,36.112,434.330,30.966,4,none,0.000,0.000,0.000,80.297,1,0,0.000,0
8.300,GOLD,320.817,43.918,405.830,31.530,4,none,0.000,0.000,0.000,109.829,1,0,0.000,0
8.300,BLUE,316.902,44.469,403.831,31.453,4,none,0.000,0.000,0.000,111.894,1,0,0.000,0
8.420,YOU reference pilot,321.329,36.050,434.521,31.183,4,none,0.000,0.000,0.000,80.064,1,0,0.000,0
8.420,EMBER,316.976,37.116,430.743,31.086,4,none,0.000,0.000,0.000,84.018,1,0,0.000,0
8.420,GOLD,320.828,44.929,402.184,31.531,4,none,0.000,0.000,0.000,113.615,1,0,0.000,0
8.420,BLUE,316.916,45.473,400.192,31.454,4,none,0.000,0.000,0.000,115.664,1,0,0.000,0
8.560,YOU reference pilot,321.302,37.228,430.316,31.203,4,none,0.000,0.000,0.000,84.434,1,0,0.000,0
8.560,EMBER,316.951,38.291,426.545,31.162,4,none,0.000,0.000,0.000,88.374,1,0,0.000,0
8.560,GOLD,320.849,46.104,397.928,31.532,4,none,0.000,0.000,0.000,118.034,1,0,0.000,0
8.560,BLUE,316.941,46.641,395.946,31.455,4,none,0.000,0.000,0.000,120.064,1,0,0.000,0
8.700,YOU reference pilot,321.279,38.407,426.109,31.213,4,none,0.000,0.000,0.000,88.805,1,0,0.000,0
8.700,EMBER,316.929,39.468,422.341,31.201,4,none,0.000,0.000,0.000,92.737,1,0,0.000,0
8.700,GOLD,320.880,47.273,393.671,31.533,4,none,0.000,0.000,0.000,122.453,1,0,0.000,0
8.700,BLUE,316.978,47.802,391.698,31.457,4,none,0.000,0.000,0.000,124.463,1,0,0.000,0
8.820,YOU reference pilot,321.263,39.418,422.502,31.217,4,none,0.000,0.000,0.000,92.554,1,0,0.000,0
8.820,EMBER,316.913,40.476,418.734,31.219,4,none,0.000,0.000,0.000,96.481,1,0,0.000,0
8.820,GOLD,320.916,48.270,390.020,31.535,4,none,0.000,0.000,0.000,126.242,1,0,0.000,0
8.820,BLUE,317.019,48.791,388.054,31.459,4,none,0.000,0.000,0.000,128.233,1,0,0.000,0
8.960,YOU reference pilot,321.248,40.597,418.293,31.220,4,none,0.000,0.000,0.000,96.927,1,0,0.000,0
8.960,EMBER,316.898,41.652,414.523,31.230,4,none,0.000,0.000,0.000,100.850,1,0,0.000,0
8.960,GOLD,320.968,49.425,385.759,31.537,4,none,0.000,0.000,0.000,130.663,1,0,0.000,0
8.960,BLUE,317.078,49.936,383.801,31.461,4,none,0.000,0.000,0.000,132.632,1,0,0.000,0
9.100,YOU reference pilot,321.238,41.774,414.084,31.222,4,none,0.000,0.000,0.000,101.302,1,0,0.000,0
9.100,EMBER,316.891,42.826,410.311,31.237,4,none,0.000,0.000,0.000,105.220,1,0,0.000,0
9.100,GOLD,321.032,50.571,381.495,31.539,4,none,0.000,0.000,0.000,135.084,1,0,0.000,0
9.100,BLUE,317.149,51.072,379.545,31.464,4,none,0.000,0.000,0.000,137.030,1,0,0.000,0
9.220,YOU reference pilot,321.234,42.781,410.475,31.223,4,none,0.000,0.000,0.000,105.051,1,0,0.000,0
9.220,EMBER,316.890,43.829,406.699,31.240,4,none,0.000,0.000,0.000,108.965,1,0,0.000,0
9.220,GOLD,321.095,51.546,377.838,31.541,4,none,0.000,0.000,0.000,138.876,1,0,0.000,0
9.220,BLUE,317.216,52.036,375.895,31.467,4,none,0.000,0.000,0.000,140.799,1,0,0.000,0
9.360,YOU reference pilot,321.225,43.953,406.263,31.224,4,none,0.000,0.000,0.000,109.426,1,0,0.000,0
9.360,EMBER,316.897,44.996,402.483,31.243,4,none,0.000,0.000,0.000,113.335,1,0,0.000,0
9.360,GOLD,321.175,52.671,373.568,31.544,4,none,0.000,0.000,0.000,143.300,1,0,0.000,0
9.360,BLUE,317.301,53.149,371.632,31.471,4,none,0.000,0.000,0.000,145.201,1,0,0.000,0
9.500,YOU reference pilot,321.208,45.121,402.051,31.225,4,none,0.000,0.000,0.000,113.802,1,0,0.000,0
9.500,EMBER,316.913,46.158,398.266,31.246,4,none,0.000,0.000,0.000,117.705,1,0,0.000,0
9.500,GOLD,321.258,53.784,369.294,31.548,4,none,0.000,0.000,0.000,147.712,1,0,0.000,0
9.500,BLUE,317.390,54.256,367.368,31.474,4,none,0.000,0.000,0.000,149.616,1,0,0.000,0
9.620,YOU reference pilot,321.189,46.119,398.439,31.227,4,none,0.000,0.000,0.000,117.554,1,0,0.000,0
9.620,EMBER,316.935,47.150,394.649,31.248,4,none,0.000,0.000,0.000,121.450,1,0,0.000,0
9.620,GOLD,321.330,54.736,365.630,31.549,4,none,0.000,0.000,0.000,151.496,1,0,0.000,0
9.620,BLUE,317.468,55.212,363.715,31.475,4,none,0.000,0.000,0.000,153.394,1,0,0.000,0
9.760,YOU reference pilot,321.168,47.277,394.222,31.229,4,none,0.000,0.000,0.000,121.931,1,0,0.000,0
9.760,EMBER,316.971,48.300,390.428,31.251,4,none,0.000,0.000,0.000,125.820,1,0,0.000,0
9.760,GOLD,321.413,55.858,361.359,31.549,4,none,0.000,0.000,0.000,155.909,1,0,0.000,0
9.760,BLUE,317.558,56.344,359.458,31.474,4,none,0.000,0.000,0.000,157.804,1,0,0.000,0
9.880,YOU reference pilot,321.155,48.264,390.607,31.231,4,none,0.000,0.000,0.000,125.684,1,0,0.000,0
9.880,EMBER,317.011,49.280,386.808,31.253,4,none,0.000,0.000,0.000,129.565,1,0,0.000,0
9.880,GOLD,321.482,56.833,357.702,31.549,4,none,0.000,0.000,0.000,159.692,1,0,0.000,0
9.880,BLUE,317.634,57.325,355.812,31.472,4,none,0.000,0.000,0.000,161.582,1,0,0.000,0
10.020,YOU reference pilot,321.153,49.409,386.386,31.234,4,none,0.000,0.000,0.000,130.062,1,0,0.000,0
10.020,EMBER,317.068,50.415,382.581,31.257,4,none,0.000,0.000,0.000,133.934,1,0,0.000,0
10.020,GOLD,321.560,57.980,353.438,31.547,4,none,0.000,0.000,0.000,164.108,1,0,0.000,0
10.020,BLUE,317.721,58.473,351.560,31.470,4,none,0.000,0.000,0.000,165.989,1,0,0.000,0
10.160,YOU reference pilot,321.167,50.546,382.163,31.237,4,none,0.000,0.000,0.000,134.441,1,0,0.000,0
10.160,EMBER,317.136,51.540,378.352,31.261,4,none,0.000,0.000,0.000,138.304,1,0,0.000,0
10.160,GOLD,321.637,59.132,349.176,31.545,4,none,0.000,0.000,0.000,168.524,1,0,0.000,0
10.160,BLUE,317.808,59.622,347.307,31.469,4,none,0.000,0.000,0.000,170.394,1,0,0.000,0
10.280,YOU reference pilot,321.194,51.512,378.540,31.240,4,none,0.000,0.000,0.000,138.196,1,0,0.000,0
10.280,EMBER,317.201,52.494,374.723,31.265,4,none,0.000,0.000,0.000,142.048,1,0,0.000,0
10.280,GOLD,321.704,60.119,345.522,31.544,4,none,0.000,0.000,0.000,172.310,1,0,0.000,0
10.280,BLUE,317.881,60.604,343.662,31.468,4,none,0.000,0.000,0.000,174.169,1,0,0.000,0
10.420,YOU reference pilot,321.242,52.629,374.310,31.245,4,none,0.000,0.000,0.000,142.578,1,0,0.000,0
10.420,EMBER,317.282,53.597,370.487,31.270,4,none,0.000,0.000,0.000,146.428,1,0,0.000,0
10.420,GOLD,321.784,61.269,341.259,31.543,4,none,0.000,0.000,0.000,176.728,1,0,0.000,0
10.420,BLUE,317.968,61.748,339.408,31.467,4,none,0.000,0.000,0.000,178.572,1,0,0.000,0
10.560,YOU reference pilot,321.305,53.733,370.077,31.250,4,none,0.000,0.000,0.000,146.951,1,0,0.000,0
10.560,EMBER,317.366,54.701,366.252,31.272,4,none,0.000,0.000,0.000,150.812,1,0,0.000,0
10.560,GOLD,321.870,62.416,336.995,31.543,4,none,0.000,0.000,0.000,181.147,1,0,0.000,0
10.560,BLUE,318.059,62.889,335.154,31.467,4,none,0.000,0.000,0.000,182.974,1,0,0.000,0
10.660,YOU reference pilot,321.358,54.519,367.053,31.253,4,none,0.000,0.000,0.000,150.072,1,0,0.000,0
10.660,EMBER,317.427,55.497,363.229,31.272,4,none,0.000,0.000,0.000,153.943,1,0,0.000,0
10.660,GOLD,321.935,63.233,333.949,31.543,4,none,0.000,0.000,0.000,184.305,1,0,0.000,0
10.660,BLUE,318.128,63.702,332.115,31.468,4,none,0.000,0.000,0.000,186.119,1,0,0.000,0
10.800,YOU reference pilot,321.439,55.628,362.821,31.254,4,none,0.000,0.000,0.000,154.444,1,0,0.000,0
10.800,EMBER,317.509,56.626,359.000,31.271,4,none,0.000,0.000,0.000,158.323,1,0,0.000,0
10.800,GOLD,322.034,64.374,329.684,31.544,4,none,0.000,0.000,0.000,188.727,1,0,0.000,0
10.800,BLUE,318.231,64.834,327.858,31.469,4,none,0.000,0.000,0.000,190.520,1,0,0.000,0
10.920,YOU reference pilot,321.514,56.591,359.198,31.254,4,none,0.000,0.000,0.000,158.192,1,0,0.000,0
10.920,EMBER,317.577,57.601,355.377,31.270,4,none,0.000,0.000,0.000,162.076,1,0,0.000,0
10.920,GOLD,322.129,65.347,326.027,31.545,4,none,0.000,0.000,0.000,192.515,1,0,0.000,0
10.920,BLUE,318.328,65.800,324.208,31.470,4,none,0.000,0.000,0.000,194.290,1,0,0.000,0
11.060,YOU reference pilot,321.605,57.725,354.974,31.252,4,none,0.000,0.000,0.000,162.566,1,0,0.000,0
11.060,EMBER,317.655,58.740,351.152,31.268,4,none,0.000,0.000,0.000,166.455,1,0,0.000,0
11.060,GOLD,322.254,66.475,321.758,31.546,4,none,0.000,0.000,0.000,196.939,1,0,0.000,0
11.060,BLUE,318.456,66.918,319.948,31.472,4,none,0.000,0.000,0.000,198.689,1,0,0.000,0
11.200,YOU reference pilot,321.697,58.865,350.751,31.250,4,none,0.000,0.000,0.000,166.940,1,0,0.000,0
11.200,EMBER,317.732,59.880,346.926,31.266,4,none,0.000,0.000,0.000,170.832,1,0,0.000,0
11.200,GOLD,322.396,67.595,317.488,31.548,4,none,0.000,0.000,0.000,201.368,1,0,0.000,0
11.200,BLUE,318.602,68.025,315.685,31.475,4,none,0.000,0.000,0.000,203.087,1,0,0.000,0
11.320,YOU reference pilot,321.777,59.842,347.131,31.248,4,none,0.000,0.000,0.000,170.690,1,0,0.000,0
11.320,EMBER,317.799,60.855,343.304,31.265,4,none,0.000,0.000,0.000,174.583,1,0,0.000,0
11.320,GOLD,322.534,68.545,313.825,31.550,4,none,0.000,0.000,0.000,205.159,1,0,0.000,0
11.320,BLUE,318.745,68.965,312.029,31.478,4,none,0.000,0.000,0.000,206.854,1,0,0.000,0
11.460,YOU reference pilot,321.870,60.980,342.909,31.247,4,none,0.000,0.000,0.000,175.066,1,0,0.000,0
11.460,EMBER,317.879,61.991,339.078,31.264,4,none,0.000,0.000,0.000,178.957,1,0,0.000,0
11.460,GOLD,322.718,69.642,309.550,31.553,4,none,0.000,0.000,0.000,209.593,1,0,0.000,0
11.460,BLUE,318.935,70.048,307.760,31.482,4,none,0.000,0.000,0.000,211.251,1,0,0.000,0
11.600,YOU reference pilot,321.965,62.117,338.685,31.246,4,none,0.000,0.000,0.000,179.443,1,0,0.000,0
11.600,EMBER,317.965,63.124,334.850,31.265,4,none,0.000,0.000,0.000,183.331,1,0,0.000,0
11.600,GOLD,322.930,70.724,305.271,31.557,4,none,0.000,0.000,0.000,214.024,1,0,0.000,0
11.600,BLUE,319.156,71.114,303.488,31.486,4,none,0.000,0.000,0.000,215.646,1,0,0.000,0
11.720,YOU reference pilot,322.048,63.090,335.065,31.246,4,none,0.000,0.000,0.000,183.197,1,0,0.000,0
11.720,EMBER,318.044,64.092,331.226,31.265,4,none,0.000,0.000,0.000,187.078,1,0,0.000,0
11.720,GOLD,323.137,71.637,301.600,31.561,4,none,0.000,0.000,0.000,217.825,1,0,0.000,0
11.720,BLUE,319.373,72.012,299.823,31.491,4,none,0.000,0.000,0.000,219.411,1,0,0.000,0
11.860,YOU reference pilot,322.149,64.220,330.840,31.246,4,none,0.000,0.000,0.000,187.576,1,0,0.000,0
11.860,EMBER,318.146,65.216,326.996,31.267,4,none,0.000,0.000,0.000,191.449,1,0,0.000,0
11.860,GOLD,323.414,72.683,297.315,31.566,4,none,0.000,0.000,0.000,222.261,1,0,0.000,0
11.860,BLUE,319.664,73.040,295.544,31.497,4,none,0.000,0.000,0.000,223.795,1,0,0.000,0
12.000,YOU reference pilot,322.258,65.346,326.614,31.248,4,none,0.000,0.000,0.000,191.957,1,0,0.000,0
12.000,EMBER,318.260,66.332,322.765,31.269,4,none,0.000,0.000,0.000,195.819,1,0,0.000,0
12.000,GOLD,323.733,73.706,293.025,31.572,4,none,0.000,0.000,0.000,226.698,1,0,0.000,0
12.000,BLUE,320.001,74.041,291.260,31.505,4,none,0.000,0.000,0.000,228.186,1,0,0.000,0
12.120,YOU reference pilot,322.359,66.305,322.990,31.249,4,none,0.000,0.000,0.000,195.714,1,0,0.000,0
12.120,EMBER,318.371,67.281,319.135,31.271,4,none,0.000,0.000,0.000,199.563,1,0,0.000,0
12.120,GOLD,324.046,74.561,289.346,31.578,4,none,0.000,0.000,0.000,230.507,1,0,0.000,0
12.120,BLUE,320.331,74.876,287.586,31.512,4,none,0.000,0.000,0.000,231.946,2,0,0.000,0
12.260,YOU reference pilot,322.490,67.417,318.760,31.252,4,none,0.000,0.000,0.000,200.098,1,0,0.000,0
12.260,EMBER,318.517,68.379,314.899,31.275,4,none,0.000,0.000,0.000,203.932,1,0,0.000,0
12.260,GOLD,324.462,75.529,285.050,31.586,4,none,0.000,0.000,0.000,234.951,2,0,0.000,0
12.260,BLUE,320.771,75.820,283.296,31.522,4,none,0.000,0.000,0.000,236.336,2,0,0.000,0
12.400,YOU reference pilot,322.639,68.517,314.527,31.255,4,none,0.000,0.000,0.000,204.483,1,0,0.000,0
12.400,EMBER,318.685,69.464,310.659,31.279,4,none,0.000,0.000,0.000,208.300,1,0,0.000,0
12.400,GOLD,324.943,76.461,280.751,31.595,4,none,0.000,0.000,0.000,239.410,2,0,0.000,0
12.400,BLUE,321.278,76.725,279.003,31.533,4,none,0.000,0.000,0.000,240.724,2,0,0.000,0
12.520,YOU reference pilot,322.784,69.451,310.896,31.259,4,none,0.000,0.000,0.000,208.245,1,0,0.000,0
12.520,EMBER,318.849,70.382,307.022,31.284,4,none,0.000,0.000,0.000,212.040,1,0,0.000,0
12.520,GOLD,325.409,77.227,277.065,31.605,4,none,0.000,0.000,0.000,243.229,2,0,0.000,0
12.520,BLUE,321.769,77.466,275.322,31.545,4,none,0.000,0.000,0.000,244.463,2,0,0.000,0
12.660,YOU reference pilot,322.977,70.527,306.657,31.264,4,none,0.000,0.000,0.000,212.635,1,0,0.000,0
12.660,EMBER,319.067,71.437,302.775,31.290,4,none,0.000,0.000,0.000,216.406,1,0,0.000,0
12.660,GOLD,326.022,78.075,272.761,31.618,4,none,0.000,0.000,0.000,247.685,2,0,0.000,0
12.660,BLUE,322.411,78.281,271.025,31.562,4,none,0.000,0.000,0.000,248.846,2,0,0.000,0
12.800,YOU reference pilot,323.201,71.587,302.414,31.270,4,none,0.000,0.000,0.000,217.027,1,0,0.000,0
12.800,EMBER,319.319,72.473,298.523,31.298,4,none,0.000,0.000,0.000,220.771,1,0,0.000,0
12.800,GOLD,326.708,78.862,268.455,31.635,4,none,0.000,0.000,0.000,252.157,2,0,0.000,0
12.800,BLUE,323.128,79.032,266.725,31.582,4,none,0.000,0.000,0.000,253.230,2,0,0.000,0
12.920,YOU reference pilot,323.421,72.480,298.775,31.276,4,none,0.000,0.000,0.000,220.795,1,0,0.000,0
12.920,EMBER,319.564,73.342,294.876,31.305,4,none,0.000,0.000,0.000,224.509,1,0,0.000,0
12.920,GOLD,327.357,79.478,264.761,31.653,4,none,0.000,0.000,0.000,255.965,2,0,0.000,0
12.920,BLUE,323.804,79.620,263.037,31.602,4,none,0.000,0.000,0.000,256.989,2,0,0.000,0
13.060,YOU reference pilot,323.715,73.501,294.524,31.285,4,none,0.000,0.000,0.000,225.192,1,0,0.000,0
13.060,EMBER,319.891,74.332,290.616,31.315,4,none,0.000,0.000,0.000,228.872,1,0,0.000,0
13.060,GOLD,328.187,80.119,260.422,32.180,4,none,0.000,0.000,0.000,260.434,2,0,0.000,0
13.060,BLUE,324.670,80.244,258.707,32.128,4,none,0.000,0.000,0.000,261.402,2,0,0.000,0
13.200,YOU reference pilot,324.057,74.497,290.270,31.294,4,none,0.000,0.000,0.000,229.592,1,0,0.000,0
13.200,EMBER,320.268,75.292,286.351,31.327,4,none,0.000,0.000,0.000,233.234,2,0,0.000,0
13.200,GOLD,329.127,80.699,255.977,33.063,4,none,0.000,0.000,0.000,265.015,2,0,0.000,0
13.200,BLUE,325.636,80.808,254.286,32.846,4,none,0.000,0.000,0.000,265.907,2,0,0.000,0
13.320,YOU reference pilot,324.393,75.327,286.620,31.304,4,none,0.000,0.000,0.000,233.370,2,0,0.000,0
13.320,EMBER,320.636,76.088,282.693,31.338,4,none,0.000,0.000,0.000,236.968,2,0,0.000,0
13.320,GOLD,330.033,81.156,252.084,33.804,4,none,0.000,0.000,0.000,269.044,2,0,0.000,0
13.320,BLUE,326.549,81.239,250.428,33.453,4,none,0.000,0.000,0.000,269.861,2,0,0.000,0
13.460,YOU reference pilot,324.841,76.263,282.359,31.317,4,none,0.000,0.000,0.000,237.788,2,0,0.000,0
13.460,EMBER,321.126,76.980,278.421,31.353,4,none,0.000,0.000,0.000,241.310,2,0,0.000,0
13.460,GOLD,331.219,81.624,247.449,34.657,4,none,0.000,0.000,0.000,273.859,2,0,0.000,0
13.460,BLUE,327.721,81.680,245.852,34.151,4,none,0.000,0.000,0.000,274.524,2,0,0.000,0
13.600,YOU reference pilot,325.353,77.160,278.094,31.333,4,none,0.000,0.000,0.000,242.201,2,0,0.000,0
13.600,EMBER,321.693,77.827,274.146,31.370,4,none,0.000,0.000,0.000,245.666,2,0,0.000,0
13.600,GOLD,332.550,82.018,242.726,35.495,4,none,0.000,0.000,0.000,278.810,2,0,0.000,0
13.600,BLUE,329.020,82.053,241.204,34.837,4,none,0.000,0.000,0.000,279.302,2,0,0.000,0
13.720,YOU reference pilot,325.847,77.894,274.435,31.348,4,none,0.000,0.000,0.000,245.991,2,0,0.000,0
13.720,EMBER,322.245,78.509,270.480,31.388,4,none,0.000,0.000,0.000,249.392,2,0,0.000,0
13.720,GOLD,333.817,82.300,238.614,36.198,3,none,0.000,0.000,0.000,283.143,2,0,0.000,0
13.720,BLUE,330.246,82.317,237.170,35.417,3,none,0.000,0.000,0.000,283.464,2,0,0.000,0
13.860,YOU reference pilot,326.488,78.697,270.162,31.371,4,none,0.000,0.000,0.000,250.429,2,0,0.000,0
13.860,EMBER,322.971,79.244,266.202,31.414,4,none,0.000,0.000,0.000,253.728,2,0,0.000,0
13.860,GOLD,335.457,82.556,233.752,37.005,4,none,0.000,0.000,0.000,288.304,2,0,0.000,0
13.860,BLUE,331.823,82.554,232.414,36.082,4,none,0.000,0.000,0.000,288.413,2,0,0.000,0
14.000,YOU reference pilot,327.201,79.433,265.884,31.399,4,none,0.000,0.000,0.000,254.844,2,0,0.000,0
14.000,EMBER,323.782,79.911,261.924,31.443,4,none,0.000,0.000,0.000,258.112,2,0,0.000,0
14.000,GOLD,337.289,82.732,228.837,37.793,4,none,0.000,0.000,0.000,293.606,2,0,0.000,0
14.000,BLUE,333.579,82.720,227.621,36.732,4,none,0.000,0.000,0.000,293.420,2,0,0.000,0
14.120,YOU reference pilot,327.871,80.001,262.212,31.483,4,none,0.000,0.000,0.000,258.632,2,0,0.000,0
14.120,EMBER,324.549,80.432,258.235,31.823,4,none,0.000,0.000,0.000,261.865,2,0,0.000,0
14.120,GOLD,339.027,82.821,224.611,37.922,4,none,0.000,0.000,0.000,298.227,2,0,0.000,0
14.120,BLUE,335.239,82.808,223.495,37.256,4,none,0.000,0.000,0.000,297.795,2,0,0.000,0
14.260,YOU reference pilot,328.727,80.598,257.889,31.906,4,none,0.000,0.000,0.000,263.079,2,0,0.000,0
14.260,EMBER,325.533,80.980,253.882,32.270,4,none,0.000,0.000,0.000,266.306,2,0,0.000,0
14.260,GOLD,341.197,82.849,219.855,36.964,4,none,0.000,0.000,0.000,303.561,2,0,0.000,0
14.260,BLUE,337.318,82.846,218.806,36.436,4,none,0.000,0.000,0.000,302.839,2,0,0.000,0
14.400,YOU reference pilot,329.668,81.133,253.515,32.332,4,none,0.000,0.000,0.000,267.594,2,0,0.000,0
14.400,EMBER,326.613,81.462,249.479,32.721,4,none,0.000,0.000,0.000,270.808,2,0,0.000,0
14.400,GOLD,343.469,82.812,215.428,34.317,4,none,0.000,0.000,0.000,308.690,2,0,0.000,0
14.400,BLUE,339.502,82.820,214.398,33.825,4,none,0.000,0.000,0.000,307.737,2,0,0.000,0
14.520,YOU reference pilot,330.549,81.539,249.727,32.697,4,none,0.000,0.000,0.000,271.517,2,0,0.000,0
14.520,EMBER,327.619,81.823,245.667,33.109,4,none,0.000,0.000,0.000,274.708,2,0,0.000,0
14.520,GOLD,345.475,82.747,211.955,32.868,4,none,0.000,0.000,0.000,312.802,2,0,0.000,0
14.520,BLUE,341.377,82.761,211.005,31.318,4,none,0.000,0.000,0.000,311.586,2,0,0.000,0
14.660,YOU reference pilot,331.682,81.950,245.269,33.122,4,none,0.000,0.000,0.000,276.148,2,0,0.000,0
14.660,EMBER,328.894,82.182,241.182,33.564,4,none,0.000,0.000,0.000,279.323,2,0,0.000,0
14.660,GOLD,347.881,82.651,208.278,30.393,4,none,0.000,0.000,0.000,317.365,2,0,0.000,0
14.660,BLUE,343.592,82.674,207.437,29.082,4,none,0.000,0.000,0.000,315.705,2,0,0.000,0
14.780,YOU reference pilot,332.758,82.247,241.424,33.484,4,none,0.000,0.000,0.000,280.171,2,0,0.000,0
14.780,EMBER,330.079,82.436,237.307,33.955,4,none,0.000,0.000,0.000,283.319,2,0,0.000,0
14.780,GOLD,350.029,82.565,205.410,29.691,4,none,0.000,0.000,0.000,321.048,2,0,0.000,0
14.780,BLUE,345.528,82.597,204.668,27.514,4,none,0.000,0.000,0.000,319.029,2,0,0.000,0
14.920,YOU reference pilot,334.151,82.529,236.916,33.906,4,none,0.000,0.000,0.000,284.919,2,0,0.000,0
14.920,EMBER,331.583,82.669,232.760,34.410,4,none,0.000,0.000,0.000,288.046,2,0,0.000,0
14.920,GOLD,352.697,82.470,202.317,28.645,4,none,0.000,0.000,0.000,325.284,2,0,0.000,0
14.920,BLUE,347.832,82.518,201.751,25.857,4,none,0.000,0.000,0.000,322.691,2,0,0.000,0
15.060,YOU reference pilot,335.702,82.742,232.393,34.327,4,none,0.000,0.000,0.000,289.748,2,0,0.000,0
15.060,EMBER,333.233,82.832,228.193,34.862,4,none,0.000,0.000,0.000,292.834,2,0,0.000,0
15.060,GOLD,355.533,82.343,199.520,28.475,2,none,0.000,0.000,0.000,329.512,2,0,0.000,0
15.060,BLUE,350.281,82.443,199.051,26.302,4,none,0.000,0.000,0.000,326.117,2,0,0.000,0
15.180,YOU reference pilot,337.166,82.868,228.514,34.686,4,none,0.000,0.000,0.000,293.929,2,0,0.000,0
15.180,EMBER,334.772,82.920,224.289,34.835,4,none,0.000,0.000,0.000,296.933,2,0,0.000,0
15.180,GOLD,358.131,82.117,197.276,28.557,0,none,0.000,0.000,0.000,333.156,2,0,0.000,0
15.180,BLUE,352.585,82.345,196.825,26.994,4,none,0.000,0.000,0.000,329.185,2,0,0.000,0
15.320,YOU reference pilot,339.035,82.953,224.017,34.405,4,none,0.000,0.000,0.000,298.873,2,0,0.000,0
15.320,EMBER,336.691,82.963,219.848,33.999,4,none,0.000,0.000,0.000,301.715,2,0,0.000,0
15.320,GOLD,361.162,81.678,194.689,28.623,0,none,0.000,0.000,0.000,337.272,2,0,0.000,0
15.320,BLUE,355.495,82.109,194.375,27.503,1,none,0.000,0.000,0.000,332.745,2,0,0.000,0
15.460,YOU reference pilot,341.010,82.972,219.729,33.329,4,none,0.000,0.000,0.000,303.668,2,0,0.000,0
15.460,EMBER,338.691,82.952,215.671,32.042,4,none,0.000,0.000,0.000,306.302,2,0,0.000,0
15.460,GOLD,364.184,81.048,192.111,28.753,0,none,0.000,0.000,0.000,341.258,2,0,0.000,0
15.460,BLUE,358.488,81.689,191.972,27.571,0,none,0.000,0.000,0.000,336.355,2,0,0.000,0
15.580,YOU reference pilot,342.762,82.947,216.277,31.418,4,none,0.000,0.000,0.000,307.633,2,0,0.000,0
15.580,EMBER,340.415,82.911,212.413,29.701,4,none,0.000,0.000,0.000,309.935,2,0,0.000,0
15.580,GOLD,366.827,80.387,189.965,28.930,4,none,0.000,0.000,0.000,344.570,2,0,0.000,0
15.580,BLUE,361.031,81.207,190.011,25.792,3,none,0.000,0.000,0.000,339.361,2,0,0.000,0
15.720,YOU reference pilot,344.832,82.885,212.570,29.590,4,none,0.000,0.000,0.000,312.008,2,0,0.000,0
15.720,EMBER,342.460,82.843,208.934,27.936,4,none,0.000,0.000,0.000,313.899,2,0,0.000,0
15.720,GOLD,370.284,79.662,187.885,29.604,4,none,0.000,0.000,0.000,348.538,2,0,0.000,0
15.720,BLUE,363.826,80.682,188.365,21.726,4,none,0.000,0.000,0.000,342.600,2,0,0.000,0
15.860,YOU reference pilot,346.951,82.806,209.154,27.785,4,none,0.000,0.000,0.000,316.132,2,0,0.000,0
15.860,EMBER,344.532,82.769,205.797,25.918,4,none,0.000,0.000,0.000,317.608,2,0,0.000,0
15.860,GOLD,374.114,78.966,186.195,30.883,4,none,0.000,0.000,0.000,352.708,2,0,0.000,0
15.860,BLUE,366.316,80.245,187.327,17.876,4,none,0.000,0.000,0.000,345.240,2,0,0.000,0
15.980,YOU reference pilot,348.776,82.736,206.500,26.442,4,none,0.000,0.000,0.000,319.450,2,0,0.000,0
15.980,EMBER,346.332,82.708,203.363,25.154,4,none,0.000,0.000,0.000,320.556,2,0,0.000,0
15.980,GOLD,377.560,78.377,184.801,31.631,4,none,0.000,0.000,0.000,356.459,2,0,0.000,0
15.980,BLUE,368.142,79.942,186.782,14.957,4,none,0.000,0.000,0.000,347.169,2,0,0.000,0
16.120,YOU reference pilot,351.019,82.657,203.590,25.962,4,none,0.000,0.000,0.000,323.209,2,0,0.000,0
16.120,EMBER,348.574,82.640,200.672,24.838,4,none,0.000,0.000,0.000,323.924,2,0,0.000,0
16.120,GOLD,381.667,77.713,183.123,32.563,4,none,0.000,0.000,0.000,361.008,2,0,0.000,0
16.120,BLUE,370.040,79.637,186.392,13.543,4,none,0.000,0.000,0.000,349.105,2,0,0.000,0
16.260,YOU reference pilot,353.349,82.574,200.941,25.089,4,none,0.000,0.000,0.000,326.912,2,0,0.000,0
16.260,EMBER,350.958,82.559,198.159,24.767,4,none,0.000,0.000,0.000,327.252,2,0,0.000,0
16.260,GOLD,385.882,77.102,181.287,33.596,4,none,0.000,0.000,0.000,365.738,2,0,0.000,0
16.260,BLUE,371.857,79.346,186.144,13.260,4,none,0.000,0.000,0.000,350.916,2,0,0.000,0
16.360,YOU reference pilot,355.146,82.472,199.146,25.388,3,none,0.000,0.000,0.000,329.532,2,0,0.000,0
16.360,EMBER,352.767,82.459,196.464,24.801,4,none,0.000,0.000,0.000,329.598,2,0,0.000,0
16.360,GOLD,388.909,76.761,179.855,33.966,4,none,0.000,0.000,0.000,369.245,2,0,0.000,0
