time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
8.200,GOLD,320.813,43.073,408.868,31.530,4,none,0.000,0.000,0.000,106.673,1,0,0.000,0
8.200,BLUE,316.895,43.629,406.862,31.452,4,none,0.000,0.000,0.000,108.750,1,0,0.000,0
8.320,YOU reference pilot,321.349,35.209,437.523,31.158,4,none,0.000,0.000,0.000,76.946,1,0,0.000,0
8.320,EMBER,316.995,36.279,433.733,30.991,4,none,0.000,0.000,0.000,80.916,1,0,0.000,0
8.320,GOLD,320.819,44.087,405.222,31.530,4,none,0.000,0.000,0.000,110.460,1,0,0.000,0
8.320,BLUE,316.904,44.636,403.224,31.453,4,none,0.000,0.000,0.000,112.521,1,0,0.000,0
8.460,YOU reference pilot,321.321,36.386,433.320,31.190,4,none,0.000,0.000,0.000,81.312,1,0,0.000,0
8.460,EMBER,316.969,37.451,429.544,31.113,4,none,0.000,0.000,0.000,85.262,1,0,0.000,0
8.460,GOLD,320.833,45.266,400.968,31.531,4,none,0.000,0.000,0.000,114.878,1,0,0.000,0
8.460,BLUE,316.922,45.808,398.979,31.454,4,none,0.000,0.000,0.000,116.920,1,0,0.000,0
8.600,YOU reference pilot,321.295,37.565,429.114,31.206,4,none,0.000,0.000,0.000,85.682,1,0,0.000,0
8.600,EMBER,316.945,38.627,425.345,31.176,4,none,0.000,0.000,0.000,89.620,1,0,0.000,0
8.600,GOLD,320.857,46.439,396.712,31.532,4,none,0.000,0.000,0.000,119.297,1,0,0.000,0
8.600,BLUE,316.951,46.973,394.732,31.456,4,none,0.000,0.000,0.000,121.320,1,0,0.000,0
8.720,YOU reference pilot,321.276,38.576,425.508,31.213,4,none,0.000,0.000,0.000,89.429,1,0,0.000,0
8.720,EMBER,316.926,39.636,421.740,31.204,4,none,0.000,0.000,0.000,93.361,1,0,0.000,0
8.720,GOLD,320.886,47.440,393.063,31.534,4,none,0.000,0.000,0.000,123.086,1,0,0.000,0
8.720,BLUE,316.984,47.967,391.091,31.457,4,none,0.000,0.000,0.000,125.090,1,0,0.000,0
8.860,YOU reference pilot,321.258,39.755,421.300,31.218,4,none,0.000,0.000,0.000,93.802,1,0,0.000,0
8.860,EMBER,316.908,40.812,417.531,31.223,4,none,0.000,0.000,0.000,97.729,1,0,0.000,0
8.860,GOLD,320.930,48.600,388.803,31.535,4,none,0.000,0.000,0.000,127.506,1,0,0.000,0
8.860,BLUE,317.035,49.119,386.839,31.460,4,none,0.000,0.000,0.000,129.488,1,0,0.000,0
9.000,YOU reference pilot,321.245,40.933,417.091,31.221,4,none,0.000,0.000,0.000,98.176,1,0,0.000,0
9.000,EMBER,316.895,41.988,413.320,31.233,4,none,0.000,0.000,0.000,102.098,1,0,0.000,0
9.000,GOLD,320.986,49.753,384.541,31.537,4,none,0.000,0.000,0.000,131.927,1,0,0.000,0
9.000,BLUE,317.097,50.262,382.586,31.462,4,none,0.000,0.000,0.000,133.887,1,0,0.000,0
9.120,YOU reference pilot,321.238,41.942,413.482,31.222,4,none,0.000,0.000,0.000,101.926,1,0,0.000,0
9.120,EMBER,316.890,42.993,409.709,31.237,4,none,0.000,0.000,0.000,105.843,1,0,0.000,0
9.120,GOLD,321.042,50.734,380.886,31.539,4,none,0.000,0.000,0.000,135.718,1,0,0.000,0
9.120,BLUE,317.159,51.233,378.937,31.465,4,none,0.000,0.000,0.000,137.656,1,0,0.000,0
9.260,YOU reference pilot,321.232,43.116,409.272,31.223,4,none,0.000,0.000,0.000,106.302,1,0,0.000,0
9.260,EMBER,316.891,44.163,405.494,31.241,4,none,0.000,0.000,0.000,110.213,1,0,0.000,0
9.260,GOLD,321.117,51.869,376.618,31.542,4,none,0.000,0.000,0.000,140.141,1,0,0.000,0
9.260,BLUE,317.240,52.355,374.677,31.468,4,none,0.000,0.000,0.000,142.054,1,0,0.000,0
9.380,YOU reference pilot,321.223,44.120,405.662,31.224,4,none,0.000,0.000,0.000,110.053,1,0,0.000,0
9.380,EMBER,316.899,45.162,401.881,31.244,4,none,0.000,0.000,0.000,113.960,1,0,0.000,0
9.380,GOLD,321.186,52.831,372.957,31.545,4,none,0.000,0.000,0.000,143.931,1,0,0.000,0
9.380,BLUE,317.314,53.307,371.023,31.472,4,none,0.000,0.000,0.000,145.834,1,0,0.000,0
9.520,YOU reference pilot,321.205,45.288,401.449,31.226,4,none,0.000,0.000,0.000,114.429,1,0,0.000,0
9.520,EMBER,316.917,46.323,397.663,31.246,4,none,0.000,0.000,0.000,118.330,1,0,0.000,0
9.520,GOLD,321.270,53.943,368.683,31.548,4,none,0.000,0.000,0.000,148.343,1,0,0.000,0
9.520,BLUE,317.403,54.415,366.759,31.474,4,none,0.000,0.000,0.000,150.245,1,0,0.000,0
9.660,YOU reference pilot,321.182,46.450,397.234,31.227,4,none,0.000,0.000,0.000,118.805,1,0,0.000,0
9.660,EMBER,316.944,47.479,393.443,31.249,4,none,0.000,0.000,0.000,122.699,1,0,0.000,0
9.660,GOLD,321.354,55.055,364.410,31.550,4,none,0.000,0.000,0.000,152.756,1,0,0.000,0
9.660,BLUE,317.494,55.534,362.498,31.474,4,none,0.000,0.000,0.000,154.655,1,0,0.000,0
9.780,YOU reference pilot,321.165,47.442,393.620,31.229,4,none,0.000,0.000,0.000,122.555,1,0,0.000,0
9.780,EMBER,316.977,48.464,389.825,31.251,4,none,0.000,0.000,0.000,126.445,1,0,0.000,0
9.780,GOLD,321.425,56.020,360.750,31.549,4,none,0.000,0.000,0.000,156.539,1,0,0.000,0
9.780,BLUE,317.571,56.507,358.850,31.473,4,none,0.000,0.000,0.000,158.434,1,0,0.000,0
9.920,YOU reference pilot,321.153,48.592,389.401,31.232,4,none,0.000,0.000,0.000,126.936,1,0,0.000,0
9.920,EMBER,317.026,49.605,385.600,31.254,4,none,0.000,0.000,0.000,130.815,1,0,0.000,0
9.920,GOLD,321.504,57.160,356.484,31.548,4,none,0.000,0.000,0.000,160.953,1,0,0.000,0
9.920,BLUE,317.659,57.652,354.597,31.472,4,none,0.000,0.000,0.000,162.842,1,0,0.000,0
10.060,YOU reference pilot,321.155,49.735,385.180,31.235,4,none,0.000,0.000,0.000,131.314,1,0,0.000,0
10.060,EMBER,317.086,50.737,381.373,31.258,4,none,0.000,0.000,0.000,135.185,1,0,0.000,0
10.060,GOLD,321.582,58.309,352.220,31.547,4,none,0.000,0.000,0.000,165.369,1,0,0.000,0
10.060,BLUE,317.746,58.801,350.345,31.470,4,none,0.000,0.000,0.000,167.248,1,0,0.000,0
10.180,YOU reference pilot,321.171,50.707,381.559,31.238,4,none,0.000,0.000,0.000,135.066,1,0,0.000,0
10.180,EMBER,317.146,51.699,377.747,31.261,4,none,0.000,0.000,0.000,138.929,1,0,0.000,0
10.180,GOLD,321.648,59.297,348.567,31.545,4,none,0.000,0.000,0.000,169.155,1,0,0.000,0
10.180,BLUE,317.820,59.785,346.700,31.469,4,none,0.000,0.000,0.000,171.024,1,0,0.000,0
10.320,YOU reference pilot,321.206,51.832,377.332,31.242,4,none,0.000,0.000,0.000,139.450,1,0,0.000,0
10.320,EMBER,317.224,52.810,373.513,31.266,4,none,0.000,0.000,0.000,143.298,1,0,0.000,0
10.320,GOLD,321.727,60.448,344.304,31.544,4,none,0.000,0.000,0.000,173.572,1,0,0.000,0
10.320,BLUE,317.906,60.931,342.447,31.468,4,none,0.000,0.000,0.000,175.428,1,0,0.000,0
10.460,YOU reference pilot,321.259,52.945,373.101,31.246,4,none,0.000,0.000,0.000,143.828,1,0,0.000,0
10.460,EMBER,317.306,53.912,369.277,31.271,4,none,0.000,0.000,0.000,147.682,1,0,0.000,0
10.460,GOLD,321.808,61.597,340.041,31.543,4,none,0.000,0.000,0.000,177.991,1,0,0.000,0
10.460,BLUE,317.994,62.075,338.193,31.467,4,none,0.000,0.000,0.000,179.829,1,0,0.000,0
10.580,YOU reference pilot,321.315,53.890,369.472,31.251,4,none,0.000,0.000,0.000,147.574,1,0,0.000,0
10.580,EMBER,317.378,54.859,365.647,31.272,4,none,0.000,0.000,0.000,151.437,1,0,0.000,0
10.580,GOLD,321.882,62.579,336.386,31.543,4,none,0.000,0.000,0.000,181.778,1,0,0.000,0
10.580,BLUE,318.073,63.052,334.546,31.467,4,none,0.000,0.000,0.000,183.604,1,0,0.000,0
10.700,YOU reference pilot,321.380,54.834,365.843,31.254,4,none,0.000,0.000,0.000,151.322,1,0,0.000,0
10.700,EMBER,317.450,55.818,362.020,31.272,4,none,0.000,0.000,0.000,155.194,1,0,0.000,0
10.700,GOLD,321.962,63.560,332.731,31.543,4,none,0.000,0.000,0.000,185.567,1,0,0.000,0
10.700,BLUE,318.156,64.026,330.899,31.468,4,none,0.000,0.000,0.000,187.376,1,0,0.000,0
10.820,YOU reference pilot,321.451,55.787,362.217,31.254,4,none,0.000,0.000,0.000,155.069,1,0,0.000,0
10.820,EMBER,317.520,56.788,358.396,31.271,4,none,0.000,0.000,0.000,158.949,1,0,0.000,0
10.820,GOLD,322.050,64.536,329.074,31.544,4,none,0.000,0.000,0.000,189.358,1,0,0.000,0
10.820,BLUE,318.247,64.996,327.250,31.469,4,none,0.000,0.000,0.000,191.146,1,0,0.000,0
10.960,YOU reference pilot,321.540,56.914,357.991,31.253,4,none,0.000,0.000,0.000,159.442,1,0,0.000,0
10.960,EMBER,317.600,57.926,354.170,31.269,4,none,0.000,0.000,0.000,163.328,1,0,0.000,0
10.960,GOLD,322.163,65.670,324.807,31.545,4,none,0.000,0.000,0.000,193.780,1,0,0.000,0
10.960,BLUE,318.363,66.120,322.991,31.471,4,none,0.000,0.000,0.000,195.546,1,0,0.000,0
11.060,YOU reference pilot,321.605,57.725,354.974,31.252,4,none,0.000,0.000,0.000,162.566,1,0,0.000,0
11.060,EMBER,317.655,58.740,351.152,31.268,4,none,0.000,0.000,0.000,166.455,1,0,0.000,0
11.060,GOLD,322.254,66.475,321.758,31.546,4,none,0.000,0.000,0.000,196.939,1,0,0.000,0
11.060,BLUE,318.456,66.918,319.948,31.472,4,none,0.000,0.000,0.000,198.689,1,0,0.000,0
11.200,YOU reference pilot,321.697,58.865,350.751,31.250,4,none,0.000,0.000,0.000,166.940,1,0,0.000,0
11.200,EMBER,317.732,59.880,346.926,31.266,4,none,0.000,0.000,0.000,170.832,1,0,0.000,0
11.200,GOLD,322.396,67.595,317.488,31.548,4,none,0.000,0.000,0.000,201.368,1,0,0.000,0
11.200,BLUE,318.602,68.025,315.685,31.475,4,none,0.000,0.000,0.000,203.087,1,0,0.000,0
11.320,YOU reference pilot,321.777,59.842,347.131,31.248,4,none,0.000,0.000,0.000,170.690,1,0,0.000,0
11.320,EMBER,317.799,60.855,343.304,31.265,4,none,0.000,0.000,0.000,174.583,1,0,0.000,0
11.320,GOLD,322.534,68.545,313.825,31.550,4,none,0.000,0.000,0.000,205.159,1,0,0.000,0
11.320,BLUE,318.745,68.965,312.029,31.478,4,none,0.000,0.000,0.000,206.854,1,0,0.000,0
11.460,YOU reference pilot,321.870,60.980,342.909,31.247,4,none,0.000,0.000,0.000,175.066,1,0,0.000,0
11.460,EMBER,317.879,61.991,339.078,31.264,4,none,0.000,0.000,0.000,178.957,1,0,0.000,0
11.460,GOLD,322.718,69.642,309.550,31.553,4,none,0.000,0.000,0.000,209.593,1,0,0.000,0
11.460,BLUE,318.935,70.048,307.760,31.482,4,none,0.000,0.000,0.000,211.251,1,0,0.000,0
11.600,YOU reference pilot,321.965,62.117,338.685,31.246,4,none,0.000,0.000,0.000,179.443,1,0,0.000,0
11.600,EMBER,317.965,63.124,334.850,31.265,4,none,0.000,0.000,0.000,183.331,1,0,0.000,0
11.600,GOLD,322.930,70.724,305.271,31.557,4,none,0.000,0.000,0.000,214.024,1,0,0.000,0
11.600,BLUE,319.156,71.114,303.488,31.486,4,none,0.000,0.000,0.000,215.646,1,0,0.000,0
11.720,YOU reference pilot,322.048,63.090,335.065,31.246,4,none,0.000,0.000,0.000,183.197,1,0,0.000,0
11.720,EMBER,318.044,64.092,331.226,31.265,4,none,0.000,0.000,0.000,187.078,1,0,0.000,0
11.720,GOLD,323.137,71.637,301.600,31.561,4,none,0.000,0.000,0.000,217.825,1,0,0.000,0
11.720,BLUE,319.373,72.012,299.823,31.491,4,none,0.000,0.000,0.000,219.411,1,0,0.000,0
11.900,YOU reference pilot,322.179,64.543,329.633,31.247,4,none,0.000,0.000,0.000,188.829,1,0,0.000,0
11.900,EMBER,318.177,65.535,325.788,31.267,4,none,0.000,0.000,0.000,192.696,1,0,0.000,0
11.900,GOLD,323.500,72.978,296.090,31.567,4,none,0.000,0.000,0.000,223.524,1,0,0.000,0
11.900,BLUE,319.755,73.328,294.320,31.499,4,none,0.000,0.000,0.000,225.055,1,0,0.000,0
12.020,YOU reference pilot,322.274,65.506,326.010,31.248,4,none,0.000,0.000,0.000,192.582,1,0,0.000,0
12.020,EMBER,318.278,66.490,322.160,31.269,4,none,0.000,0.000,0.000,196.445,1,0,0.000,0
12.020,GOLD,323.783,73.850,292.412,31.573,4,none,0.000,0.000,0.000,227.330,1,0,0.000,0
12.020,BLUE,320.053,74.182,290.648,31.506,4,none,0.000,0.000,0.000,228.817,1,0,0.000,0
12.160,YOU reference pilot,322.395,66.624,321.782,31.250,4,none,0.000,0.000,0.000,196.968,1,0,0.000,0
12.160,EMBER,318.411,67.596,317.925,31.272,4,none,0.000,0.000,0.000,200.814,1,0,0.000,0
12.160,GOLD,324.159,74.841,288.119,31.580,4,none,0.000,0.000,0.000,231.781,1,0,0.000,0
12.160,BLUE,320.450,75.149,286.360,31.515,4,none,0.000,0.000,0.000,233.207,2,0,0.000,0
12.300,YOU reference pilot,322.531,67.732,317.550,31.253,4,none,0.000,0.000,0.000,201.352,1,0,0.000,0
12.300,EMBER,318.563,68.691,313.688,31.276,4,none,0.000,0.000,0.000,205.183,1,0,0.000,0
12.300,GOLD,324.593,75.799,283.822,31.588,4,none,0.000,0.000,0.000,236.226,2,0,0.000,0
12.300,BLUE,320.909,76.082,282.070,31.525,4,none,0.000,0.000,0.000,237.584,2,0,0.000,0
12.420,YOU reference pilot,322.662,68.674,313.922,31.256,4,none,0.000,0.000,0.000,205.109,1,0,0.000,0
12.420,EMBER,318.711,69.618,310.053,31.280,4,none,0.000,0.000,0.000,208.925,1,0,0.000,0
12.420,GOLD,325.017,76.591,280.137,31.597,4,none,0.000,0.000,0.000,240.042,2,0,0.000,0
12.420,BLUE,321.356,76.851,278.390,31.535,4,none,0.000,0.000,0.000,241.340,2,0,0.000,0
12.560,YOU reference pilot,322.836,69.760,309.685,31.260,4,none,0.000,0.000,0.000,209.496,1,0,0.000,0
12.560,EMBER,318.908,70.686,305.809,31.286,4,none,0.000,0.000,0.000,213.292,1,0,0.000,0
12.560,GOLD,325.577,77.475,275.836,31.608,4,none,0.000,0.000,0.000,244.508,2,0,0.000,0
12.560,BLUE,321.945,77.705,274.095,31.550,4,none,0.000,0.000,0.000,245.725,2,0,0.000,0
12.700,YOU reference pilot,323.037,70.832,305.445,31.266,4,none,0.000,0.000,0.000,213.892,1,0,0.000,0
12.700,EMBER,319.135,71.735,301.560,31.292,4,none,0.000,0.000,0.000,217.658,1,0,0.000,0
12.700,GOLD,326.210,78.307,271.531,31.623,4,none,0.000,0.000,0.000,248.965,2,0,0.000,0
12.700,BLUE,322.608,78.503,269.796,31.567,4,none,0.000,0.000,0.000,250.090,2,0,0.000,0
12.820,YOU reference pilot,323.235,71.737,301.808,31.271,4,none,0.000,0.000,0.000,217.652,1,0,0.000,0
12.820,EMBER,319.358,72.619,297.916,31.299,4,none,0.000,0.000,0.000,221.397,1,0,0.000,0
12.820,GOLD,326.813,78.969,267.839,31.638,4,none,0.000,0.000,0.000,252.790,2,0,0.000,0
12.820,BLUE,323.237,79.134,266.110,31.585,4,none,0.000,0.000,0.000,253.845,2,0,0.000,0
12.960,YOU reference pilot,323.500,72.774,297.561,31.278,4,none,0.000,0.000,0.000,222.055,1,0,0.000,0
12.960,EMBER,319.653,73.628,293.659,31.308,4,none,0.000,0.000,0.000,225.751,1,0,0.000,0
12.960,GOLD,327.585,79.670,263.528,31.661,2,none,0.000,0.000,0.000,257.240,2,0,0.000,0
12.960,BLUE,324.042,79.804,261.808,31.609,4,none,0.000,0.000,0.000,258.255,2,0,0.000,0
13.100,YOU reference pilot,323.808,73.788,293.309,31.287,4,none,0.000,0.000,0.000,226.453,1,0,0.000,0
13.100,EMBER,319.994,74.609,289.398,31.319,4,none,0.000,0.000,0.000,230.113,1,0,0.000,0
13.100,GOLD,328.443,80.290,259.163,32.434,4,none,0.000,0.000,0.000,261.734,2,0,0.000,0
13.100,BLUE,324.936,80.412,257.453,32.334,4,none,0.000,0.000,0.000,262.690,2,0,0.000,0
13.220,YOU reference pilot,324.110,74.637,289.662,31.296,4,none,0.000,0.000,0.000,230.228,1,0,0.000,0
13.220,EMBER,320.326,75.426,285.742,31.329,4,none,0.000,0.000,0.000,233.847,2,0,0.000,0
13.220,GOLD,329.271,80.778,255.333,33.188,4,none,0.000,0.000,0.000,265.687,2,0,0.000,0
13.220,BLUE,325.783,80.883,253.647,32.947,4,none,0.000,0.000,0.000,266.564,2,0,0.000,0
13.320,YOU reference pilot,324.393,75.327,286.620,31.304,4,none,0.000,0.000,0.000,233.370,2,0,0.000,0
13.320,EMBER,320.636,76.088,282.693,31.338,4,none,0.000,0.000,0.000,236.968,2,0,0.000,0
13.320,GOLD,330.033,81.156,252.084,33.804,4,none,0.000,0.000,0.000,269.044,2,0,0.000,0
13.320,BLUE,326.549,81.239,250.428,33.453,4,none,0.000,0.000,0.000,269.861,2,0,0.000,0
13.460,YOU reference pilot,324.841,76.263,282.359,31.317,4,none,0.000,0.000,0.000,237.788,2,0,0.000,0
13.460,EMBER,321.126,76.980,278.421,31.353,4,none,0.000,0.000,0.000,241.310,2,0,0.000,0
13.460,GOLD,331.219,81.624,247.449,34.657,4,none,0.000,0.000,0.000,273.859,2,0,0.000,0
13.460,BLUE,327.721,81.680,245.852,34.151,4,none,0.000,0.000,0.000,274.524,2,0,0.000,0
13.600,YOU reference pilot,325.353,77.160,278.094,31.333,4,none,0.000,0.000,0.000,242.201,2,0,0.000,0
13.600,EMBER,321.693,77.827,274.146,31.370,4,none,0.000,0.000,0.000,245.666,2,0,0.000,0
13.600,GOLD,332.550,82.018,242.726,35.495,4,none,0.000,0.000,0.000,278.810,2,0,0.000,0
13.600,BLUE,329.020,82.053,241.204,34.837,4,none,0.000,0.000,0.000,279.302,2,0,0.000,0
13.720,YOU reference pilot,325.847,77.894,274.435,31.348,4,none,0.000,0.000,0.000,245.991,2,0,0.000,0
13.720,EMBER,322.245,78.509,270.480,31.388,4,none,0.000,0.000,0.000,249.392,2,0,0.000,0
13.720,GOLD,333.817,82.300,238.614,36.198,3,none,0.000,0.000,0.000,283.143,2,0,0.000,0
13.720,BLUE,330.246,82.317,237.170,35.417,3,none,0.000,0.000,0.000,283.464,2,0,0.000,0
13.860,YOU reference pilot,326.488,78.697,270.162,31.371,4,none,0.000,0.000,0.000,250.429,2,0,0.000,0
13.860,EMBER,322.971,79.244,266.202,31.414,4,none,0.000,0.000,0.000,253.728,2,0,0.000,0
13.860,GOLD,335.457,82.556,233.752,37.005,4,none,0.000,0.000,0.000,288.304,2,0,0.000,0
13.860,BLUE,331.823,82.554,232.414,36.082,4,none,0.000,0.000,0.000,288.413,2,0,0.000,0
14.000,YOU reference pilot,327.201,79.433,265.884,31.399,4,none,0.000,0.000,0.000,254.844,2,0,0.000,0
14.000,EMBER,323.782,79.911,261.924,31.443,4,none,0.000,0.000,0.000,258.112,2,0,0.000,0
14.000,GOLD,337.289,82.732,228.837,37.793,4,none,0.000,0.000,0.000,293.606,2,0,0.000,0
14.000,BLUE,333.579,82.720,227.621,36.732,4,none,0.000,0.000,0.000,293.420,2,0,0.000,0
14.100,YOU reference pilot,327.755,79.910,262.825,31.423,4,none,0.000,0.000,0.000,257.996,2,0,0.000,0
14.100,EMBER,324.417,80.348,258.852,31.759,4,none,0.000,0.000,0.000,261.229,2,0,0.000,0
14.100,GOLD,338.729,82.810,225.309,38.292,2,none,0.000,0.000,0.000,297.460,2,0,0.000,0
14.100,BLUE,334.952,82.797,224.183,37.166,4,none,0.000,0.000,0.000,297.051,2,0,0.000,0
14.220,YOU reference pilot,328.474,80.434,259.129,31.785,4,none,0.000,0.000,0.000,261.804,2,0,0.000,0
14.220,EMBER,325.242,80.830,255.131,32.142,4,none,0.000,0.000,0.000,265.041,2,0,0.000,0
14.220,GOLD,340.560,82.848,221.195,37.105,4,none,0.000,0.000,0.000,302.044,2,0,0.000,0
14.220,BLUE,336.708,82.842,220.130,36.537,4,none,0.000,0.000,0.000,301.414,2,0,0.000,0
14.320,YOU reference pilot,329.120,80.835,256.020,32.088,4,none,0.000,0.000,0.000,265.007,2,0,0.000,0
14.320,EMBER,325.984,81.195,252.001,32.463,4,none,0.000,0.000,0.000,268.225,2,0,0.000,0
14.320,GOLD,342.165,82.840,217.904,36.097,4,none,0.000,0.000,0.000,305.789,2,0,0.000,0
14.320,BLUE,338.248,82.841,216.867,35.509,4,none,0.000,0.000,0.000,304.972,2,0,0.000,0
14.460,YOU reference pilot,330.099,81.342,251.625,32.515,4,none,0.000,0.000,0.000,269.550,2,0,0.000,0
14.460,EMBER,327.107,81.648,247.577,32.915,4,none,0.000,0.000,0.000,272.753,2,0,0.000,0
14.460,GOLD,344.461,82.782,213.662,33.548,4,none,0.000,0.000,0.000,310.766,2,0,0.000,0
14.460,BLUE,340.439,82.794,212.659,32.402,4,none,0.000,0.000,0.000,309.703,2,0,0.000,0
14.600,YOU reference pilot,331.181,81.782,247.184,32.940,4,none,0.000,0.000,0.000,274.154,2,0,0.000,0
14.600,EMBER,328.334,82.036,243.109,33.369,4,none,0.000,0.000,0.000,277.342,2,0,0.000,0
14.600,GOLD,346.844,82.693,209.800,31.368,4,none,0.000,0.000,0.000,315.463,2,0,0.000,0
14.600,BLUE,342.638,82.712,208.918,29.913,4,none,0.000,0.000,0.000,313.969,2,0,0.000,0
14.720,YOU reference pilot,332.207,82.105,243.349,33.303,4,none,0.000,0.000,0.000,278.154,2,0,0.000,0
14.720,EMBER,329.475,82.315,239.248,33.759,4,none,0.000,0.000,0.000,281.315,2,0,0.000,0
14.720,GOLD,348.942,82.608,206.816,29.984,4,none,0.000,0.000,0.000,319.222,2,0,0.000,0
14.720,BLUE,344.556,82.635,206.021,28.284,4,none,0.000,0.000,0.000,317.391,2,0,0.000,0
14.860,YOU reference pilot,333.535,82.417,238.850,33.725,4,none,0.000,0.000,0.000,282.875,2,0,0.000,0
14.860,EMBER,330.922,82.578,234.712,34.215,4,none,0.000,0.000,0.000,286.017,2,0,0.000,0
14.860,GOLD,351.534,82.510,203.606,29.310,4,none,0.000,0.000,0.000,323.452,2,0,0.000,0
14.860,BLUE,346.839,82.550,202.961,26.548,4,none,0.000,0.000,0.000,321.156,2,0,0.000,0
15.000,YOU reference pilot,335.017,82.659,234.333,34.147,4,none,0.000,0.000,0.000,287.675,2,0,0.000,0
15.000,EMBER,332.507,82.770,230.152,34.669,4,none,0.000,0.000,0.000,290.779,2,0,0.000,0
15.000,GOLD,354.285,82.409,200.693,28.285,4,none,0.000,0.000,0.000,327.685,2,0,0.000,0
15.000,BLUE,349.200,82.476,200.196,26.137,4,none,0.000,0.000,0.000,324.670,2,0,0.000,0
15.120,YOU reference pilot,336.418,82.811,230.453,34.507,4,none,0.000,0.000,0.000,291.832,2,0,0.000,0
15.120,EMBER,333.990,82.882,226.234,35.054,4,none,0.000,0.000,0.000,294.899,2,0,0.000,0
15.120,GOLD,356.829,82.247,198.387,28.549,2,none,0.000,0.000,0.000,331.343,2,0,0.000,0
15.120,BLUE,351.409,82.402,197.926,26.509,4,none,0.000,0.000,0.000,327.705,2,0,0.000,0
15.260,YOU reference pilot,338.215,82.925,225.932,34.864,4,none,0.000,0.000,0.000,296.734,2,0,0.000,0
15.260,EMBER,335.855,82.952,221.728,34.582,4,none,0.000,0.000,0.000,299.683,2,0,0.000,0
15.260,GOLD,359.864,81.890,195.797,28.587,0,none,0.000,0.000,0.000,335.580,2,0,0.000,0
15.260,BLUE,354.215,82.232,195.410,27.171,2,none,0.000,0.000,0.000,331.221,2,0,0.000,0
15.400,YOU reference pilot,340.150,82.971,221.540,33.523,4,none,0.000,0.000,0.000,301.633,2,0,0.000,0
15.400,EMBER,337.829,82.962,217.418,33.047,4,none,0.000,0.000,0.000,304.380,2,0,0.000,0
15.400,GOLD,362.890,81.342,193.215,28.690,0,none,0.000,0.000,0.000,339.583,2,0,0.000,0
15.400,BLUE,357.207,81.892,193.001,27.533,0,none,0.000,0.000,0.000,334.828,2,0,0.000,0
15.520,YOU reference pilot,341.884,82.964,217.969,32.524,4,none,0.000,0.000,0.000,305.676,2,0,0.000,0
15.520,EMBER,339.553,82.934,214.004,30.861,4,none,0.000,0.000,0.000,308.127,2,0,0.000,0
15.520,GOLD,365.476,80.722,191.009,28.820,1,none,0.000,0.000,0.000,342.914,2,0,0.000,0
15.520,BLUE,359.769,81.453,190.944,27.614,1,none,0.000,0.000,0.000,337.876,2,0,0.000,0
15.660,YOU reference pilot,343.937,82.915,214.125,30.269,4,none,0.000,0.000,0.000,310.169,2,0,0.000,0
15.660,EMBER,341.577,82.874,210.387,28.724,4,none,0.000,0.000,0.000,312.228,2,0,0.000,0
15.660,GOLD,368.751,79.966,188.715,29.233,4,none,0.000,0.000,0.000,346.800,2,0,0.000,0
15.660,BLUE,362.658,80.897,188.983,23.431,4,none,0.000,0.000,0.000,341.232,2,0,0.000,0
15.800,YOU reference pilot,346.042,82.841,210.575,28.739,4,none,0.000,0.000,0.000,314.392,2,0,0.000,0
15.800,EMBER,343.641,82.800,207.100,26.869,4,none,0.000,0.000,0.000,316.056,2,0,0.000,0
15.800,GOLD,372.438,79.263,186.898,30.298,4,none,0.000,0.000,0.000,350.886,2,0,0.000,0
15.800,BLUE,365.294,80.421,187.710,19.510,4,none,0.000,0.000,0.000,344.178,2,0,0.000,0
15.920,YOU reference pilot,347.859,82.771,207.801,26.724,4,none,0.000,0.000,0.000,317.817,2,0,0.000,0
15.920,EMBER,345.423,82.738,204.559,25.176,4,none,0.000,0.000,0.000,319.101,2,0,0.000,0
15.920,GOLD,375.826,78.670,185.499,31.342,4,none,0.000,0.000,0.000,354.575,2,0,0.000,0
15.920,BLUE,367.264,80.086,187.022,16.261,4,none,0.000,0.000,0.000,346.280,2,0,0.000,0
16.060,YOU reference pilot,350.044,82.690,204.810,26.225,4,none,0.000,0.000,0.000,321.605,2,0,0.000,0
16.060,EMBER,347.596,82.669,201.803,25.043,4,none,0.000,0.000,0.000,322.518,2,0,0.000,0
16.060,GOLD,379.891,77.994,183.857,32.002,4,none,0.000,0.000,0.000,359.040,2,0,0.000,0
16.060,BLUE,369.243,79.764,186.536,13.932,4,none,0.000,0.000,0.000,348.323,2,0,0.000,0
16.200,YOU reference pilot,352.335,82.613,202.048,25.161,4,none,0.000,0.000,0.000,325.318,2,0,0.000,0
16.200,EMBER,349.917,82.599,199.215,24.528,4,none,0.000,0.000,0.000,325.910,2,0,0.000,0
16.200,GOLD,384.069,77.351,182.097,33.199,4,none,0.000,0.000,0.000,363.682,2,0,0.000,0
16.200,BLUE,371.082,79.470,186.241,13.190,4,none,0.000,0.000,0.000,350.161,2,0,0.000,0
16.320,YOU reference pilot,354.412,82.520,199.855,25.415,4,none,0.000,0.000,0.000,328.511,2,0,0.000,0
16.320,EMBER,352.030,82.505,197.134,24.808,4,none,0.000,0.000,0.000,328.601,2,0,0.000,0
16.320,GOLD,387.696,76.883,180.440,33.839,4,none,0.000,0.000,0.000,367.817,2,0,0.000,0
