time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
8.060,GOLD,320.815,43.226,408.323,34.468,4,none,0.000,0.000,0.000,107.179,1,0,0.000,0
8.060,BLUE,316.894,43.315,407.997,34.363,4,none,0.000,0.000,0.000,107.516,1,0,0.000,0
8.200,YOU reference pilot,321.375,34.211,441.094,31.353,4,none,0.000,0.000,0.000,73.233,1,0,0.000,0
8.200,EMBER,317.016,35.279,437.306,30.795,4,none,0.000,0.000,0.000,77.211,1,0,0.000,0
8.200,GOLD,320.824,44.518,403.674,34.469,4,none,0.000,0.000,0.000,112.010,1,0,0.000,0
8.200,BLUE,316.903,44.600,403.361,34.366,4,none,0.000,0.000,0.000,112.321,1,0,0.000,0
8.340,YOU reference pilot,321.344,35.399,436.846,31.623,4,none,0.000,0.000,0.000,77.640,1,0,0.000,0
8.340,EMBER,316.991,36.447,433.130,31.105,4,none,0.000,0.000,0.000,81.540,1,0,0.000,0
8.340,GOLD,320.844,45.804,399.022,34.470,4,none,0.000,0.000,0.000,116.841,1,0,0.000,0
8.340,BLUE,316.923,45.880,398.722,34.369,4,none,0.000,0.000,0.000,117.129,1,0,0.000,0
8.460,YOU reference pilot,321.320,36.426,433.177,31.844,4,none,0.000,0.000,0.000,81.447,1,0,0.000,0
8.460,EMBER,316.969,37.458,429.518,31.361,4,none,0.000,0.000,0.000,85.284,1,0,0.000,0
8.460,GOLD,320.870,46.902,395.034,34.471,4,none,0.000,0.000,0.000,120.982,1,0,0.000,0
8.460,BLUE,316.950,46.972,394.745,34.370,4,none,0.000,0.000,0.000,121.249,1,0,0.000,0
8.600,YOU reference pilot,321.294,37.634,428.865,32.091,4,none,0.000,0.000,0.000,85.923,1,0,0.000,0
8.600,EMBER,316.944,38.648,425.268,31.649,4,none,0.000,0.000,0.000,89.691,1,0,0.000,0
8.600,GOLD,320.912,48.174,390.378,34.473,4,none,0.000,0.000,0.000,125.813,1,0,0.000,0
8.600,BLUE,316.994,48.238,390.102,34.373,4,none,0.000,0.000,0.000,126.056,1,0,0.000,0
8.740,YOU reference pilot,321.271,38.852,424.521,32.327,4,none,0.000,0.000,0.000,90.433,1,0,0.000,0
8.740,EMBER,316.922,39.848,420.980,31.925,4,none,0.000,0.000,0.000,94.136,1,0,0.000,0
8.740,GOLD,320.969,49.438,385.720,34.475,4,none,0.000,0.000,0.000,130.645,1,0,0.000,0
8.740,BLUE,317.052,49.494,385.457,34.376,4,none,0.000,0.000,0.000,130.863,1,0,0.000,0
8.860,YOU reference pilot,321.256,39.902,420.773,32.521,4,none,0.000,0.000,0.000,94.324,1,0,0.000,0
8.860,EMBER,316.907,40.884,417.275,32.154,4,none,0.000,0.000,0.000,97.976,1,0,0.000,0
8.860,GOLD,321.028,50.513,381.725,34.478,4,none,0.000,0.000,0.000,134.788,1,0,0.000,0
8.860,BLUE,317.113,50.562,381.472,34.378,4,none,0.000,0.000,0.000,134.982,1,0,0.000,0
9.000,YOU reference pilot,321.242,41.134,416.371,32.738,4,none,0.000,0.000,0.000,98.893,1,0,0.000,0
9.000,EMBER,316.894,42.099,412.919,32.411,4,none,0.000,0.000,0.000,102.491,1,0,0.000,0
9.000,GOLD,321.106,51.755,377.061,34.481,4,none,0.000,0.000,0.000,139.625,1,0,0.000,0
9.000,BLUE,317.194,51.796,376.819,34.382,4,none,0.000,0.000,0.000,139.785,1,0,0.000,0
9.140,YOU reference pilot,321.235,42.372,411.941,32.946,4,none,0.000,0.000,0.000,103.494,1,0,0.000,0
9.140,EMBER,316.889,43.321,408.528,32.659,4,none,0.000,0.000,0.000,107.040,1,0,0.000,0
9.140,GOLD,321.193,52.983,372.392,34.484,4,none,0.000,0.000,0.000,144.457,1,0,0.000,0
9.140,BLUE,317.285,53.015,372.163,34.387,4,none,0.000,0.000,0.000,144.595,1,0,0.000,0
9.260,YOU reference pilot,321.230,43.437,408.121,33.118,4,none,0.000,0.000,0.000,107.459,1,0,0.000,0
9.260,EMBER,316.891,44.373,404.737,32.865,4,none,0.000,0.000,0.000,110.966,1,0,0.000,0
9.260,GOLD,321.271,54.024,368.387,34.488,4,none,0.000,0.000,0.000,148.591,1,0,0.000,0
9.260,BLUE,317.366,54.052,368.169,34.390,4,none,0.000,0.000,0.000,148.728,1,0,0.000,0
9.400,YOU reference pilot,321.218,44.682,403.638,33.311,4,none,0.000,0.000,0.000,112.113,1,0,0.000,0
9.400,EMBER,316.903,45.603,400.284,33.098,4,none,0.000,0.000,0.000,115.577,1,0,0.000,0
9.400,GOLD,321.362,55.240,363.715,34.490,4,none,0.000,0.000,0.000,153.416,1,0,0.000,0
9.400,BLUE,317.464,55.267,363.511,34.392,4,none,0.000,0.000,0.000,153.547,1,0,0.000,0
9.540,YOU reference pilot,321.200,45.929,399.128,33.497,4,none,0.000,0.000,0.000,116.793,1,0,0.000,0
9.540,EMBER,316.925,46.836,395.798,33.323,4,none,0.000,0.000,0.000,120.220,1,0,0.000,0
9.540,GOLD,321.450,56.471,359.047,34.490,4,none,0.000,0.000,0.000,158.241,1,0,0.000,0
9.540,BLUE,317.563,56.502,358.859,34.391,4,none,0.000,0.000,0.000,158.366,1,0,0.000,0
9.660,YOU reference pilot,321.183,46.999,395.242,33.651,4,none,0.000,0.000,0.000,120.826,1,0,0.000,0
9.660,EMBER,316.954,47.894,391.928,33.510,4,none,0.000,0.000,0.000,124.224,1,0,0.000,0
9.660,GOLD,321.525,57.542,355.050,34.488,4,none,0.000,0.000,0.000,162.378,1,0,0.000,0
9.660,BLUE,317.646,57.573,354.875,34.390,4,none,0.000,0.000,0.000,162.494,1,0,0.000,0
9.800,YOU reference pilot,321.169,48.245,390.684,33.820,4,none,0.000,0.000,0.000,125.553,1,0,0.000,0
9.800,EMBER,317.000,49.127,387.383,33.723,4,none,0.000,0.000,0.000,128.923,1,0,0.000,0
9.800,GOLD,321.610,58.800,350.390,34.487,4,none,0.000,0.000,0.000,167.205,1,0,0.000,0
9.800,BLUE,317.742,58.829,350.228,34.388,4,none,0.000,0.000,0.000,167.309,1,0,0.000,0
9.940,YOU reference pilot,321.168,49.487,386.105,33.929,4,none,0.000,0.000,0.000,130.300,1,0,0.000,0
9.940,EMBER,317.060,50.356,382.809,33.899,4,none,0.000,0.000,0.000,133.646,1,0,0.000,0
9.940,GOLD,321.695,60.061,345.731,34.485,4,none,0.000,0.000,0.000,172.034,1,0,0.000,0
9.940,BLUE,317.838,60.085,345.582,34.386,4,none,0.000,0.000,0.000,172.122,1,0,0.000,0
10.060,YOU reference pilot,321.181,50.547,382.168,33.986,4,none,0.000,0.000,0.000,134.381,1,0,0.000,0
10.060,EMBER,317.121,51.405,378.871,33.989,4,none,0.000,0.000,0.000,137.712,1,0,0.000,0
10.060,GOLD,321.770,61.139,341.736,34.484,4,none,0.000,0.000,0.000,176.174,1,0,0.000,0
10.060,BLUE,317.920,61.159,341.599,34.385,4,none,0.000,0.000,0.000,176.247,1,0,0.000,0
10.200,YOU reference pilot,321.214,51.773,377.567,34.028,4,none,0.000,0.000,0.000,139.149,1,0,0.000,0
10.200,EMBER,317.202,52.618,374.264,34.054,4,none,0.000,0.000,0.000,142.467,1,0,0.000,0
10.200,GOLD,321.864,62.395,337.076,34.483,4,none,0.000,0.000,0.000,181.005,1,0,0.000,0
10.200,BLUE,318.019,62.409,336.951,34.384,4,none,0.000,0.000,0.000,181.058,1,0,0.000,0
10.340,YOU reference pilot,321.267,52.987,372.957,34.055,4,none,0.000,0.000,0.000,143.922,1,0,0.000,0
10.340,EMBER,317.289,53.819,369.647,34.093,4,none,0.000,0.000,0.000,147.241,1,0,0.000,0
10.340,GOLD,321.966,63.645,332.414,34.483,4,none,0.000,0.000,0.000,185.837,1,0,0.000,0
10.340,BLUE,318.124,63.653,332.302,34.385,4,none,0.000,0.000,0.000,185.868,1,0,0.000,0
10.460,YOU reference pilot,321.325,54.016,369.001,34.071,4,none,0.000,0.000,0.000,148.005,1,0,0.000,0
10.460,EMBER,317.367,54.850,365.688,34.112,4,none,0.000,0.000,0.000,151.338,1,0,0.000,0
10.460,GOLD,322.063,64.713,328.417,34.484,4,none,0.000,0.000,0.000,189.980,1,0,0.000,0
10.460,BLUE,318.221,64.715,328.315,34.386,4,none,0.000,0.000,0.000,189.989,1,0,0.000,0
10.600,YOU reference pilot,321.405,55.218,364.385,34.083,4,none,0.000,0.000,0.000,152.772,1,0,0.000,0
10.600,EMBER,317.458,56.070,361.071,34.124,4,none,0.000,0.000,0.000,156.120,1,0,0.000,0
10.600,GOLD,322.190,65.951,323.752,34.485,4,none,0.000,0.000,0.000,194.814,1,0,0.000,0
10.600,BLUE,318.347,65.946,323.663,34.387,4,none,0.000,0.000,0.000,194.797,1,0,0.000,0
10.700,YOU reference pilot,321.468,56.086,361.089,34.087,4,none,0.000,0.000,0.000,156.178,1,0,0.000,0
10.700,EMBER,317.521,56.952,357.775,34.128,4,none,0.000,0.000,0.000,159.534,1,0,0.000,0
10.700,GOLD,322.293,66.830,320.418,34.486,4,none,0.000,0.000,0.000,198.270,1,0,0.000,0
10.700,BLUE,318.447,66.818,320.337,34.389,4,none,0.000,0.000,0.000,198.229,1,0,0.000,0
10.840,YOU reference pilot,321.562,57.316,356.480,34.090,4,none,0.000,0.000,0.000,160.948,1,0,0.000,0
10.840,EMBER,317.608,58.195,353.163,34.131,4,none,0.000,0.000,0.000,164.313,1,0,0.000,0
10.840,GOLD,322.456,68.050,315.749,34.489,4,none,0.000,0.000,0.000,203.108,1,0,0.000,0
10.840,BLUE,318.606,68.030,315.680,34.392,4,none,0.000,0.000,0.000,203.035,1,0,0.000,0
10.960,YOU reference pilot,321.646,58.381,352.531,34.090,4,none,0.000,0.000,0.000,165.038,1,0,0.000,0
10.960,EMBER,317.681,59.262,349.210,34.131,4,none,0.000,0.000,0.000,168.409,1,0,0.000,0
10.960,GOLD,322.617,69.085,311.744,34.491,4,none,0.000,0.000,0.000,207.257,1,0,0.000,0
10.960,BLUE,318.763,69.057,311.685,34.395,4,none,0.000,0.000,0.000,207.153,1,0,0.000,0
11.100,YOU reference pilot,321.746,59.626,347.925,34.089,4,none,0.000,0.000,0.000,169.810,1,0,0.000,0
11.100,EMBER,317.766,60.507,344.597,34.131,4,none,0.000,0.000,0.000,173.187,1,0,0.000,0
11.100,GOLD,322.834,70.276,307.069,34.495,4,none,0.000,0.000,0.000,212.103,1,0,0.000,0
11.100,BLUE,318.975,70.239,307.020,34.399,4,none,0.000,0.000,0.000,211.951,1,0,0.000,0
11.240,YOU reference pilot,321.849,60.869,343.319,34.088,4,none,0.000,0.000,0.000,174.584,1,0,0.000,0
11.240,EMBER,317.853,61.748,339.984,34.130,4,none,0.000,0.000,0.000,177.962,1,0,0.000,0
11.240,GOLD,323.087,71.448,302.389,34.500,4,none,0.000,0.000,0.000,216.947,1,0,0.000,0
11.240,BLUE,319.223,71.400,302.352,34.405,4,none,0.000,0.000,0.000,216.754,1,0,0.000,0
11.360,YOU reference pilot,321.938,61.933,339.370,34.087,4,none,0.000,0.000,0.000,178.677,1,0,0.000,0
11.360,EMBER,317.932,62.810,336.029,34.131,4,none,0.000,0.000,0.000,182.054,1,0,0.000,0
11.360,GOLD,323.338,72.433,298.374,34.505,4,none,0.000,0.000,0.000,221.103,1,0,0.000,0
11.360,BLUE,319.471,72.376,298.346,34.411,4,none,0.000,0.000,0.000,220.868,1,0,0.000,0
11.500,YOU reference pilot,322.046,63.171,334.763,34.086,4,none,0.000,0.000,0.000,183.453,1,0,0.000,0
11.500,EMBER,318.031,64.043,331.413,34.131,4,none,0.000,0.000,0.000,186.827,1,0,0.000,0
11.500,GOLD,323.676,73.558,293.687,34.511,4,none,0.000,0.000,0.000,225.960,1,0,0.000,0
11.500,BLUE,319.806,73.489,293.669,34.419,4,none,0.000,0.000,0.000,225.669,1,0,0.000,0
11.640,YOU reference pilot,322.160,64.405,330.154,34.087,4,none,0.000,0.000,0.000,188.230,1,0,0.000,0
11.640,EMBER,318.143,65.270,326.795,34.133,4,none,0.000,0.000,0.000,191.600,1,0,0.000,0
11.640,GOLD,324.073,74.651,288.994,34.519,4,none,0.000,0.000,0.000,230.812,1,0,0.000,0
11.640,BLUE,320.199,74.569,288.987,34.428,4,none,0.000,0.000,0.000,230.459,1,0,0.000,0
11.760,YOU reference pilot,322.265,65.457,326.202,34.088,4,none,0.000,0.000,0.000,192.326,1,0,0.000,0
11.760,EMBER,318.250,66.315,322.836,34.135,4,none,0.000,0.000,0.000,195.689,1,0,0.000,0
11.760,GOLD,324.465,75.557,284.969,34.527,4,none,0.000,0.000,0.000,234.976,2,0,0.000,0
11.760,BLUE,320.590,75.466,284.970,34.437,4,none,0.000,0.000,0.000,234.569,2,0,0.000,0
11.900,YOU reference pilot,322.399,66.676,321.589,34.090,4,none,0.000,0.000,0.000,197.110,1,0,0.000,0
11.900,EMBER,318.392,67.523,318.213,34.138,4,none,0.000,0.000,0.000,200.460,1,0,0.000,0
11.900,GOLD,324.994,76.575,280.270,34.538,4,none,0.000,0.000,0.000,239.847,2,0,0.000,0
11.900,BLUE,321.116,76.472,280.281,34.450,4,none,0.000,0.000,0.000,239.353,2,0,0.000,0
12.040,YOU reference pilot,322.551,67.885,316.974,34.093,4,none,0.000,0.000,0.000,201.893,1,0,0.000,0
12.040,EMBER,318.557,68.719,313.588,34.143,4,none,0.000,0.000,0.000,205.230,1,0,0.000,0
12.040,GOLD,325.605,77.543,275.569,34.552,4,none,0.000,0.000,0.000,244.725,2,0,0.000,0
12.040,BLUE,321.725,77.428,275.589,34.466,4,none,0.000,0.000,0.000,244.148,2,0,0.000,0
12.160,YOU reference pilot,322.699,68.911,313.015,34.097,4,none,0.000,0.000,0.000,205.995,1,0,0.000,0
12.160,EMBER,318.720,69.732,309.620,34.147,4,none,0.000,0.000,0.000,209.316,1,0,0.000,0
12.160,GOLD,326.200,78.323,271.536,34.566,4,none,0.000,0.000,0.000,248.903,2,0,0.000,0
12.160,BLUE,322.316,78.198,271.565,34.482,4,none,0.000,0.000,0.000,248.233,2,0,0.000,0
12.300,YOU reference pilot,322.896,70.093,308.393,34.102,4,none,0.000,0.000,0.000,210.781,1,0,0.000,0
12.300,EMBER,318.938,70.895,304.986,34.154,4,none,0.000,0.000,0.000,214.077,1,0,0.000,0
12.300,GOLD,326.989,79.157,266.829,34.589,2,none,0.000,0.000,0.000,253.781,2,0,0.000,0
12.300,BLUE,323.087,79.027,266.866,34.506,3,none,0.000,0.000,0.000,253.026,2,0,0.000,0
12.440,YOU reference pilot,323.127,71.256,303.766,34.109,4,none,0.000,0.000,0.000,215.569,1,0,0.000,0
12.440,EMBER,319.194,72.037,300.347,34.162,4,none,0.000,0.000,0.000,218.843,1,0,0.000,0
12.440,GOLD,327.883,79.873,262.111,34.729,4,none,0.000,0.000,0.000,258.649,2,0,0.000,0
12.440,BLUE,323.944,79.762,262.161,34.537,4,none,0.000,0.000,0.000,257.829,2,0,0.000,0
12.560,YOU reference pilot,323.356,72.236,299.797,34.116,4,none,0.000,0.000,0.000,219.678,1,0,0.000,0
12.560,EMBER,319.446,72.995,296.367,34.170,4,none,0.000,0.000,0.000,222.926,1,0,0.000,0
12.560,GOLD,328.742,80.426,258.020,35.392,4,none,0.000,0.000,0.000,262.862,2,0,0.000,0
12.560,BLUE,324.753,80.331,258.096,35.050,4,none,0.000,0.000,0.000,261.964,2,0,0.000,0
12.700,YOU reference pilot,323.666,73.356,295.162,34.125,4,none,0.000,0.000,0.000,224.480,1,0,0.000,0
12.700,EMBER,319.787,74.085,291.719,34.181,4,none,0.000,0.000,0.000,227.679,1,0,0.000,0
12.700,GOLD,329.861,81.029,253.165,36.146,4,none,0.000,0.000,0.000,267.899,2,0,0.000,0
12.700,BLUE,325.792,80.925,253.282,35.645,4,none,0.000,0.000,0.000,266.870,2,0,0.000,0
12.840,YOU reference pilot,324.031,74.446,290.521,34.136,4,none,0.000,0.000,0.000,229.278,1,0,0.000,0
12.840,EMBER,320.184,75.141,287.065,34.194,4,none,0.000,0.000,0.000,232.442,2,0,0.000,0
12.840,GOLD,331.113,81.563,248.223,36.893,2,none,0.000,0.000,0.000,273.035,2,0,0.000,0
12.840,BLUE,326.943,81.441,248.401,36.235,4,none,0.000,0.000,0.000,271.856,2,0,0.000,0
12.960,YOU reference pilot,324.394,75.353,286.540,34.148,4,none,0.000,0.000,0.000,233.396,2,0,0.000,0
12.960,EMBER,320.577,76.016,283.072,34.206,4,none,0.000,0.000,0.000,236.520,2,0,0.000,0
12.960,GOLD,332.301,81.926,243.921,37.534,4,none,0.000,0.000,0.000,277.532,2,0,0.000,0
12.960,BLUE,328.029,81.824,244.167,36.736,4,none,0.000,0.000,0.000,276.185,2,0,0.000,0
13.100,YOU reference pilot,324.881,76.373,281.891,34.163,4,none,0.000,0.000,0.000,238.213,2,0,0.000,0
13.100,EMBER,321.110,76.993,278.410,34.223,4,none,0.000,0.000,0.000,241.264,2,0,0.000,0
13.100,GOLD,333.833,82.270,238.841,38.267,4,none,0.000,0.000,0.000,282.869,2,0,0.000,0
13.100,BLUE,329.428,82.191,239.178,37.317,4,none,0.000,0.000,0.000,281.290,2,0,0.000,0
13.240,YOU reference pilot,325.444,77.347,277.237,34.182,4,none,0.000,0.000,0.000,243.037,2,0,0.000,0
13.240,EMBER,321.736,77.917,273.744,34.243,4,none,0.000,0.000,0.000,246.022,2,0,0.000,0
13.240,GOLD,335.543,82.554,233.708,38.979,4,none,0.000,0.000,0.000,288.334,2,0,0.000,0
13.240,BLUE,330.987,82.477,234.147,37.889,4,none,0.000,0.000,0.000,286.495,2,0,0.000,0
13.360,YOU reference pilot,325.991,78.137,273.245,34.202,4,none,0.000,0.000,0.000,247.171,2,0,0.000,0
13.360,EMBER,322.351,78.656,269.743,34.265,4,none,0.000,0.000,0.000,250.070,2,0,0.000,0
13.360,GOLD,337.171,82.727,229.276,39.581,2,none,0.000,0.000,0.000,293.118,2,0,0.000,0
13.360,BLUE,332.468,82.654,229.812,38.373,4,none,0.000,0.000,0.000,291.008,2,0,0.000,0
13.500,YOU reference pilot,326.708,78.993,268.581,34.230,4,none,0.000,0.000,0.000,252.004,2,0,0.000,0
13.500,EMBER,323.161,79.444,265.074,34.297,4,none,0.000,0.000,0.000,254.831,2,0,0.000,0
13.500,GOLD,339.277,82.815,224.107,39.747,4,none,0.000,0.000,0.000,298.752,2,0,0.000,0
13.500,BLUE,334.386,82.788,224.745,38.925,4,none,0.000,0.000,0.000,296.315,2,0,0.000,0
13.640,YOU reference pilot,327.511,79.757,263.908,34.270,4,none,0.000,0.000,0.000,256.818,2,0,0.000,0
13.640,EMBER,324.070,80.151,260.401,34.417,3,none,0.000,0.000,0.000,259.599,2,0,0.000,0
13.640,GOLD,341.562,82.822,219.121,38.634,4,none,0.000,0.000,0.000,304.349,2,0,0.000,0
13.640,BLUE,336.507,82.848,219.753,38.262,4,none,0.000,0.000,0.000,301.638,2,0,0.000,0
13.760,YOU reference pilot,328.271,80.333,259.893,34.455,4,none,0.000,0.000,0.000,260.956,2,0,0.000,0
13.760,EMBER,324.932,80.688,256.371,34.706,4,none,0.000,0.000,0.000,263.704,2,0,0.000,0
13.760,GOLD,343.607,82.794,215.133,36.191,4,none,0.000,0.000,0.000,308.978,2,0,0.000,0
13.760,BLUE,338.373,82.842,215.816,34.880,4,none,0.000,0.000,0.000,305.980,2,0,0.000,0
13.900,YOU reference pilot,329.250,80.940,255.179,34.757,4,none,0.000,0.000,0.000,265.819,2,0,0.000,0
13.900,EMBER,326.037,81.244,251.638,35.051,4,none,0.000,0.000,0.000,268.541,2,0,0.000,0
13.900,GOLD,346.069,82.726,210.884,34.348,4,none,0.000,0.000,0.000,314.033,2,0,0.000,0
13.900,BLUE,340.517,82.783,211.779,30.951,4,none,0.000,0.000,0.000,310.494,2,0,0.000,0
14.000,YOU reference pilot,330.020,81.332,251.794,34.977,3,none,0.000,0.000,0.000,269.317,2,0,0.000,0
14.000,EMBER,326.894,81.594,248.237,35.302,4,none,0.000,0.000,0.000,272.036,2,0,0.000,0
14.000,GOLD,347.883,82.659,208.107,32.370,4,none,0.000,0.000,0.000,317.467,2,0,0.000,0
14.000,BLUE,342.007,82.723,209.258,28.158,4,none,0.000,0.000,0.000,313.431,2,0,0.000,0
14.140,YOU reference pilot,331.208,81.805,247.035,35.292,4,none,0.000,0.000,0.000,274.260,2,0,0.000,0
14.140,EMBER,328.192,82.019,243.452,35.660,4,none,0.000,0.000,0.000,276.927,2,0,0.000,0
14.140,GOLD,350.561,82.552,204.514,31.684,4,none,0.000,0.000,0.000,322.045,2,0,0.000,0
14.140,BLUE,343.996,82.637,206.221,24.268,4,none,0.000,0.000,0.000,317.024,2,0,0.000,0
14.260,YOU reference pilot,332.336,82.143,242.941,35.569,4,none,0.000,0.000,0.000,278.538,2,0,0.000,0
14.260,EMBER,329.403,82.319,239.331,35.973,4,none,0.000,0.000,0.000,281.171,2,0,0.000,0
14.260,GOLD,352.991,82.461,201.708,30.781,4,none,0.000,0.000,0.000,326.006,2,0,0.000,0
14.260,BLUE,345.573,82.575,204.054,20.952,4,none,0.000,0.000,0.000,319.685,2,0,0.000,0
14.400,YOU reference pilot,333.791,82.466,238.157,35.895,3,none,0.000,0.000,0.000,283.585,2,0,0.000,0
14.400,EMBER,330.943,82.597,234.507,36.341,3,none,0.000,0.000,0.000,286.176,2,0,0.000,0
14.400,GOLD,356.113,82.298,198.648,31.650,2,none,0.000,0.000,0.000,330.561,2,0,0.000,0
14.400,BLUE,347.236,82.520,201.986,17.720,4,none,0.000,0.000,0.000,322.300,2,0,0.000,0
14.540,YOU reference pilot,335.402,82.710,233.370,36.226,4,none,0.000,0.000,0.000,288.670,2,0,0.000,0
14.540,EMBER,332.634,82.794,229.676,36.710,4,none,0.000,0.000,0.000,291.198,2,0,0.000,0
14.540,GOLD,359.446,81.963,195.704,31.812,0,none,0.000,0.000,0.000,335.145,2,0,0.000,0
14.540,BLUE,348.791,82.477,200.236,16.147,4,none,0.000,0.000,0.000,324.574,2,0,0.000,0
14.660,YOU reference pilot,336.919,82.857,229.273,36.510,4,none,0.000,0.000,0.000,293.096,2,0,0.000,0
14.660,EMBER,334.219,82.905,225.539,37.024,4,none,0.000,0.000,0.000,295.556,2,0,0.000,0
14.660,GOLD,362.295,81.523,193.189,31.867,0,none,0.000,0.000,0.000,338.966,2,0,0.000,0
14.660,BLUE,350.108,82.436,198.877,15.492,4,none,0.000,0.000,0.000,326.337,2,0,0.000,0
14.800,YOU reference pilot,338.861,82.958,224.513,36.779,4,none,0.000,0.000,0.000,298.277,2,0,0.000,0
14.800,EMBER,336.212,82.969,220.811,35.802,4,none,0.000,0.000,0.000,300.641,2,0,0.000,0
14.800,GOLD,365.610,80.833,190.263,31.985,0,none,0.000,0.000,0.000,343.234,2,0,0.000,0
14.800,BLUE,351.647,82.359,197.415,15.137,4,none,0.000,0.000,0.000,328.333,2,0,0.000,0
14.940,YOU reference pilot,340.960,82.986,219.892,35.973,4,none,0.000,0.000,0.000,303.446,2,0,0.000,0
14.940,EMBER,338.315,82.968,216.333,34.675,4,none,0.000,0.000,0.000,305.495,2,0,0.000,0
14.940,GOLD,368.925,79.962,187.357,32.075,2,none,0.000,0.000,0.000,347.391,2,0,0.000,0
14.940,BLUE,353.248,82.231,196.027,15.177,4,none,0.000,0.000,0.000,330.325,2,0,0.000,0
15.060,YOU reference pilot,342.841,82.960,216.158,33.950,4,none,0.000,0.000,0.000,307.725,2,0,0.000,0
15.060,EMBER,340.161,82.927,212.792,32.405,4,none,0.000,0.000,0.000,309.451,2,0,0.000,0
15.060,GOLD,371.985,79.248,185.144,31.968,4,none,0.000,0.000,0.000,351.009,2,0,0.000,0
15.060,BLUE,354.672,82.081,194.899,15.225,4,none,0.000,0.000,0.000,332.025,2,0,0.000,0
15.200,YOU reference pilot,345.076,82.890,212.180,31.643,4,none,0.000,0.000,0.000,312.427,2,0,0.000,0
15.200,EMBER,342.389,82.853,208.971,30.980,4,none,0.000,0.000,0.000,313.770,2,0,0.000,0
15.200,GOLD,375.907,78.510,183.055,32.441,4,none,0.000,0.000,0.000,355.440,2,0,0.000,0
15.200,BLUE,356.427,81.869,193.704,15.300,4,none,0.000,0.000,0.000,334.042,2,0,0.000,0
15.340,YOU reference pilot,347.386,82.799,208.561,29.719,4,none,0.000,0.000,0.000,316.827,2,0,0.000,0
15.340,EMBER,344.673,82.770,205.515,28.482,4,none,0.000,0.000,0.000,317.868,2,0,0.000,0
15.340,GOLD,380.177,77.811,181.439,33.519,4,none,0.000,0.000,0.000,360.122,2,0,0.000,0
15.340,BLUE,358.322,81.621,192.676,15.667,4,none,0.000,0.000,0.000,336.102,2,0,0.000,0
15.460,YOU reference pilot,349.430,82.719,205.741,28.629,4,none,0.000,0.000,0.000,320.404,2,0,0.000,0
15.460,EMBER,346.693,82.700,202.820,27.998,4,none,0.000,0.000,0.000,321.149,2,0,0.000,0
15.460,GOLD,384.011,77.247,180.130,34.541,4,none,0.000,0.000,0.000,364.356,2,0,0.000,0
15.460,BLUE,360.133,81.372,191.900,17.135,4,none,0.000,0.000,0.000,337.967,2,0,0.000,0
15.600,YOU reference pilot,351.940,82.632,202.715,27.603,4,none,0.000,0.000,0.000,324.506,2,0,0.000,0
15.600,EMBER,349.189,82.622,199.897,27.020,4,none,0.000,0.000,0.000,324.868,2,0,0.000,0
15.600,GOLD,388.593,76.736,178.466,35.529,4,none,0.000,0.000,0.000,369.570,2,0,0.000,0
15.600,BLUE,362.513,81.028,191.091,18.814,4,none,0.000,0.000,0.000,340.385,2,0,0.000,0
15.740,YOU reference pilot,354.620,82.521,199.950,27.688,4,none,0.000,0.000,0.000,328.554,2,0,0.000,0
15.740,EMBER,351.866,82.517,197.190,27.395,4,none,0.000,0.000,0.000,328.390,2,0,0.000,0
15.740,GOLD,393.205,76.415,176.562,35.447,4,none,0.000,0.000,0.000,374.802,2,0,0.000,0
15.740,BLUE,365.159,80.625,190.378,20.457,4,none,0.000,0.000,0.000,343.011,2,0,0.000,0
15.860,YOU reference pilot,357.112,82.322,197.743,27.680,2,none,0.000,0.000,0.000,332.058,2,0,0.000,0
15.860,EMBER,354.345,82.336,195.014,27.367,2,none,0.000,0.000,0.000,331.557,2,0,0.000,0
15.860,GOLD,397.068,76.316,174.704,36.159,4,none,0.000,0.000,0.000,379.274,2,0,0.000,0
15.860,BLUE,367.620,80.231,189.823,21.832,4,none,0.000,0.000,0.000,345.489,2,0,0.000,0
16.000,YOU reference pilot,360.083,81.916,195.267,27.741,0,none,0.000,0.000,0.000,336.045,2,0,0.000,0
16.000,EMBER,357.437,81.959,192.660,28.157,2,none,0.000,0.000,0.000,335.181,2,0,0.000,0
16.000,GOLD,401.516,76.399,172.203,36.888,4,none,0.000,0.000,0.000,384.515,2,0,0.000,0
16.000,BLUE,370.702,79.719,189.206,23.392,4,none,0.000,0.000,0.000,348.596,2,0,0.000,0
16.140,YOU reference pilot,363.046,81.321,192.799,27.863,1,none,0.000,0.000,0.000,339.916,2,0,0.000,0
16.140,EMBER,360.771,81.407,190.483,29.002,4,none,0.000,0.000,0.000,338.937,2,0,0.000,0
16.140,GOLD,405.843,76.694,169.339,37.521,4,none,0.000,0.000,0.000,389.634,2,0,0.000,0
16.140,BLUE,373.984,79.160,188.534,24.889,4,none,0.000,0.000,0.000,351.932,2,0,0.000,0
16.260,YOU reference pilot,365.731,80.720,190.853,28.122,4,none,0.000,0.000,0.000,343.195,2,0,0.000,0
16.260,EMBER,363.773,80.873,188.771,28.531,4,none,0.000,0.000,0.000,342.227,2,0,0.000,0
16.260,GOLD,409.408,77.087,166.592,37.702,4,none,0.000,0.000,0.000,394.104,2,0,0.000,0
