time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
8.160,GOLD,320.820,44.149,405.002,34.469,4,none,0.000,0.000,0.000,110.630,1,0,0.000,0
8.160,BLUE,316.900,44.233,404.686,34.365,4,none,0.000,0.000,0.000,110.949,1,0,0.000,0
8.300,YOU reference pilot,321.353,35.058,438.063,31.547,4,none,0.000,0.000,0.000,76.377,1,0,0.000,0
8.300,EMBER,316.998,36.112,434.327,31.018,4,none,0.000,0.000,0.000,80.299,1,0,0.000,0
8.300,GOLD,320.837,45.437,400.352,34.470,4,none,0.000,0.000,0.000,115.460,1,0,0.000,0
8.300,BLUE,316.916,45.515,400.048,34.368,4,none,0.000,0.000,0.000,115.756,1,0,0.000,0
8.440,YOU reference pilot,321.324,36.254,433.790,31.808,4,none,0.000,0.000,0.000,80.811,1,0,0.000,0
8.440,EMBER,316.973,37.289,430.122,31.319,4,none,0.000,0.000,0.000,84.658,1,0,0.000,0
8.440,GOLD,320.865,46.719,395.699,34.471,4,none,0.000,0.000,0.000,120.290,1,0,0.000,0
8.440,BLUE,316.945,46.790,395.408,34.370,4,none,0.000,0.000,0.000,120.564,1,0,0.000,0
8.560,YOU reference pilot,321.301,37.288,430.101,32.022,4,none,0.000,0.000,0.000,84.641,1,0,0.000,0
8.560,EMBER,316.951,38.307,426.486,31.568,4,none,0.000,0.000,0.000,88.427,1,0,0.000,0
8.560,GOLD,320.899,47.812,391.709,34.473,4,none,0.000,0.000,0.000,124.432,1,0,0.000,0
8.560,BLUE,316.980,47.877,391.429,34.372,4,none,0.000,0.000,0.000,124.684,1,0,0.000,0
8.700,YOU reference pilot,321.277,38.503,425.765,32.261,4,none,0.000,0.000,0.000,89.141,1,0,0.000,0
8.700,EMBER,316.928,39.505,422.209,31.847,4,none,0.000,0.000,0.000,92.861,1,0,0.000,0
8.700,GOLD,320.951,49.078,387.051,34.475,4,none,0.000,0.000,0.000,129.266,1,0,0.000,0
8.700,BLUE,317.034,49.136,386.784,34.375,4,none,0.000,0.000,0.000,129.488,1,0,0.000,0
8.840,YOU reference pilot,321.258,39.727,421.399,32.489,4,none,0.000,0.000,0.000,93.674,1,0,0.000,0
8.840,EMBER,316.909,40.711,417.894,32.116,4,none,0.000,0.000,0.000,97.334,1,0,0.000,0
8.840,GOLD,321.017,50.334,382.391,34.477,4,none,0.000,0.000,0.000,134.099,1,0,0.000,0
8.840,BLUE,317.102,50.385,382.136,34.378,4,none,0.000,0.000,0.000,134.295,1,0,0.000,0
8.960,YOU reference pilot,321.246,40.782,417.632,32.677,4,none,0.000,0.000,0.000,97.585,1,0,0.000,0
8.960,EMBER,316.897,41.752,414.167,32.338,4,none,0.000,0.000,0.000,101.196,1,0,0.000,0
8.960,GOLD,321.083,51.402,378.394,34.480,4,none,0.000,0.000,0.000,138.243,1,0,0.000,0
8.960,BLUE,317.170,51.445,378.149,34.381,4,none,0.000,0.000,0.000,138.414,1,0,0.000,0
9.100,YOU reference pilot,321.237,42.018,413.210,32.888,4,none,0.000,0.000,0.000,102.176,1,0,0.000,0
9.100,EMBER,316.890,42.972,409.786,32.589,4,none,0.000,0.000,0.000,105.736,1,0,0.000,0
9.100,GOLD,321.168,52.634,373.726,34.483,4,none,0.000,0.000,0.000,143.077,1,0,0.000,0
9.100,BLUE,317.258,52.669,373.493,34.385,4,none,0.000,0.000,0.000,143.220,1,0,0.000,0
9.240,YOU reference pilot,321.231,43.259,408.759,33.090,4,none,0.000,0.000,0.000,106.797,1,0,0.000,0
9.240,EMBER,316.890,44.197,405.371,32.831,4,none,0.000,0.000,0.000,110.309,1,0,0.000,0
9.240,GOLD,321.258,53.851,369.054,34.487,4,none,0.000,0.000,0.000,147.902,1,0,0.000,0
9.240,BLUE,317.353,53.879,368.834,34.390,4,none,0.000,0.000,0.000,148.040,1,0,0.000,0
9.360,YOU reference pilot,321.222,44.326,404.921,33.257,4,none,0.000,0.000,0.000,110.780,1,0,0.000,0
9.360,EMBER,316.898,45.251,401.560,33.032,4,none,0.000,0.000,0.000,114.255,1,0,0.000,0
9.360,GOLD,321.336,54.891,365.049,34.489,4,none,0.000,0.000,0.000,152.036,1,0,0.000,0
9.360,BLUE,317.436,54.918,364.841,34.392,4,none,0.000,0.000,0.000,152.172,1,0,0.000,0
9.500,YOU reference pilot,321.206,45.573,400.420,33.444,4,none,0.000,0.000,0.000,115.452,1,0,0.000,0
9.500,EMBER,316.918,46.484,397.083,33.259,4,none,0.000,0.000,0.000,118.889,1,0,0.000,0
9.500,GOLD,321.425,56.117,360.380,34.490,4,none,0.000,0.000,0.000,156.862,1,0,0.000,0
9.500,BLUE,317.535,56.147,360.187,34.392,4,none,0.000,0.000,0.000,156.989,1,0,0.000,0
9.640,YOU reference pilot,321.186,46.821,395.891,33.626,4,none,0.000,0.000,0.000,120.150,1,0,0.000,0
9.640,EMBER,316.949,47.717,392.575,33.479,4,none,0.000,0.000,0.000,123.554,1,0,0.000,0
9.640,GOLD,321.512,57.362,355.716,34.489,4,none,0.000,0.000,0.000,161.688,1,0,0.000,0
9.640,BLUE,317.632,57.394,355.539,34.390,4,none,0.000,0.000,0.000,161.806,1,0,0.000,0
9.760,YOU reference pilot,321.172,47.889,391.989,33.776,4,none,0.000,0.000,0.000,124.198,1,0,0.000,0
9.760,EMBER,316.985,48.775,388.685,33.663,4,none,0.000,0.000,0.000,127.575,1,0,0.000,0
9.760,GOLD,321.585,58.440,351.721,34.487,4,none,0.000,0.000,0.000,165.826,1,0,0.000,0
9.760,BLUE,317.715,58.470,351.556,34.388,4,none,0.000,0.000,0.000,165.933,1,0,0.000,0
9.900,YOU reference pilot,321.166,49.133,387.415,33.903,4,none,0.000,0.000,0.000,128.941,1,0,0.000,0
9.900,EMBER,317.041,50.006,384.119,33.858,4,none,0.000,0.000,0.000,132.295,1,0,0.000,0
9.900,GOLD,321.670,59.701,347.062,34.485,4,none,0.000,0.000,0.000,170.654,1,0,0.000,0
9.900,BLUE,317.810,59.727,346.910,34.386,4,none,0.000,0.000,0.000,170.747,1,0,0.000,0
10.040,YOU reference pilot,321.178,50.371,382.825,33.978,4,none,0.000,0.000,0.000,133.702,1,0,0.000,0
10.040,EMBER,317.110,51.230,379.529,33.977,4,none,0.000,0.000,0.000,137.036,1,0,0.000,0
10.040,GOLD,321.758,60.960,342.402,34.484,4,none,0.000,0.000,0.000,175.485,1,0,0.000,0
10.040,BLUE,317.906,60.981,342.263,34.385,4,none,0.000,0.000,0.000,175.559,1,0,0.000,0
10.160,YOU reference pilot,321.203,51.424,378.882,34.018,4,none,0.000,0.000,0.000,137.788,1,0,0.000,0
10.160,EMBER,317.178,52.272,375.582,34.039,4,none,0.000,0.000,0.000,141.110,1,0,0.000,0
10.160,GOLD,321.836,62.036,338.407,34.483,4,none,0.000,0.000,0.000,179.624,1,0,0.000,0
10.160,BLUE,317.990,62.052,338.279,34.385,4,none,0.000,0.000,0.000,179.684,1,0,0.000,0
10.300,YOU reference pilot,321.250,52.641,374.275,34.048,4,none,0.000,0.000,0.000,142.559,1,0,0.000,0
10.300,EMBER,317.264,53.476,370.967,34.084,4,none,0.000,0.000,0.000,145.877,1,0,0.000,0
10.300,GOLD,321.936,63.289,333.746,34.483,4,none,0.000,0.000,0.000,184.457,1,0,0.000,0
10.300,BLUE,318.093,63.298,333.630,34.385,4,none,0.000,0.000,0.000,184.492,1,0,0.000,0
10.440,YOU reference pilot,321.314,53.845,369.660,34.069,4,none,0.000,0.000,0.000,147.326,1,0,0.000,0
10.440,EMBER,317.354,54.678,366.348,34.109,4,none,0.000,0.000,0.000,150.656,1,0,0.000,0
10.440,GOLD,322.046,64.535,329.083,34.484,4,none,0.000,0.000,0.000,189.290,1,0,0.000,0
10.440,BLUE,318.204,64.538,328.980,34.385,4,none,0.000,0.000,0.000,189.301,1,0,0.000,0
10.560,YOU reference pilot,321.381,54.873,365.703,34.080,4,none,0.000,0.000,0.000,151.411,1,0,0.000,0
10.560,EMBER,317.432,55.719,362.390,34.121,4,none,0.000,0.000,0.000,154.754,1,0,0.000,0
10.560,GOLD,322.152,65.598,325.085,34.485,4,none,0.000,0.000,0.000,193.435,1,0,0.000,0
10.560,BLUE,318.310,65.595,324.992,34.387,4,none,0.000,0.000,0.000,193.421,1,0,0.000,0
10.700,YOU reference pilot,321.468,56.086,361.089,34.087,4,none,0.000,0.000,0.000,156.178,1,0,0.000,0
10.700,EMBER,317.521,56.952,357.775,34.128,4,none,0.000,0.000,0.000,159.534,1,0,0.000,0
10.700,GOLD,322.293,66.830,320.418,34.486,4,none,0.000,0.000,0.000,198.270,1,0,0.000,0
10.700,BLUE,318.447,66.818,320.337,34.389,4,none,0.000,0.000,0.000,198.229,1,0,0.000,0
10.840,YOU reference pilot,321.562,57.316,356.480,34.090,4,none,0.000,0.000,0.000,160.948,1,0,0.000,0
10.840,EMBER,317.608,58.195,353.163,34.131,4,none,0.000,0.000,0.000,164.313,1,0,0.000,0
10.840,GOLD,322.456,68.050,315.749,34.489,4,none,0.000,0.000,0.000,203.108,1,0,0.000,0
10.840,BLUE,318.606,68.030,315.680,34.392,4,none,0.000,0.000,0.000,203.035,1,0,0.000,0
10.960,YOU reference pilot,321.646,58.381,352.531,34.090,4,none,0.000,0.000,0.000,165.038,1,0,0.000,0
10.960,EMBER,317.681,59.262,349.210,34.131,4,none,0.000,0.000,0.000,168.409,1,0,0.000,0
10.960,GOLD,322.617,69.085,311.744,34.491,4,none,0.000,0.000,0.000,207.257,1,0,0.000,0
10.960,BLUE,318.763,69.057,311.685,34.395,4,none,0.000,0.000,0.000,207.153,1,0,0.000,0
11.100,YOU reference pilot,321.746,59.626,347.925,34.089,4,none,0.000,0.000,0.000,169.810,1,0,0.000,0
11.100,EMBER,317.766,60.507,344.597,34.131,4,none,0.000,0.000,0.000,173.187,1,0,0.000,0
11.100,GOLD,322.834,70.276,307.069,34.495,4,none,0.000,0.000,0.000,212.103,1,0,0.000,0
11.100,BLUE,318.975,70.239,307.020,34.399,4,none,0.000,0.000,0.000,211.951,1,0,0.000,0
11.240,YOU reference pilot,321.849,60.869,343.319,34.088,4,none,0.000,0.000,0.000,174.584,1,0,0.000,0
11.240,EMBER,317.853,61.748,339.984,34.130,4,none,0.000,0.000,0.000,177.962,1,0,0.000,0
11.240,GOLD,323.087,71.448,302.389,34.500,4,none,0.000,0.000,0.000,216.947,1,0,0.000,0
11.240,BLUE,319.223,71.400,302.352,34.405,4,none,0.000,0.000,0.000,216.754,1,0,0.000,0
11.360,YOU reference pilot,321.938,61.933,339.370,34.087,4,none,0.000,0.000,0.000,178.677,1,0,0.000,0
11.360,EMBER,317.932,62.810,336.029,34.131,4,none,0.000,0.000,0.000,182.054,1,0,0.000,0
11.360,GOLD,323.338,72.433,298.374,34.505,4,none,0.000,0.000,0.000,221.103,1,0,0.000,0
11.360,BLUE,319.471,72.376,298.346,34.411,4,none,0.000,0.000,0.000,220.868,1,0,0.000,0
11.500,YOU reference pilot,322.046,63.171,334.763,34.086,4,none,0.000,0.000,0.000,183.453,1,0,0.000,0
11.500,EMBER,318.031,64.043,331.413,34.131,4,none,0.000,0.000,0.000,186.827,1,0,0.000,0
11.500,GOLD,323.676,73.558,293.687,34.511,4,none,0.000,0.000,0.000,225.960,1,0,0.000,0
11.500,BLUE,319.806,73.489,293.669,34.419,4,none,0.000,0.000,0.000,225.669,1,0,0.000,0
11.640,YOU reference pilot,322.160,64.405,330.154,34.087,4,none,0.000,0.000,0.000,188.230,1,0,0.000,0
11.640,EMBER,318.143,65.270,326.795,34.133,4,none,0.000,0.000,0.000,191.600,1,0,0.000,0
11.640,GOLD,324.073,74.651,288.994,34.519,4,none,0.000,0.000,0.000,230.812,1,0,0.000,0
11.640,BLUE,320.199,74.569,288.987,34.428,4,none,0.000,0.000,0.000,230.459,1,0,0.000,0
11.760,YOU reference pilot,322.265,65.457,326.202,34.088,4,none,0.000,0.000,0.000,192.326,1,0,0.000,0
11.760,EMBER,318.250,66.315,322.836,34.135,4,none,0.000,0.000,0.000,195.689,1,0,0.000,0
11.760,GOLD,324.465,75.557,284.969,34.527,4,none,0.000,0.000,0.000,234.976,2,0,0.000,0
11.760,BLUE,320.590,75.466,284.970,34.437,4,none,0.000,0.000,0.000,234.569,2,0,0.000,0
11.900,YOU reference pilot,322.399,66.676,321.589,34.090,4,none,0.000,0.000,0.000,197.110,1,0,0.000,0
11.900,EMBER,318.392,67.523,318.213,34.138,4,none,0.000,0.000,0.000,200.460,1,0,0.000,0
11.900,GOLD,324.994,76.575,280.270,34.538,4,none,0.000,0.000,0.000,239.847,2,0,0.000,0
11.900,BLUE,321.116,76.472,280.281,34.450,4,none,0.000,0.000,0.000,239.353,2,0,0.000,0
12.040,YOU reference pilot,322.551,67.885,316.974,34.093,4,none,0.000,0.000,0.000,201.893,1,0,0.000,0
12.040,EMBER,318.557,68.719,313.588,34.143,4,none,0.000,0.000,0.000,205.230,1,0,0.000,0
12.040,GOLD,325.605,77.543,275.569,34.552,4,none,0.000,0.000,0.000,244.725,2,0,0.000,0
12.040,BLUE,321.725,77.428,275.589,34.466,4,none,0.000,0.000,0.000,244.148,2,0,0.000,0
12.160,YOU reference pilot,322.699,68.911,313.015,34.097,4,none,0.000,0.000,0.000,205.995,1,0,0.000,0
12.160,EMBER,318.720,69.732,309.620,34.147,4,none,0.000,0.000,0.000,209.316,1,0,0.000,0
12.160,GOLD,326.200,78.323,271.536,34.566,4,none,0.000,0.000,0.000,248.903,2,0,0.000,0
12.160,BLUE,322.316,78.198,271.565,34.482,4,none,0.000,0.000,0.000,248.233,2,0,0.000,0
12.300,YOU reference pilot,322.896,70.093,308.393,34.102,4,none,0.000,0.000,0.000,210.781,1,0,0.000,0
12.300,EMBER,318.938,70.895,304.986,34.154,4,none,0.000,0.000,0.000,214.077,1,0,0.000,0
12.300,GOLD,326.989,79.157,266.829,34.589,2,none,0.000,0.000,0.000,253.781,2,0,0.000,0
12.300,BLUE,323.087,79.027,266.866,34.506,3,none,0.000,0.000,0.000,253.026,2,0,0.000,0
12.440,YOU reference pilot,323.127,71.256,303.766,34.109,4,none,0.000,0.000,0.000,215.569,1,0,0.000,0
12.440,EMBER,319.194,72.037,300.347,34.162,4,none,0.000,0.000,0.000,218.843,1,0,0.000,0
12.440,GOLD,327.883,79.873,262.111,34.729,4,none,0.000,0.000,0.000,258.649,2,0,0.000,0
12.440,BLUE,323.944,79.762,262.161,34.537,4,none,0.000,0.000,0.000,257.829,2,0,0.000,0
12.560,YOU reference pilot,323.356,72.236,299.797,34.116,4,none,0.000,0.000,0.000,219.678,1,0,0.000,0
12.560,EMBER,319.446,72.995,296.367,34.170,4,none,0.000,0.000,0.000,222.926,1,0,0.000,0
12.560,GOLD,328.742,80.426,258.020,35.392,4,none,0.000,0.000,0.000,262.862,2,0,0.000,0
12.560,BLUE,324.753,80.331,258.096,35.050,4,none,0.000,0.000,0.000,261.964,2,0,0.000,0
12.700,YOU reference pilot,323.666,73.356,295.162,34.125,4,none,0.000,0.000,0.000,224.480,1,0,0.000,0
12.700,EMBER,319.787,74.085,291.719,34.181,4,none,0.000,0.000,0.000,227.679,1,0,0.000,0
12.700,GOLD,329.861,81.029,253.165,36.146,4,none,0.000,0.000,0.000,267.899,2,0,0.000,0
12.700,BLUE,325.792,80.925,253.282,35.645,4,none,0.000,0.000,0.000,266.870,2,0,0.000,0
12.840,YOU reference pilot,324.031,74.446,290.521,34.136,4,none,0.000,0.000,0.000,229.278,1,0,0.000,0
12.840,EMBER,320.184,75.141,287.065,34.194,4,none,0.000,0.000,0.000,232.442,2,0,0.000,0
12.840,GOLD,331.113,81.563,248.223,36.893,2,none,0.000,0.000,0.000,273.035,2,0,0.000,0
12.840,BLUE,326.943,81.441,248.401,36.235,4,none,0.000,0.000,0.000,271.856,2,0,0.000,0
12.960,YOU reference pilot,324.394,75.353,286.540,34.148,4,none,0.000,0.000,0.000,233.396,2,0,0.000,0
12.960,EMBER,320.577,76.016,283.072,34.206,4,none,0.000,0.000,0.000,236.520,2,0,0.000,0
12.960,GOLD,332.301,81.926,243.921,37.534,4,none,0.000,0.000,0.000,277.532,2,0,0.000,0
12.960,BLUE,328.029,81.824,244.167,36.736,4,none,0.000,0.000,0.000,276.185,2,0,0.000,0
13.100,YOU reference pilot,324.881,76.373,281.891,34.163,4,none,0.000,0.000,0.000,238.213,2,0,0.000,0
13.100,EMBER,321.110,76.993,278.410,34.223,4,none,0.000,0.000,0.000,241.264,2,0,0.000,0
13.100,GOLD,333.833,82.270,238.841,38.267,4,none,0.000,0.000,0.000,282.869,2,0,0.000,0
13.100,BLUE,329.428,82.191,239.178,37.317,4,none,0.000,0.000,0.000,281.290,2,0,0.000,0
13.240,YOU reference pilot,325.444,77.347,277.237,34.182,4,none,0.000,0.000,0.000,243.037,2,0,0.000,0
13.240,EMBER,321.736,77.917,273.744,34.243,4,none,0.000,0.000,0.000,246.022,2,0,0.000,0
13.240,GOLD,335.543,82.554,233.708,38.979,4,none,0.000,0.000,0.000,288.334,2,0,0.000,0
13.240,BLUE,330.987,82.477,234.147,37.889,4,none,0.000,0.000,0.000,286.495,2,0,0.000,0
13.360,YOU reference pilot,325.991,78.137,273.245,34.202,4,none,0.000,0.000,0.000,247.171,2,0,0.000,0
13.360,EMBER,322.351,78.656,269.743,34.265,4,none,0.000,0.000,0.000,250.070,2,0,0.000,0
13.360,GOLD,337.171,82.727,229.276,39.581,2,none,0.000,0.000,0.000,293.118,2,0,0.000,0
13.360,BLUE,332.468,82.654,229.812,38.373,4,none,0.000,0.000,0.000,291.008,2,0,0.000,0
13.500,YOU reference pilot,326.708,78.993,268.581,34.230,4,none,0.000,0.000,0.000,252.004,2,0,0.000,0
13.500,EMBER,323.161,79.444,265.074,34.297,4,none,0.000,0.000,0.000,254.831,2,0,0.000,0
13.500,GOLD,339.277,82.815,224.107,39.747,4,none,0.000,0.000,0.000,298.752,2,0,0.000,0
13.500,BLUE,334.386,82.788,224.745,38.925,4,none,0.000,0.000,0.000,296.315,2,0,0.000,0
13.640,YOU reference pilot,327.511,79.757,263.908,34.270,4,none,0.000,0.000,0.000,256.818,2,0,0.000,0
13.640,EMBER,324.070,80.151,260.401,34.417,3,none,0.000,0.000,0.000,259.599,2,0,0.000,0
13.640,GOLD,341.562,82.822,219.121,38.634,4,none,0.000,0.000,0.000,304.349,2,0,0.000,0
13.640,BLUE,336.507,82.848,219.753,38.262,4,none,0.000,0.000,0.000,301.638,2,0,0.000,0
13.760,YOU reference pilot,328.271,80.333,259.893,34.455,4,none,0.000,0.000,0.000,260.956,2,0,0.000,0
13.760,EMBER,324.932,80.688,256.371,34.706,4,none,0.000,0.000,0.000,263.704,2,0,0.000,0
13.760,GOLD,343.607,82.794,215.133,36.191,4,none,0.000,0.000,0.000,308.978,2,0,0.000,0
13.760,BLUE,338.373,82.842,215.816,34.880,4,none,0.000,0.000,0.000,305.980,2,0,0.000,0
13.900,YOU reference pilot,329.250,80.940,255.179,34.757,4,none,0.000,0.000,0.000,265.819,2,0,0.000,0
13.900,EMBER,326.037,81.244,251.638,35.051,4,none,0.000,0.000,0.000,268.541,2,0,0.000,0
13.900,GOLD,346.069,82.726,210.884,34.348,4,none,0.000,0.000,0.000,314.033,2,0,0.000,0
13.900,BLUE,340.517,82.783,211.779,30.951,4,none,0.000,0.000,0.000,310.494,2,0,0.000,0
14.040,YOU reference pilot,330.345,81.476,250.436,35.066,4,none,0.000,0.000,0.000,270.729,2,0,0.000,0
14.040,EMBER,327.253,81.724,246.873,35.404,4,none,0.000,0.000,0.000,273.425,2,0,0.000,0
14.040,GOLD,348.624,82.630,207.055,32.082,4,none,0.000,0.000,0.000,318.799,2,0,0.000,0
14.040,BLUE,342.589,82.698,208.333,27.044,4,none,0.000,0.000,0.000,314.497,2,0,0.000,0
14.160,YOU reference pilot,331.388,81.865,246.353,35.338,3,none,0.000,0.000,0.000,274.978,2,0,0.000,0
14.160,EMBER,328.387,82.073,242.766,35.712,3,none,0.000,0.000,0.000,277.641,2,0,0.000,0
14.160,GOLD,350.957,82.537,204.028,31.375,4,none,0.000,0.000,0.000,322.721,2,0,0.000,0
14.160,BLUE,344.268,82.626,205.832,23.714,4,none,0.000,0.000,0.000,317.476,2,0,0.000,0
14.300,YOU reference pilot,332.737,82.243,241.575,35.661,4,none,0.000,0.000,0.000,279.976,2,0,0.000,0
14.300,EMBER,329.829,82.407,237.954,36.078,4,none,0.000,0.000,0.000,282.613,2,0,0.000,0
14.300,GOLD,353.845,82.426,200.815,30.900,4,none,0.000,0.000,0.000,327.238,2,0,0.000,0
14.300,BLUE,346.066,82.557,203.418,19.851,4,none,0.000,0.000,0.000,320.493,2,0,0.000,0
14.440,YOU reference pilot,334.235,82.544,236.789,35.989,4,none,0.000,0.000,0.000,285.040,2,0,0.000,0
14.440,EMBER,331.409,82.661,233.127,36.446,4,none,0.000,0.000,0.000,287.603,2,0,0.000,0
14.440,GOLD,357.066,82.222,197.806,31.798,0,none,0.000,0.000,0.000,331.915,2,0,0.000,0
14.440,BLUE,347.686,82.507,201.462,17.150,4,none,0.000,0.000,0.000,323.003,2,0,0.000,0
14.560,YOU reference pilot,335.646,82.738,232.686,36.273,4,none,0.000,0.000,0.000,289.414,2,0,0.000,0
14.560,EMBER,332.889,82.816,228.986,36.763,4,none,0.000,0.000,0.000,291.933,2,0,0.000,0
14.560,GOLD,359.922,81.899,195.285,31.818,0,none,0.000,0.000,0.000,335.823,2,0,0.000,0
14.560,BLUE,349.010,82.471,200.002,16.013,4,none,0.000,0.000,0.000,324.897,2,0,0.000,0
14.700,YOU reference pilot,337.455,82.893,227.910,36.605,4,none,0.000,0.000,0.000,294.558,2,0,0.000,0
14.700,EMBER,334.778,82.931,224.165,37.071,4,none,0.000,0.000,0.000,297.004,2,0,0.000,0
14.700,GOLD,363.244,81.345,192.352,31.895,0,none,0.000,0.000,0.000,340.208,2,0,0.000,0
14.700,BLUE,350.544,82.418,198.449,15.207,4,none,0.000,0.000,0.000,326.955,2,0,0.000,0
14.840,YOU reference pilot,339.448,82.973,223.169,36.516,4,none,0.000,0.000,0.000,299.774,2,0,0.000,0
14.840,EMBER,336.801,82.975,219.508,35.647,4,none,0.000,0.000,0.000,302.037,2,0,0.000,0
14.840,GOLD,366.555,80.601,189.429,32.030,0,none,0.000,0.000,0.000,344.446,2,0,0.000,0
14.840,BLUE,352.100,82.328,197.010,15.185,4,none,0.000,0.000,0.000,328.940,2,0,0.000,0
14.960,YOU reference pilot,341.270,82.985,219.252,35.526,4,none,0.000,0.000,0.000,304.166,2,0,0.000,0
14.960,EMBER,338.621,82.963,215.722,34.172,4,none,0.000,0.000,0.000,306.189,2,0,0.000,0
14.960,GOLD,369.415,79.833,186.962,32.028,3,none,0.000,0.000,0.000,347.996,2,0,0.000,0
14.960,BLUE,353.483,82.209,195.834,15.209,4,none,0.000,0.000,0.000,330.629,2,0,0.000,0
15.100,YOU reference pilot,343.474,82.944,214.981,33.217,4,none,0.000,0.000,0.000,309.106,2,0,0.000,0
15.100,EMBER,340.787,82.908,211.670,32.028,4,none,0.000,0.000,0.000,310.700,2,0,0.000,0
15.100,GOLD,373.067,79.031,184.492,32.040,4,none,0.000,0.000,0.000,352.256,2,0,0.000,0
15.100,BLUE,355.159,82.024,194.543,15.136,4,none,0.000,0.000,0.000,332.632,2,0,0.000,0
15.240,YOU reference pilot,345.731,82.865,211.106,31.337,4,none,0.000,0.000,0.000,313.725,2,0,0.000,0
15.240,EMBER,343.039,82.830,207.942,30.245,4,none,0.000,0.000,0.000,315.002,2,0,0.000,0
15.240,GOLD,377.095,78.308,182.556,32.687,4,none,0.000,0.000,0.000,356.769,2,0,0.000,0
15.240,BLUE,356.953,81.801,193.392,15.374,4,none,0.000,0.000,0.000,334.656,2,0,0.000,0
15.360,YOU reference pilot,347.721,82.786,208.076,29.451,4,none,0.000,0.000,0.000,317.457,2,0,0.000,0
15.360,EMBER,345.003,82.758,205.053,28.367,4,none,0.000,0.000,0.000,318.438,2,0,0.000,0
15.360,GOLD,380.808,77.714,181.224,33.697,4,none,0.000,0.000,0.000,360.866,2,0,0.000,0
15.360,BLUE,358.608,81.583,192.541,15.913,4,none,0.000,0.000,0.000,336.415,2,0,0.000,0
15.500,YOU reference pilot,350.135,82.694,204.845,28.385,4,none,0.000,0.000,0.000,321.588,2,0,0.000,0
15.500,EMBER,347.392,82.677,201.959,27.738,4,none,0.000,0.000,0.000,322.215,2,0,0.000,0
15.500,GOLD,385.310,77.078,179.676,34.855,4,none,0.000,0.000,0.000,365.838,2,0,0.000,0
15.500,BLUE,360.785,81.279,191.658,17.618,4,none,0.000,0.000,0.000,338.653,2,0,0.000,0
15.640,YOU reference pilot,352.681,82.607,201.905,27.262,4,none,0.000,0.000,0.000,325.610,2,0,0.000,0
15.640,EMBER,349.929,82.598,199.107,27.059,4,none,0.000,0.000,0.000,325.939,2,0,0.000,0
15.640,GOLD,389.916,76.627,177.948,35.810,4,none,0.000,0.000,0.000,371.119,2,0,0.000,0
15.640,BLUE,363.243,80.919,190.879,19.287,4,none,0.000,0.000,0.000,341.087,2,0,0.000,0
15.760,YOU reference pilot,355.026,82.497,199.569,27.791,3,none,0.000,0.000,0.000,329.109,2,0,0.000,0
15.760,EMBER,352.270,82.494,196.816,27.494,4,none,0.000,0.000,0.000,328.939,2,0,0.000,0
15.760,GOLD,393.849,76.393,176.270,35.522,4,none,0.000,0.000,0.000,375.634,2,0,0.000,0
15.760,BLUE,365.557,80.562,190.283,20.688,4,none,0.000,0.000,0.000,343.416,2,0,0.000,0
15.900,YOU reference pilot,357.962,82.226,197.035,27.690,0,none,0.000,0.000,0.000,333.166,2,0,0.000,0
15.900,EMBER,355.203,82.248,194.324,27.594,2,none,0.000,0.000,0.000,332.524,2,0,0.000,0
15.900,GOLD,398.347,76.322,174.027,36.325,4,none,0.000,0.000,0.000,380.803,2,0,0.000,0
15.900,BLUE,368.478,80.090,189.645,22.283,4,none,0.000,0.000,0.000,346.357,2,0,0.000,0
16.040,YOU reference pilot,360.930,81.765,194.561,27.771,0,none,0.000,0.000,0.000,337.142,2,0,0.000,0
16.040,EMBER,358.366,81.817,192.020,28.396,2,none,0.000,0.000,0.000,336.188,2,0,0.000,0
16.040,GOLD,402.766,76.468,171.422,37.033,4,none,0.000,0.000,0.000,385.968,2,0,0.000,0
16.040,BLUE,371.621,79.563,189.025,23.828,4,none,0.000,0.000,0.000,349.525,2,0,0.000,0
16.160,YOU reference pilot,363.477,81.224,192.455,27.895,2,none,0.000,0.000,0.000,340.459,2,0,0.000,0
16.160,EMBER,361.266,81.319,190.187,29.123,4,none,0.000,0.000,0.000,339.409,2,0,0.000,0
16.160,GOLD,406.448,76.750,168.899,37.613,4,none,0.000,0.000,0.000,390.372,2,0,0.000,0
16.160,BLUE,374.467,79.077,188.426,25.096,4,none,0.000,0.000,0.000,352.426,2,0,0.000,0
16.300,YOU reference pilot,366.676,80.519,190.269,28.252,4,none,0.000,0.000,0.000,344.303,2,0,0.000,0
16.300,EMBER,364.746,80.702,188.256,27.597,4,none,0.000,0.000,0.000,343.270,2,0,0.000,0
16.300,GOLD,410.550,77.243,165.625,37.655,4,none,0.000,0.000,0.000,395.599,2,0,0.000,0
16.300,BLUE,377.938,78.489,187.556,26.499,4,none,0.000,0.000,0.000,356.013,2,0,0.000,0
16.440,YOU reference pilot,370.186,79.842,188.469,28.923,4,none,0.000,0.000,0.000,348.233,2,0,0.000,0
16.440,EMBER,367.984,80.139,186.666,25.031,4,none,0.000,0.000,0.000,346.828,2,0,0.000,0
16.440,GOLD,414.343,77.850,162.046,37.174,4,none,0.000,0.000,0.000,400.835,2,0,0.000,0
