time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
130.280,YOU,-624.382,7.568,-313.643,30.299,4,none,0.000,0.000,0.000,2852.016,13,0,0.000,0
130.420,YOU,-624.469,7.586,-309.323,31.281,4,none,0.000,0.000,0.000,2856.317,13,0,0.000,0
130.560,YOU,-624.558,7.603,-304.869,32.220,4,none,0.000,0.000,0.000,2860.752,13,0,0.000,0
130.660,YOU,-624.623,7.616,-301.609,32.865,4,none,0.000,0.000,0.000,2864.000,13,0,0.000,0
130.780,YOU,-624.704,7.632,-297.613,33.611,4,none,0.000,0.000,0.000,2867.981,13,0,0.000,0
130.920,YOU,-624.799,7.651,-292.841,34.447,4,none,0.000,0.000,0.000,2872.736,13,0,0.000,0
131.060,YOU,-624.897,7.670,-287.962,35.115,4,none,0.000,0.000,0.000,2877.602,13,0,0.000,0
131.180,YOU,-624.982,7.686,-283.726,35.417,4,none,0.000,0.000,0.000,2881.832,13,0,0.000,0
131.320,YOU,-625.082,7.705,-278.753,35.600,4,none,0.000,0.000,0.000,2886.802,13,0,0.000,0
131.460,YOU,-625.182,7.724,-273.762,35.696,4,none,0.000,0.000,0.000,2891.792,13,0,0.000,0
131.580,YOU,-625.268,7.740,-269.476,35.739,4,none,0.000,0.000,0.000,2896.077,13,0,0.000,0
131.720,YOU,-625.369,7.758,-264.471,35.766,4,none,0.000,0.000,0.000,2901.082,13,0,0.000,0
131.860,YOU,-625.469,7.777,-259.464,35.780,4,none,0.000,0.000,0.000,2906.090,13,0,0.000,0
131.980,YOU,-625.555,7.793,-255.171,35.787,4,none,0.000,0.000,0.000,2910.384,13,0,0.000,0
132.120,YOU,-625.656,7.811,-250.161,35.791,4,none,0.000,0.000,0.000,2915.394,13,0,0.000,0
132.260,YOU,-625.756,7.829,-245.151,35.793,4,none,0.000,0.000,0.000,2920.404,13,0,0.000,0
132.380,YOU,-625.842,7.844,-240.857,35.794,4,none,0.000,0.000,0.000,2924.699,13,0,0.000,0
132.520,YOU,-625.943,7.862,-235.847,35.795,4,none,0.000,0.000,0.000,2929.710,13,0,0.000,0
132.660,YOU,-626.043,7.880,-230.836,35.795,4,none,0.000,0.000,0.000,2934.720,13,0,0.000,0
132.780,YOU,-626.129,7.896,-226.542,35.796,4,none,0.000,0.000,0.000,2939.016,13,0,0.000,0
132.920,YOU,-626.229,7.913,-221.531,35.796,4,none,0.000,0.000,0.000,2944.027,13,0,0.000,0
133.020,YOU,-626.301,7.926,-217.953,35.796,4,none,0.000,0.000,0.000,2947.606,13,0,0.000,0
133.160,YOU,-626.402,7.944,-212.942,35.796,4,none,0.000,0.000,0.000,2952.617,13,0,0.000,0
133.280,YOU,-626.488,7.959,-208.648,35.796,4,none,0.000,0.000,0.000,2956.912,13,0,0.000,0
133.420,YOU,-626.588,7.976,-203.637,35.796,4,none,0.000,0.000,0.000,2961.924,13,0,0.000,0
133.560,YOU,-626.688,7.994,-198.627,35.796,4,none,0.000,0.000,0.000,2966.935,13,0,0.000,0
133.680,YOU,-626.775,8.009,-194.332,35.796,4,none,0.000,0.000,0.000,2971.230,13,0,0.000,0
133.820,YOU,-626.875,8.026,-189.322,35.796,4,none,0.000,0.000,0.000,2976.241,13,0,0.000,0
133.960,YOU,-626.975,8.043,-184.311,35.796,4,none,0.000,0.000,0.000,2981.252,13,0,0.000,0
134.060,YOU,-627.047,8.056,-180.732,35.796,4,none,0.000,0.000,0.000,2984.832,13,0,0.000,0
134.180,YOU,-627.133,8.071,-176.438,35.796,4,none,0.000,0.000,0.000,2989.127,13,0,0.000,0
134.320,YOU,-627.234,8.088,-171.427,35.796,4,none,0.000,0.000,0.000,2994.139,13,0,0.000,0
134.460,YOU,-627.334,8.105,-166.417,35.796,4,none,0.000,0.000,0.000,2999.150,13,0,0.000,0
134.580,YOU,-627.420,8.120,-162.122,35.796,4,none,0.000,0.000,0.000,3003.445,13,0,0.000,0
134.720,YOU,-627.520,8.138,-157.112,35.796,4,none,0.000,0.000,0.000,3008.457,14,0,0.000,0
134.860,YOU,-627.621,8.155,-152.101,35.796,4,none,0.000,0.000,0.000,3013.468,14,0,0.000,0
134.980,YOU,-627.707,8.170,-147.807,35.796,4,none,0.000,0.000,0.000,3017.763,14,0,0.000,0
135.120,YOU,-627.807,8.187,-142.796,35.796,4,none,0.000,0.000,0.000,3022.775,14,0,0.000,0
135.260,YOU,-627.908,8.204,-137.786,35.796,4,none,0.000,0.000,0.000,3027.786,14,0,0.000,0
135.380,YOU,-627.994,8.219,-133.491,35.796,4,none,0.000,0.000,0.000,3032.082,14,0,0.000,0
135.520,YOU,-628.094,8.237,-128.481,35.796,4,none,0.000,0.000,0.000,3037.094,14,0,0.000,0
135.660,YOU,-628.195,8.254,-123.470,35.796,4,none,0.000,0.000,0.000,3042.105,14,0,0.000,0
135.780,YOU,-628.281,8.269,-119.176,35.796,4,none,0.000,0.000,0.000,3046.401,14,0,0.000,0
135.920,YOU,-628.381,8.287,-114.165,35.796,4,none,0.000,0.000,0.000,3051.412,14,0,0.000,0
136.060,YOU,-628.481,8.305,-109.155,35.796,4,none,0.000,0.000,0.000,3056.424,14,0,0.000,0
136.180,YOU,-628.567,8.339,-104.863,35.794,4,none,0.000,0.000,0.000,3060.718,14,0,0.000,0
136.320,YOU,-628.667,8.532,-99.884,35.649,4,none,0.000,0.000,0.000,3065.707,14,0,0.000,0
136.460,YOU,-628.767,9.045,-94.935,35.610,4,none,0.000,0.000,0.000,3070.660,14,0,0.000,0
136.580,YOU,-628.852,9.632,-90.713,35.590,4,none,0.000,0.000,0.000,3074.888,14,0,0.000,0
136.720,YOU,-628.951,10.471,-85.822,35.529,4,none,0.000,0.000,0.000,3079.790,14,0,0.000,0
136.860,YOU,-629.049,11.493,-80.974,35.452,4,none,0.000,0.000,0.000,3084.650,14,0,0.000,0
136.980,YOU,-629.132,12.505,-76.857,35.385,4,none,0.000,0.000,0.000,3088.777,14,0,0.000,0
137.120,YOU,-629.228,13.835,-72.104,35.307,4,none,0.000,0.000,0.000,3093.544,14,0,0.000,0
137.260,YOU,-629.323,15.256,-67.380,35.101,0,none,0.000,0.000,0.000,3098.275,14,0,0.000,0
137.380,YOU,-629.405,16.350,-63.331,34.707,0,none,0.000,0.000,0.000,3102.330,14,0,0.000,0
137.520,YOU,-629.500,17.445,-58.618,34.296,0,none,0.000,0.000,0.000,3107.051,14,0,0.000,0
137.660,YOU,-629.595,18.345,-53.917,33.939,0,none,0.000,0.000,0.000,3111.759,14,0,0.000,0
137.780,YOU,-629.677,18.960,-49.898,33.676,0,none,0.000,0.000,0.000,3115.784,14,0,0.000,0
137.920,YOU,-629.771,19.497,-45.222,33.421,0,none,0.000,0.000,0.000,3120.466,14,0,0.000,0
138.060,YOU,-629.865,19.840,-40.562,33.223,0,none,0.000,0.000,0.000,3125.132,14,0,0.000,0
138.180,YOU,-629.946,19.980,-36.579,33.098,0,none,0.000,0.000,0.000,3129.118,14,0,0.000,0
138.320,YOU,-630.039,19.965,-31.948,33.006,0,none,0.000,0.000,0.000,3133.754,14,0,0.000,0
138.460,YOU,-630.133,19.758,-27.332,32.971,0,none,0.000,0.000,0.000,3138.373,14,0,0.000,0
138.580,YOU,-630.213,19.428,-23.388,32.986,0,none,0.000,0.000,0.000,3142.319,14,0,0.000,0
138.720,YOU,-630.305,18.866,-18.801,33.057,0,none,0.000,0.000,0.000,3146.908,14,0,0.000,0
138.860,YOU,-630.398,18.114,-14.228,33.183,0,none,0.000,0.000,0.000,3151.481,14,0,0.000,0
138.980,YOU,-630.477,17.319,-10.320,33.334,0,none,0.000,0.000,0.000,3155.389,14,0,0.000,0
139.080,YOU,-630.542,16.550,-7.072,33.490,0,none,0.000,0.000,0.000,3158.637,14,0,0.000,0
139.220,YOU,-630.634,15.311,-2.535,33.754,0,none,0.000,0.000,0.000,3163.172,14,0,0.000,0
139.360,YOU,-630.726,13.883,1.989,34.068,0,none,0.000,0.000,0.000,3167.693,14,0,0.000,0
139.480,YOU,-630.804,12.510,5.857,34.376,0,none,0.000,0.000,0.000,3171.558,14,0,0.000,0
139.620,YOU,-630.895,10.733,10.358,34.779,0,none,0.000,0.000,0.000,3176.054,14,0,0.000,0
139.760,YOU,-630.986,8.770,14.847,35.228,0,none,0.000,0.000,0.000,3180.538,14,0,0.000,0
139.880,YOU,-631.063,8.589,18.730,32.614,4,none,0.000,0.000,0.000,3184.409,14,0,0.000,0
140.020,YOU,-631.154,8.736,23.365,33.504,4,none,0.000,0.000,0.000,3189.028,14,0,0.000,0
140.160,YOU,-631.247,8.849,28.120,34.333,4,none,0.000,0.000,0.000,3193.768,14,0,0.000,0
140.280,YOU,-631.328,8.884,32.286,34.977,4,none,0.000,0.000,0.000,3197.921,14,0,0.000,0
140.420,YOU,-631.424,8.889,37.217,35.379,4,none,0.000,0.000,0.000,3202.845,14,0,0.000,0
140.560,YOU,-631.521,8.894,42.187,35.584,4,none,0.000,0.000,0.000,3207.812,14,0,0.000,0
140.680,YOU,-631.604,8.908,46.463,35.675,4,none,0.000,0.000,0.000,3212.087,14,0,0.000,0
140.820,YOU,-631.702,8.930,51.462,35.732,4,none,0.000,0.000,0.000,3217.086,14,0,0.000,0
140.960,YOU,-631.799,8.954,56.466,35.762,4,none,0.000,0.000,0.000,3222.090,14,0,0.000,0
141.060,YOU,-631.869,8.970,60.042,35.774,4,none,0.000,0.000,0.000,3225.667,14,0,0.000,0
141.180,YOU,-631.953,8.988,64.335,35.783,4,none,0.000,0.000,0.000,3229.960,14,0,0.000,0
141.360,YOU,-632.079,9.015,70.775,35.789,4,none,0.000,0.000,0.000,3236.401,14,0,0.000,0
141.480,YOU,-632.163,9.033,75.069,35.792,4,none,0.000,0.000,0.000,3240.696,15,0,0.000,0
141.620,YOU,-632.260,9.054,80.079,35.793,4,none,0.000,0.000,0.000,3245.707,15,0,0.000,0
141.760,YOU,-632.358,9.074,85.089,35.794,4,none,0.000,0.000,0.000,3250.717,15,0,0.000,0
141.880,YOU,-632.442,9.092,89.384,35.794,4,none,0.000,0.000,0.000,3255.012,15,0,0.000,0
142.020,YOU,-632.540,9.113,94.394,35.794,4,none,0.000,0.000,0.000,3260.023,15,0,0.000,0
142.160,YOU,-632.638,9.133,99.404,35.794,4,none,0.000,0.000,0.000,3265.034,15,0,0.000,0
142.280,YOU,-632.722,9.150,103.699,35.794,4,none,0.000,0.000,0.000,3269.329,15,0,0.000,0
142.420,YOU,-632.819,9.170,108.709,35.795,4,none,0.000,0.000,0.000,3274.340,15,0,0.000,0
142.560,YOU,-632.917,9.190,113.719,35.795,4,none,0.000,0.000,0.000,3279.350,15,0,0.000,0
142.680,YOU,-633.001,9.207,118.014,35.795,4,none,0.000,0.000,0.000,3283.645,15,0,0.000,0
142.820,YOU,-633.099,9.227,123.024,35.795,4,none,0.000,0.000,0.000,3288.656,15,0,0.000,0
142.960,YOU,-633.197,9.246,128.034,35.795,4,none,0.000,0.000,0.000,3293.666,15,0,0.000,0
143.080,YOU,-633.281,9.262,132.329,35.795,4,none,0.000,0.000,0.000,3297.961,15,0,0.000,0
143.220,YOU,-633.379,9.281,137.339,35.795,4,none,0.000,0.000,0.000,3302.972,15,0,0.000,0
143.360,YOU,-633.476,9.299,142.349,35.795,4,none,0.000,0.000,0.000,3307.982,15,0,0.000,0
143.480,YOU,-633.560,9.315,146.644,35.795,4,none,0.000,0.000,0.000,3312.277,15,0,0.000,0
143.620,YOU,-633.658,9.332,151.654,35.796,4,none,0.000,0.000,0.000,3317.287,15,0,0.000,0
143.760,YOU,-633.756,9.350,156.665,35.796,4,none,0.000,0.000,0.000,3322.297,15,0,0.000,0
143.880,YOU,-633.840,9.364,160.959,35.796,4,none,0.000,0.000,0.000,3326.592,15,0,0.000,0
144.020,YOU,-633.938,9.381,165.970,35.796,4,none,0.000,0.000,0.000,3331.602,15,0,0.000,0
144.160,YOU,-634.035,9.397,170.980,35.796,4,none,0.000,0.000,0.000,3336.612,15,0,0.000,0
144.280,YOU,-634.119,9.410,175.275,35.796,4,none,0.000,0.000,0.000,3340.907,15,0,0.000,0
144.420,YOU,-634.217,9.425,180.286,35.797,4,none,0.000,0.000,0.000,3345.917,15,0,0.000,0
144.560,YOU,-634.315,9.440,185.296,35.797,4,none,0.000,0.000,0.000,3350.926,15,0,0.000,0
144.680,YOU,-634.399,9.452,189.591,35.797,4,none,0.000,0.000,0.000,3355.220,15,0,0.000,0
144.820,YOU,-634.497,9.466,194.602,35.797,4,none,0.000,0.000,0.000,3360.230,15,0,0.000,0
144.960,YOU,-634.595,9.478,199.613,35.798,4,none,0.000,0.000,0.000,3365.239,15,0,0.000,0
145.080,YOU,-634.678,9.489,203.908,35.798,4,none,0.000,0.000,0.000,3369.534,15,0,0.000,0
145.220,YOU,-634.776,9.500,208.918,35.798,4,none,0.000,0.000,0.000,3374.543,15,0,0.000,0
145.360,YOU,-634.874,9.511,213.929,35.799,4,none,0.000,0.000,0.000,3379.557,15,0,0.000,0
145.460,YOU,-634.944,9.518,217.509,35.799,4,none,0.000,0.000,0.000,3383.141,15,0,0.000,0
145.580,YOU,-635.028,9.527,221.804,35.799,4,none,0.000,0.000,0.000,3387.440,15,0,0.000,0
145.720,YOU,-635.126,9.536,226.815,35.800,4,none,0.000,0.000,0.000,3392.455,15,0,0.000,0
145.860,YOU,-635.223,9.545,231.826,35.800,4,none,0.000,0.000,0.000,3397.469,15,0,0.000,0
145.980,YOU,-635.307,9.553,236.121,35.800,4,none,0.000,0.000,0.000,3401.768,15,0,0.000,0
146.120,YOU,-635.405,9.561,241.132,35.800,4,none,0.000,0.000,0.000,3406.783,15,0,0.000,0
146.260,YOU,-635.503,9.569,246.143,35.801,4,none,0.000,0.000,0.000,3411.797,15,0,0.000,0
146.380,YOU,-635.587,9.575,250.438,35.801,4,none,0.000,0.000,0.000,3416.095,15,0,0.000,0
146.520,YOU,-635.685,9.582,255.450,35.801,4,none,0.000,0.000,0.000,3421.108,15,0,0.000,0
146.660,YOU,-635.781,9.589,260.361,34.149,4,none,0.000,0.000,0.000,3426.055,15,0,0.000,0
146.780,YOU,-623.452,7.560,-359.962,0.196,0,none,0.000,0.000,0.000,2806.293,13,0,0.000,0
146.920,YOU,-623.453,7.446,-359.921,1.404,4,none,0.000,0.000,0.000,2806.313,13,0,0.000,0
147.060,YOU,-623.460,7.350,-359.596,3.324,4,none,0.000,0.000,0.000,2806.592,13,0,0.000,0
147.180,YOU,-623.470,7.333,-359.069,5.173,4,none,0.000,0.000,0.000,2807.082,13,0,0.000,0
147.320,YOU,-623.488,7.353,-358.176,7.272,4,none,0.000,0.000,0.000,2807.933,13,0,0.000,0
147.420,YOU,-623.505,7.371,-357.363,8.712,4,none,0.000,0.000,0.000,2808.718,13,0,0.000,0
147.560,YOU,-623.532,7.387,-355.987,10.651,4,none,0.000,0.000,0.000,2810.055,13,0,0.000,0
147.680,YOU,-623.560,7.393,-354.597,12.245,4,none,0.000,0.000,0.000,2811.414,13,0,0.000,0
147.820,YOU,-623.597,7.399,-352.740,14.028,4,none,0.000,0.000,0.000,2813.237,13,0,0.000,0
147.960,YOU,-623.640,7.407,-350.639,15.732,4,none,0.000,0.000,0.000,2815.304,13,0,0.000,0
148.080,YOU,-623.680,7.416,-348.653,17.133,4,none,0.000,0.000,0.000,2817.263,13,0,0.000,0
148.220,YOU,-623.730,7.428,-346.129,18.699,4,none,0.000,0.000,0.000,2819.756,13,0,0.000,0
148.360,YOU,-623.785,7.440,-343.391,20.196,4,none,0.000,0.000,0.000,2822.465,13,0,0.000,0
148.480,YOU,-623.836,7.452,-340.881,21.425,4,none,0.000,0.000,0.000,2824.951,13,0,0.000,0
148.580,YOU,-623.880,7.462,-338.680,22.414,4,none,0.000,0.000,0.000,2827.134,13,0,0.000,0
148.720,YOU,-623.945,7.476,-335.435,23.746,4,none,0.000,0.000,0.000,2830.353,13,0,0.000,0
148.860,YOU,-624.014,7.491,-332.009,25.019,4,none,0.000,0.000,0.000,2833.755,13,0,0.000,0
148.980,YOU,-624.075,7.504,-328.934,26.065,4,none,0.000,0.000,0.000,2836.810,13,0,0.000,0
149.120,YOU,-624.151,7.520,-325.191,27.235,4,none,0.000,0.000,0.000,2840.530,13,0,0.000,0
149.220,YOU,-624.206,7.532,-322.420,28.039,4,none,0.000,0.000,0.000,2843.285,13,0,0.000,0
149.360,YOU,-624.286,7.548,-318.408,29.121,4,none,0.000,0.000,0.000,2847.275,13,0,0.000,0
149.480,YOU,-624.358,7.563,-314.852,30.010,4,none,0.000,0.000,0.000,2850.813,13,0,0.000,0
149.620,YOU,-624.444,7.580,-310.571,31.005,4,none,0.000,0.000,0.000,2855.074,13,0,0.000,0
149.760,YOU,-624.532,7.598,-306.155,31.956,4,none,0.000,0.000,0.000,2859.472,13,0,0.000,0
149.880,YOU,-624.610,7.614,-302.266,32.737,4,none,0.000,0.000,0.000,2863.345,13,0,0.000,0
150.020,YOU,-624.704,7.632,-297.613,33.611,4,none,0.000,0.000,0.000,2867.981,13,0,0.000,0
150.160,YOU,-624.799,7.651,-292.841,34.447,4,none,0.000,0.000,0.000,2872.736,13,0,0.000,0
150.280,YOU,-624.883,7.667,-288.660,35.133,4,none,0.000,0.000,0.000,2876.904,13,0,0.000,0
150.420,YOU,-624.983,7.686,-283.681,35.901,4,none,0.000,0.000,0.000,2881.868,13,0,0.000,0
150.560,YOU,-625.085,7.705,-278.597,36.634,4,none,0.000,0.000,0.000,2886.938,13,0,0.000,0
150.680,YOU,-625.174,7.722,-274.159,37.237,4,none,0.000,0.000,0.000,2891.364,13,0,0.000,0
150.820,YOU,-625.280,7.742,-268.893,37.912,4,none,0.000,0.000,0.000,2896.617,13,0,0.000,0
150.960,YOU,-625.388,7.762,-263.534,38.556,4,none,0.000,0.000,0.000,2901.964,13,0,0.000,0
151.080,YOU,-625.481,7.779,-258.871,39.086,4,none,0.000,0.000,0.000,2906.617,13,0,0.000,0
151.180,YOU,-625.560,7.793,-254.938,39.512,4,none,0.000,0.000,0.000,2910.542,13,0,0.000,0
151.320,YOU,-625.672,7.814,-249.361,40.085,4,none,0.000,0.000,0.000,2916.108,13,0,0.000,0
151.460,YOU,-625.786,7.834,-243.706,40.634,4,none,0.000,0.000,0.000,2921.753,13,0,0.000,0
151.580,YOU,-625.884,7.852,-238.799,41.084,4,none,0.000,0.000,0.000,2926.651,13,0,0.000,0
151.720,YOU,-626.001,7.873,-233.008,41.588,4,none,0.000,0.000,0.000,2932.433,13,0,0.000,0
151.860,YOU,-626.118,7.893,-227.148,42.069,4,none,0.000,0.000,0.000,2938.284,13,0,0.000,0
151.980,YOU,-626.220,7.911,-222.073,42.465,4,none,0.000,0.000,0.000,2943.352,13,0,0.000,0
152.120,YOU,-626.340,7.933,-216.094,42.908,4,none,0.000,0.000,0.000,2949.323,13,0,0.000,0
152.260,YOU,-626.461,7.954,-210.054,43.330,4,none,0.000,0.000,0.000,2955.355,13,0,0.000,0
152.380,YOU,-626.566,7.972,-204.831,43.678,4,none,0.000,0.000,0.000,2960.572,13,0,0.000,0
152.520,YOU,-626.690,7.994,-198.686,44.067,4,none,0.000,0.000,0.000,2966.710,13,0,0.000,0
152.620,YOU,-626.778,8.009,-194.264,44.334,4,none,0.000,0.000,0.000,2971.127,13,0,0.000,0
152.760,YOU,-626.903,8.031,-188.030,44.693,4,none,0.000,0.000,0.000,2977.355,13,0,0.000,0
152.880,YOU,-627.012,8.049,-182.647,44.989,4,none,0.000,0.000,0.000,2982.733,13,0,0.000,0
153.020,YOU,-627.138,8.071,-176.323,45.320,4,none,0.000,0.000,0.000,2989.052,13,0,0.000,0
153.160,YOU,-627.266,8.093,-169.954,45.635,4,none,0.000,0.000,0.000,2995.415,13,0,0.000,0
153.280,YOU,-627.377,8.112,-164.461,45.895,4,none,0.000,0.000,0.000,3000.904,13,0,0.000,0
153.420,YOU,-627.506,8.134,-158.013,46.185,4,none,0.000,0.000,0.000,3007.347,14,0,0.000,0
153.560,YOU,-627.636,8.157,-151.526,46.463,4,none,0.000,0.000,0.000,3013.830,14,0,0.000,0
153.680,YOU,-627.749,8.176,-145.936,46.691,4,none,0.000,0.000,0.000,3019.417,14,0,0.000,0
153.820,YOU,-627.880,8.199,-139.380,46.946,4,none,0.000,0.000,0.000,3025.969,14,0,0.000,0
153.960,YOU,-628.012,8.222,-132.789,47.190,4,none,0.000,0.000,0.000,3032.556,14,0,0.000,0
154.080,YOU,-628.126,8.242,-127.114,47.390,4,none,0.000,0.000,0.000,3038.229,14,0,0.000,0
154.220,YOU,-628.260,8.265,-120.462,47.614,4,none,0.000,0.000,0.000,3044.877,14,0,0.000,0
154.360,YOU,-628.394,8.288,-113.781,47.828,4,none,0.000,0.000,0.000,3051.557,14,0,0.000,0
154.480,YOU,-628.509,8.309,-108.030,48.003,4,none,0.000,0.000,0.000,3057.305,14,0,0.000,0
154.620,YOU,-628.644,8.423,-101.320,47.983,4,none,0.000,0.000,0.000,3064.026,14,0,0.000,0
154.760,YOU,-628.778,9.064,-94.679,47.812,4,none,0.000,0.000,0.000,3070.675,14,0,0.000,0
154.880,YOU,-628.893,9.882,-89.021,47.787,4,none,0.000,0.000,0.000,3076.344,14,0,0.000,0
155.020,YOU,-629.025,11.140,-82.480,47.689,4,none,0.000,0.000,0.000,3082.902,14,0,0.000,0
155.160,YOU,-629.154,12.707,-76.021,47.557,4,none,0.000,0.000,0.000,3089.380,14,0,0.000,0
155.280,YOU,-629.262,14.284,-70.565,47.412,4,none,0.000,0.000,0.000,3094.857,14,0,0.000,0
155.420,YOU,-629.387,16.161,-64.219,46.995,0,none,0.000,0.000,0.000,3101.209,14,0,0.000,0
155.520,YOU,-629.476,17.384,-59.695,46.643,0,none,0.000,0.000,0.000,3105.741,14,0,0.000,0
155.660,YOU,-629.600,18.928,-53.375,46.184,0,none,0.000,0.000,0.000,3112.072,14,0,0.000,0
155.780,YOU,-629.707,20.094,-47.970,45.823,0,none,0.000,0.000,0.000,3117.485,14,0,0.000,0
155.920,YOU,-629.830,21.273,-41.682,45.439,0,none,0.000,0.000,0.000,3123.784,14,0,0.000,0
156.020,YOU,-629.919,21.994,-37.201,45.191,0,none,0.000,0.000,0.000,3128.271,14,0,0.000,0
156.160,YOU,-630.042,22.837,-30.945,44.878,0,none,0.000,0.000,0.000,3134.536,14,0,0.000,0
156.280,YOU,-630.147,23.404,-25.598,44.644,0,none,0.000,0.000,0.000,3139.890,14,0,0.000,0
156.420,YOU,-630.270,23.886,-19.379,44.410,0,none,0.000,0.000,0.000,3146.116,14,0,0.000,0
156.560,YOU,-630.392,24.174,-13.180,44.219,0,none,0.000,0.000,0.000,3152.321,14,0,0.000,0
156.660,YOU,-630.479,24.262,-8.765,44.109,0,none,0.000,0.000,0.000,3156.741,14,0,0.000,0
156.760,YOU,-630.566,24.252,-4.359,44.021,0,none,0.000,0.000,0.000,3161.149,14,0,0.000,0
156.880,YOU,-630.669,24.110,0.914,43.944,0,none,0.000,0.000,0.000,3166.426,14,0,0.000,0
157.060,YOU,-630.825,23.635,8.797,43.888,0,none,0.000,0.000,0.000,3174.313,14,0,0.000,0
157.180,YOU,-630.928,23.143,14.035,43.890,0,none,0.000,0.000,0.000,3179.554,14,0,0.000,0
157.320,YOU,-631.048,22.392,20.130,43.932,0,none,0.000,0.000,0.000,3185.650,14,0,0.000,0
157.420,YOU,-631.134,21.739,24.473,43.988,0,none,0.000,0.000,0.000,3189.992,14,0,0.000,0
157.560,YOU,-631.253,20.662,30.539,44.101,0,none,0.000,0.000,0.000,3196.057,14,0,0.000,0
157.680,YOU,-631.355,19.589,35.724,44.231,0,none,0.000,0.000,0.000,3201.241,14,0,0.000,0
157.820,YOU,-631.474,18.162,41.759,44.419,0,none,0.000,0.000,0.000,3207.274,14,0,0.000,0
157.960,YOU,-631.592,16.547,47.778,44.648,0,none,0.000,0.000,0.000,3213.289,14,0,0.000,0
158.080,YOU,-631.694,15.014,52.924,44.874,0,none,0.000,0.000,0.000,3218.432,14,0,0.000,0
158.220,YOU,-631.812,13.051,58.913,45.172,0,none,0.000,0.000,0.000,3224.416,14,0,0.000,0
158.360,YOU,-631.929,10.902,64.887,45.507,0,none,0.000,0.000,0.000,3230.384,14,0,0.000,0
158.480,YOU,-632.030,8.911,69.994,45.823,0,none,0.000,0.000,0.000,3235.486,14,0,0.000,0
158.620,YOU,-632.189,8.850,75.892,42.170,4,none,0.000,0.000,0.000,3241.391,15,0,0.000,0
158.760,YOU,-632.375,9.002,81.829,42.629,4,none,0.000,0.000,0.000,3247.321,15,0,0.000,0
158.880,YOU,-632.539,9.092,86.966,42.997,4,none,0.000,0.000,0.000,3252.453,15,0,0.000,0
159.020,YOU,-632.734,9.132,93.016,43.414,4,none,0.000,0.000,0.000,3258.497,15,0,0.000,0
159.160,YOU,-632.931,9.143,99.123,43.814,4,none,0.000,0.000,0.000,3264.598,15,0,0.000,0
159.280,YOU,-633.101,9.154,104.401,44.142,4,none,0.000,0.000,0.000,3269.871,15,0,0.000,0
159.420,YOU,-633.301,9.175,110.607,44.510,4,none,0.000,0.000,0.000,3276.072,15,0,0.000,0
159.560,YOU,-633.503,9.201,116.864,44.861,4,none,0.000,0.000,0.000,3282.323,15,0,0.000,0
159.680,YOU,-633.677,9.224,122.264,45.149,4,none,0.000,0.000,0.000,3287.719,15,0,0.000,0
159.820,YOU,-633.882,9.249,128.608,45.472,4,none,0.000,0.000,0.000,3294.058,15,0,0.000,0
159.960,YOU,-634.088,9.273,134.996,45.781,4,none,0.000,0.000,0.000,3300.441,15,0,0.000,0
160.080,YOU,-634.265,9.293,140.504,46.035,4,none,0.000,0.000,0.000,3305.946,15,0,0.000,0
160.220,YOU,-634.473,9.316,146.969,46.318,4,none,0.000,0.000,0.000,3312.406,15,0,0.000,0
160.360,YOU,-634.683,9.339,153.472,46.590,4,none,0.000,0.000,0.000,3318.904,15,0,0.000,0
160.480,YOU,-634.864,9.358,159.075,46.813,4,none,0.000,0.000,0.000,3324.504,15,0,0.000,0
160.620,YOU,-635.075,9.380,165.646,47.062,4,none,0.000,0.000,0.000,3331.069,15,0,0.000,0
160.760,YOU,-635.288,9.402,172.250,47.301,4,none,0.000,0.000,0.000,3337.669,15,0,0.000,0
160.880,YOU,-635.472,9.419,177.937,47.497,4,none,0.000,0.000,0.000,3343.351,15,0,0.000,0
161.020,YOU,-635.687,9.439,184.601,47.717,4,none,0.000,0.000,0.000,3350.011,15,0,0.000,0
161.160,YOU,-635.903,9.457,191.295,47.927,4,none,0.000,0.000,0.000,3356.699,15,0,0.000,0
161.280,YOU,-636.089,9.472,197.055,48.100,4,none,0.000,0.000,0.000,3362.454,15,0,0.000,0
161.420,YOU,-636.306,9.488,203.801,48.293,4,none,0.000,0.000,0.000,3369.195,15,0,0.000,0
161.560,YOU,-636.525,9.504,210.574,48.479,4,none,0.000,0.000,0.000,3375.962,15,0,0.000,0
161.680,YOU,-636.713,9.516,216.399,48.631,4,none,0.000,0.000,0.000,3381.792,15,0,0.000,0
161.820,YOU,-636.933,9.529,223.217,48.801,4,none,0.000,0.000,0.000,3388.618,15,0,0.000,0
161.960,YOU,-637.153,9.542,230.059,48.965,4,none,0.000,0.000,0.000,3395.466,15,0,0.000,0
162.080,YOU,-637.343,9.552,235.941,49.099,4,none,0.000,0.000,0.000,3401.354,15,0,0.000,0
162.220,YOU,-637.565,9.564,242.824,49.249,4,none,0.000,0.000,0.000,3408.241,15,0,0.000,0
162.340,YOU,-637.757,9.572,248.739,49.373,4,none,0.000,0.000,0.000,3414.160,15,0,0.000,0
162.480,YOU,-637.982,9.578,255.659,49.512,4,none,0.000,0.000,0.000,3421.083,15,0,0.000,0
