time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
30.880,YOU,379.350,27.513,-361.664,27.433,4,Creek Leap,260.672,260.672,0.000,1286.221,6,0,0.000,0
31.020,YOU,375.588,28.166,-361.379,27.338,4,Creek Leap,264.107,264.107,0.000,1291.817,6,0,0.000,0
31.140,YOU,372.374,28.751,-361.530,27.216,4,Creek Leap,267.017,267.017,0.000,1296.556,6,0,0.000,0
31.280,YOU,368.694,29.443,-362.164,27.112,4,Creek Leap,270.582,270.582,0.000,1302.361,6,0,0.000,0
31.420,YOU,365.139,30.139,-363.284,27.132,4,Creek Leap,274.106,274.106,0.000,1308.100,6,0,0.000,0
31.520,YOU,362.701,30.642,-364.374,27.269,4,Creek Leap,276.690,276.690,0.000,1312.309,6,0,0.000,0
31.640,YOU,359.877,31.280,-365.942,27.607,4,Creek Leap,279.830,279.830,0.000,1317.422,6,0,0.000,0
31.780,YOU,356.656,32.061,-367.995,28.096,4,Creek Leap,283.494,283.494,0.000,1323.390,6,0,0.000,0
31.920,YOU,353.469,32.945,-370.183,28.579,4,Creek Leap,287.231,287.231,0.000,1329.476,6,0,0.000,0
32.040,YOU,350.745,33.776,-372.109,28.717,4,Creek Leap,290.505,290.505,0.000,1334.808,6,0,0.000,0
32.180,YOU,347.732,34.776,-374.263,26.573,4,Creek Leap,294.179,294.179,0.000,1340.792,6,0,0.000,0
32.320,YOU,344.986,35.846,-376.241,24.729,4,Creek Leap,297.565,297.565,0.000,1346.305,6,0,0.000,0
32.420,YOU,343.182,36.615,-377.546,22.922,4,Creek Leap,299.795,299.795,0.000,1349.937,6,0,0.000,0
32.540,YOU,341.169,37.482,-379.003,21.189,4,Creek Leap,302.293,302.293,0.000,1354.005,6,0,0.000,0
32.680,YOU,338.967,38.411,-380.597,20.234,4,Creek Leap,305.010,305.010,0.000,1358.430,6,0,0.000,0
32.820,YOU,336.864,39.273,-382.120,19.075,4,Creek Leap,307.613,307.613,0.000,1362.669,6,0,0.000,0
32.940,YOU,335.122,39.957,-383.382,18.605,4,Creek Leap,309.760,309.760,0.000,1366.167,6,0,0.000,0
33.080,YOU,333.180,40.672,-384.789,17.302,4,Creek Leap,312.177,312.177,0.000,1370.102,6,0,0.000,0
33.220,YOU,331.274,41.304,-386.168,17.339,4,Creek Leap,314.514,314.514,0.000,1373.909,6,0,0.000,0
33.340,YOU,329.621,41.794,-387.362,17.286,3,Creek Leap,316.539,316.539,0.000,1377.207,6,0,0.000,0
33.480,YOU,327.683,42.251,-388.751,16.995,2,Creek Leap,318.904,318.904,0.000,1381.059,6,0,0.000,0
33.620,YOU,325.696,42.549,-390.145,17.710,2,Creek Leap,321.289,321.289,0.000,1384.942,6,0,0.000,0
33.740,YOU,323.882,42.690,-391.364,18.373,3,Creek Leap,323.428,323.428,0.000,1388.426,6,0,0.000,0
33.880,YOU,321.632,42.765,-392.758,18.697,3,Creek Leap,326.029,326.029,0.000,1392.661,6,0,0.000,0
34.020,YOU,319.310,42.760,-394.018,18.823,4,Creek Leap,328.597,328.597,0.000,1396.844,6,0,0.000,0
34.140,YOU,317.239,42.712,-394.961,18.986,4,Creek Leap,330.765,330.765,0.000,1400.375,6,0,0.000,0
34.280,YOU,314.772,42.578,-395.836,18.522,3,Creek Leap,333.316,333.316,0.000,1404.530,7,0,0.000,0
34.420,YOU,312.232,42.330,-396.440,18.941,4,Creek Leap,335.681,335.681,0.000,1408.382,7,0,0.000,0
34.540,YOU,310.043,42.035,-396.730,17.921,3,Creek Leap,337.666,337.666,0.000,1411.614,7,0,0.000,0
34.680,YOU,307.527,41.602,-396.785,17.969,4,Creek Leap,340.181,340.181,0.000,1415.710,7,0,0.000,0
34.820,YOU,305.090,41.113,-396.544,18.199,4,Creek Leap,342.353,342.353,0.000,1419.248,7,0,0.000,0
34.940,YOU,303.021,40.658,-396.103,18.294,4,Creek Leap,344.181,344.181,0.000,1422.224,7,0,0.000,0
35.080,YOU,300.616,40.088,-395.314,18.840,4,Creek Leap,346.416,346.416,0.000,1425.864,7,0,0.000,0
35.220,YOU,298.215,39.478,-394.218,19.745,4,Creek Leap,348.763,348.763,0.000,1429.686,7,0,0.000,0
35.340,YOU,296.156,38.929,-393.020,20.792,4,Creek Leap,350.867,350.867,0.000,1433.113,7,0,0.000,0
35.440,YOU,294.446,38.458,-391.835,21.677,4,Creek Leap,352.697,352.697,0.000,1436.094,7,0,0.000,0
35.580,YOU,292.081,37.796,-389.902,22.778,4,Creek Leap,355.527,355.527,0.000,1440.702,7,0,0.000,0
35.720,YOU,289.813,37.166,-387.718,22.725,4,Creek Leap,358.377,358.377,0.000,1445.344,7,0,0.000,0
35.840,YOU,287.993,36.684,-385.681,23.468,4,Creek Leap,361.009,361.009,0.000,1449.629,7,0,0.000,0
35.980,YOU,286.087,36.218,-383.076,23.205,4,Creek Leap,364.239,364.239,0.000,1454.891,7,0,0.000,0
36.120,YOU,284.568,35.894,-380.240,22.839,4,none,0.000,0.000,0.000,1461.459,7,0,0.000,0
36.240,YOU,283.636,35.730,-377.804,21.146,4,none,0.000,0.000,0.000,1463.555,7,0,0.000,0
36.380,YOU,556.595,32.185,-243.823,33.412,2,none,0.000,0.000,0.000,852.271,4,0,0.000,0
36.520,YOU,557.724,31.317,-248.350,33.803,4,none,0.000,0.000,0.000,857.042,4,0,0.000,0
36.640,YOU,558.662,30.513,-252.119,33.044,4,none,0.000,0.000,0.000,861.030,4,0,0.000,0
36.780,YOU,559.752,29.842,-256.505,32.208,4,Creek Leap,3.956,3.956,0.000,868.136,4,0,0.000,0
36.920,YOU,560.791,29.513,-260.693,30.751,4,Creek Leap,8.289,8.289,0.000,875.194,4,0,0.000,0
37.040,YOU,561.669,29.296,-264.234,29.819,4,Creek Leap,11.962,11.962,0.000,881.175,4,0,0.000,0
37.180,YOU,562.661,29.022,-268.243,29.897,4,Creek Leap,16.092,16.092,0.000,887.902,4,0,0.000,0
37.320,YOU,563.624,28.731,-272.169,29.079,4,Creek Leap,20.118,20.118,0.000,894.458,4,0,0.000,0
37.440,YOU,564.431,28.478,-275.605,29.792,4,Creek Leap,23.495,23.495,0.000,899.958,4,0,0.000,0
37.580,YOU,565.317,28.177,-279.734,30.578,4,Creek Leap,27.668,27.668,0.000,906.754,4,0,0.000,0
37.720,YOU,566.094,27.857,-283.963,30.467,4,Creek Leap,32.043,32.043,0.000,913.880,4,0,0.000,0
37.840,YOU,566.616,27.569,-287.461,29.006,4,Creek Leap,35.642,35.642,0.000,919.740,4,0,0.000,0
37.980,YOU,567.040,27.225,-291.358,27.172,4,Creek Leap,39.564,39.564,0.000,926.127,4,0,0.000,0
38.100,YOU,567.235,26.961,-294.475,25.490,4,Creek Leap,42.615,42.615,0.000,931.096,4,0,0.000,0
38.240,YOU,567.268,26.705,-297.918,24.038,4,Creek Leap,45.914,45.914,0.000,936.470,4,0,0.000,0
38.380,YOU,567.094,26.496,-301.147,22.527,4,Creek Leap,49.068,49.068,0.000,941.606,5,0,0.000,0
38.500,YOU,566.778,26.340,-303.806,22.286,4,Creek Leap,51.624,51.624,0.000,945.769,5,0,0.000,0
38.640,YOU,566.211,26.175,-306.814,21.539,4,Creek Leap,54.408,54.408,0.000,950.302,5,0,0.000,0
38.780,YOU,565.437,26.026,-309.686,21.369,4,Creek Leap,57.221,57.221,0.000,954.883,5,0,0.000,0
38.900,YOU,564.575,25.908,-312.130,21.802,4,Creek Leap,59.628,59.628,0.000,958.804,5,0,0.000,0
39.040,YOU,563.380,25.788,-314.849,21.233,4,Creek Leap,62.234,62.234,0.000,963.047,5,0,0.000,0
39.180,YOU,561.936,25.681,-317.501,21.949,4,Creek Leap,65.042,65.042,0.000,967.620,5,0,0.000,0
39.300,YOU,560.474,25.595,-319.759,22.794,4,Creek Leap,67.514,67.514,0.000,971.646,5,0,0.000,0
39.440,YOU,558.509,25.500,-322.367,23.747,4,Creek Leap,70.554,70.554,0.000,976.597,5,0,0.000,0
39.580,YOU,556.283,25.413,-324.931,24.670,4,Creek Leap,73.748,73.748,0.000,981.800,5,0,0.000,0
39.700,YOU,554.184,25.349,-327.092,25.439,4,Creek Leap,76.650,76.650,0.000,986.526,5,0,0.000,0
39.840,YOU,551.535,25.291,-329.573,26.312,4,Creek Leap,80.178,80.178,0.000,992.271,5,0,0.000,0
39.980,YOU,548.695,25.249,-332.022,27.157,4,Creek Leap,83.833,83.833,0.000,998.224,5,0,0.000,0
40.100,YOU,546.129,25.224,-334.107,27.856,4,Creek Leap,87.055,87.055,0.000,1003.471,5,0,0.000,0
40.240,YOU,542.996,25.203,-336.533,28.640,4,Creek Leap,90.935,90.935,0.000,1009.790,5,0,0.000,0
40.380,YOU,539.730,25.183,-338.959,29.392,4,Creek Leap,94.926,94.926,0.000,1016.290,5,0,0.000,0
40.500,YOU,536.839,25.215,-341.041,30.000,4,Creek Leap,98.418,98.418,0.000,1021.976,5,0,0.000,0
40.640,YOU,533.361,25.390,-343.471,30.660,4,Creek Leap,102.589,102.589,0.000,1028.769,5,0,0.000,0
40.780,YOU,529.767,25.639,-345.893,31.267,4,Creek Leap,106.851,106.851,0.000,1035.710,5,0,0.000,0
40.900,YOU,526.595,25.823,-347.955,31.759,4,Creek Leap,110.593,110.593,0.000,1041.804,5,0,0.000,0
41.040,YOU,522.787,25.984,-350.331,32.315,4,Creek Leap,115.008,115.008,0.000,1048.994,5,0,0.000,0
41.180,YOU,518.861,26.101,-352.662,32.812,4,Creek Leap,119.463,119.463,0.000,1056.250,5,0,0.000,0
41.300,YOU,515.615,26.162,-354.499,29.821,4,Creek Leap,123.217,123.217,0.000,1062.364,5,0,0.000,0
41.440,YOU,512.192,26.179,-356.371,26.363,4,Creek Leap,127.112,127.112,0.000,1068.707,5,0,0.000,0
41.540,YOU,509.997,26.161,-357.551,23.910,4,Creek Leap,129.611,129.611,0.000,1072.777,5,0,0.000,0
41.680,YOU,507.283,26.107,-359.000,20.495,4,Creek Leap,132.710,132.710,0.000,1077.825,5,0,0.000,0
41.820,YOU,504.989,26.044,-360.220,17.098,4,Creek Leap,135.278,135.278,0.000,1082.006,5,0,0.000,0
41.940,YOU,503.356,25.994,-361.088,14.199,4,Creek Leap,137.139,137.139,0.000,1085.038,5,0,0.000,0
42.080,YOU,501.838,25.950,-361.893,10.829,4,Creek Leap,138.905,138.905,0.000,1087.913,5,0,0.000,0
42.220,YOU,500.737,25.923,-362.477,7.469,4,Creek Leap,140.153,140.153,0.000,1089.945,5,0,0.000,0
42.340,YOU,500.628,26.009,-358.457,0.000,4,Creek Leap,138.900,140.900,0.000,1091.162,5,0,0.000,0
42.480,YOU,500.580,25.982,-358.477,1.210,4,Creek Leap,138.928,140.900,0.000,1087.951,5,0,0.000,0
42.620,YOU,500.282,25.948,-358.603,3.151,4,Creek Leap,139.212,140.900,0.000,1088.414,5,0,0.000,0
42.740,YOU,499.830,25.931,-358.793,4.763,4,Creek Leap,139.671,140.900,0.000,1089.161,5,0,0.000,0
42.880,YOU,499.082,25.921,-359.109,6.570,4,Creek Leap,140.446,140.900,0.000,1090.423,5,0,0.000,0
43.020,YOU,498.108,25.915,-359.519,8.294,4,Creek Leap,141.469,141.469,0.000,1092.088,5,0,0.000,0
43.140,YOU,497.102,25.915,-359.944,9.704,4,Creek Leap,142.531,142.531,0.000,1093.819,5,0,0.000,0
43.280,YOU,495.738,25.930,-360.519,11.271,4,Creek Leap,143.978,143.978,0.000,1096.175,5,0,0.000,0
43.420,YOU,494.180,25.976,-361.177,12.752,4,Creek Leap,145.638,145.638,0.000,1098.878,5,0,0.000,0
43.520,YOU,492.954,26.036,-361.694,13.758,4,Creek Leap,146.941,146.941,0.000,1101.001,5,0,0.000,0
43.640,YOU,491.366,26.142,-362.363,14.908,4,Creek Leap,148.630,148.630,0.000,1103.751,5,0,0.000,0
43.780,YOU,489.359,26.321,-363.198,16.171,4,Creek Leap,150.760,150.760,0.000,1107.221,5,0,0.000,0
43.920,YOU,487.188,26.571,-364.067,17.349,4,Creek Leap,153.049,153.049,0.000,1110.948,5,0,0.000,0
44.040,YOU,485.200,26.848,-364.811,18.289,4,Creek Leap,155.123,155.123,0.000,1114.326,5,0,0.000,0
44.180,YOU,482.735,27.252,-365.646,19.303,4,Creek Leap,157.664,157.664,0.000,1118.463,5,0,0.000,0
44.320,YOU,480.119,27.746,-366.411,20.233,4,Creek Leap,160.275,160.275,0.000,1122.716,5,0,0.000,0
44.440,YOU,477.765,28.239,-366.985,20.963,4,Creek Leap,162.629,162.629,0.000,1126.550,5,0,0.000,0
44.580,YOU,474.899,28.896,-367.518,21.731,4,Creek Leap,165.478,165.478,0.000,1131.189,5,0,0.000,0
44.720,YOU,471.923,29.650,-367.856,22.417,4,Creek Leap,168.368,168.368,0.000,1135.896,5,0,0.000,0
44.840,YOU,469.287,30.350,-367.975,22.951,2,Creek Leap,170.949,170.949,0.000,1140.100,5,0,0.000,0
44.980,YOU,466.122,31.060,-367.982,22.871,0,Creek Leap,174.033,174.033,0.000,1145.122,5,0,0.000,0
45.120,YOU,462.962,31.575,-367.984,22.580,0,Creek Leap,177.133,177.133,0.000,1150.171,5,0,0.000,0
45.240,YOU,460.262,31.861,-367.986,22.397,0,Creek Leap,179.802,179.802,0.000,1154.518,5,0,0.000,0
45.380,YOU,457.122,32.014,-367.987,22.261,0,Creek Leap,182.914,182.914,0.000,1159.586,5,0,0.000,0
45.520,YOU,453.994,31.974,-367.987,22.210,0,Creek Leap,185.988,185.988,0.000,1164.593,5,0,0.000,0
45.640,YOU,451.322,31.786,-367.987,22.234,0,Creek Leap,188.631,188.631,0.000,1168.897,5,0,0.000,0
45.780,YOU,448.216,31.390,-367.988,22.339,0,Creek Leap,191.686,191.686,0.000,1173.872,6,0,0.000,0
45.920,YOU,445.123,30.802,-367.988,22.527,0,Creek Leap,194.748,194.748,0.000,1178.859,6,0,0.000,0
46.040,YOU,442.480,30.148,-367.988,22.751,0,Creek Leap,197.362,197.362,0.000,1183.115,6,0,0.000,0
46.180,YOU,439.409,29.209,-367.988,23.083,0,Creek Leap,200.390,200.390,0.000,1188.047,6,0,0.000,0
46.320,YOU,436.348,28.080,-367.990,23.487,0,Creek Leap,203.423,203.423,0.000,1192.987,6,0,0.000,0
46.440,YOU,433.734,26.963,-367.991,23.888,0,Creek Leap,206.015,206.015,0.000,1197.209,6,0,0.000,0
46.580,YOU,430.693,25.486,-367.993,24.415,0,Creek Leap,209.036,209.036,0.000,1202.128,6,0,0.000,0
46.720,YOU,427.770,24.222,-367.922,19.690,4,Creek Leap,211.995,211.995,0.000,1206.947,6,0,0.000,0
46.840,YOU,425.473,24.346,-367.506,19.450,4,Creek Leap,214.340,214.340,0.000,1210.766,6,0,0.000,0
46.980,YOU,422.922,24.541,-366.556,19.671,4,Creek Leap,217.024,217.024,0.000,1215.138,6,0,0.000,0
47.120,YOU,420.474,24.612,-365.165,20.562,4,Creek Leap,219.621,219.621,0.000,1219.367,6,0,0.000,0
47.240,YOU,418.330,24.603,-363.817,21.504,4,Creek Leap,221.887,221.887,0.000,1223.057,6,0,0.000,0
47.380,YOU,415.675,24.581,-362.232,22.527,4,Creek Leap,224.660,224.660,0.000,1227.573,6,0,0.000,0
47.520,YOU,412.803,24.589,-360.765,23.430,4,Creek Leap,227.613,227.613,0.000,1232.382,6,0,0.000,0
47.640,YOU,410.156,24.623,-359.686,24.115,4,Creek Leap,230.291,230.291,0.000,1236.743,6,0,0.000,0
47.780,YOU,406.868,24.687,-358.705,24.844,4,Creek Leap,233.556,233.556,0.000,1242.062,6,0,0.000,0
47.900,YOU,403.904,24.759,-358.131,25.441,4,Creek Leap,236.486,236.486,0.000,1246.832,6,0,0.000,0
48.040,YOU,400.311,24.869,-357.774,26.130,4,Creek Leap,239.976,239.976,0.000,1252.516,6,0,0.000,0
48.180,YOU,396.610,25.038,-357.733,26.813,4,Creek Leap,243.546,243.546,0.000,1258.331,6,0,0.000,0
48.300,YOU,393.375,25.278,-357.927,27.384,4,Creek Leap,246.641,246.641,0.000,1263.371,6,0,0.000,0
48.440,YOU,389.550,25.695,-358.391,28.024,4,Creek Leap,250.322,250.322,0.000,1269.366,6,0,0.000,0
48.580,YOU,385.688,26.243,-359.082,28.620,4,Creek Leap,254.055,254.055,0.000,1275.445,6,0,0.000,0
48.700,YOU,382.357,26.797,-359.838,29.091,4,Creek Leap,257.368,257.368,0.000,1280.841,6,0,0.000,0
48.840,YOU,378.459,27.532,-360.896,29.591,4,Creek Leap,261.229,261.229,0.000,1287.130,6,0,0.000,0
48.980,YOU,374.553,28.332,-362.134,30.046,4,Creek Leap,265.171,265.171,0.000,1293.549,6,0,0.000,0
49.100,YOU,371.201,29.041,-363.329,30.406,4,Creek Leap,268.657,268.657,0.000,1299.226,6,0,0.000,0
49.240,YOU,367.287,29.869,-364.872,30.806,4,Creek Leap,272.737,272.737,0.000,1305.871,6,0,0.000,0
49.380,YOU,363.376,30.697,-366.564,31.190,4,Creek Leap,276.891,276.891,0.000,1312.636,6,0,0.000,0
49.480,YOU,360.587,31.313,-367.853,31.449,4,Creek Leap,279.913,279.913,0.000,1317.558,6,0,0.000,0
49.620,YOU,356.700,32.218,-369.754,31.738,4,Creek Leap,284.161,284.161,0.000,1324.476,6,0,0.000,0
49.740,YOU,353.420,33.080,-371.437,31.244,4,Creek Leap,287.798,287.798,0.000,1330.399,6,0,0.000,0
49.880,YOU,349.850,34.117,-373.336,29.049,4,Creek Leap,291.840,291.840,0.000,1336.982,6,0,0.000,0
50.020,YOU,346.588,35.193,-375.125,26.609,4,Creek Leap,295.581,295.581,0.000,1343.074,6,0,0.000,0
50.140,YOU,344.064,36.160,-376.541,24.722,4,Creek Leap,298.503,298.503,0.000,1347.834,6,0,0.000,0
50.280,YOU,341.392,37.245,-378.073,22.375,4,Creek Leap,301.621,301.621,0.000,1352.912,6,0,0.000,0
50.420,YOU,338.971,38.223,-379.493,20.253,4,Creek Leap,304.463,304.463,0.000,1357.539,6,0,0.000,0
50.540,YOU,337.078,38.973,-380.627,18.829,4,Creek Leap,306.698,306.698,0.000,1361.180,6,0,0.000,0
50.680,YOU,334.949,39.791,-381.928,18.673,4,Creek Leap,309.201,309.201,0.000,1365.256,6,0,0.000,0
50.820,YOU,332.851,40.557,-383.232,17.924,4,Creek Leap,311.691,311.691,0.000,1369.312,6,0,0.000,0
50.940,YOU,331.131,41.141,-384.310,17.151,4,Creek Leap,313.746,313.746,0.000,1372.658,6,0,0.000,0
51.080,YOU,329.146,41.756,-385.558,17.066,3,Creek Leap,316.125,316.125,0.000,1376.532,6,0,0.000,0
51.220,YOU,327.187,42.260,-386.790,16.827,2,Creek Leap,318.457,318.457,0.000,1380.330,6,0,0.000,0
51.340,YOU,325.451,42.578,-387.877,17.323,2,Creek Leap,320.512,320.512,0.000,1383.677,6,0,0.000,0
51.480,YOU,323.324,42.810,-389.203,18.191,2,Creek Leap,323.048,323.048,0.000,1387.807,6,0,0.000,0
51.600,YOU,321.427,42.878,-390.380,18.515,1,Creek Leap,325.286,325.286,0.000,1391.452,6,0,0.000,0
51.740,YOU,319.200,42.797,-391.752,18.687,2,Creek Leap,327.928,327.928,0.000,1395.755,6,0,0.000,0
51.880,YOU,316.910,42.628,-393.106,19.134,4,Creek Leap,330.552,330.552,0.000,1400.029,6,0,0.000,0
52.000,YOU,314.910,42.481,-394.171,18.497,4,Creek Leap,332.799,332.799,0.000,1403.687,7,0,0.000,0
52.140,YOU,312.515,42.285,-395.193,18.679,4,Creek Leap,335.285,335.285,0.000,1407.736,7,0,0.000,0
52.280,YOU,310.044,42.004,-395.907,17.929,3,Creek Leap,337.688,337.688,0.000,1411.651,7,0,0.000,0
52.400,YOU,307.943,41.667,-396.228,18.011,3,Creek Leap,339.775,339.775,0.000,1415.049,7,0,0.000,0
52.520,YOU,305.869,41.259,-396.288,17.673,4,Creek Leap,341.633,341.633,0.000,1418.074,7,0,0.000,0
52.640,YOU,303.822,40.816,-396.093,17.376,4,Creek Leap,343.432,343.432,0.000,1421.005,7,0,0.000,0
52.780,YOU,301.432,40.267,-395.540,18.186,4,Creek Leap,345.590,345.590,0.000,1424.518,7,0,0.000,0
52.920,YOU,299.023,39.680,-394.639,19.210,4,Creek Leap,347.863,347.863,0.000,1428.221,7,0,0.000,0
53.040,YOU,296.954,39.147,-393.586,20.289,4,Creek Leap,349.899,349.899,0.000,1431.537,7,0,0.000,0
53.180,YOU,294.549,38.498,-392.026,21.516,4,Creek Leap,352.500,352.500,0.000,1435.772,7,0,0.000,0
53.320,YOU,292.183,37.840,-390.126,22.687,4,Creek Leap,355.300,355.300,0.000,1440.333,7,0,0.000,0
53.420,YOU,290.543,37.383,-388.597,23.007,4,Creek Leap,357.361,357.361,0.000,1443.690,7,0,0.000,0
53.520,YOU,288.970,36.955,-386.955,23.293,4,Creek Leap,359.494,359.494,0.000,1447.163,7,0,0.000,0
53.640,YOU,287.201,36.496,-384.823,23.301,4,Creek Leap,362.146,362.146,0.000,1451.482,7,0,0.000,0
53.780,YOU,285.487,36.093,-382.204,22.566,4,none,0.000,0.000,0.000,1461.694,7,0,0.000,0
53.920,YOU,284.191,35.833,-379.407,21.413,4,none,0.000,0.000,0.000,1462.241,7,0,0.000,0
54.040,YOU,555.949,32.666,-241.232,33.631,2,none,0.000,0.000,0.000,849.554,4,0,0.000,0
54.180,YOU,557.022,31.872,-245.536,30.472,4,none,0.000,0.000,0.000,854.139,4,0,0.000,0
54.320,YOU,558.004,31.064,-249.474,28.786,4,none,0.000,0.000,0.000,858.328,4,0,0.000,0
54.440,YOU,558.814,30.382,-252.730,28.912,4,Creek Leap,0.122,0.122,0.000,861.893,4,0,0.000,0
54.540,YOU,559.511,29.977,-255.532,29.606,4,Creek Leap,3.007,3.007,0.000,866.591,4,0,0.000,0
54.680,YOU,560.521,29.620,-259.606,30.533,4,Creek Leap,7.175,7.175,0.000,873.379,4,0,0.000,0
54.820,YOU,561.533,29.329,-263.811,31.347,4,Creek Leap,11.489,11.489,0.000,880.405,4,0,0.000,0
54.940,YOU,562.352,29.061,-267.515,31.983,4,Creek Leap,15.276,15.276,0.000,886.572,4,0,0.000,0
55.080,YOU,563.180,28.732,-271.956,32.661,4,Creek Leap,19.783,19.783,0.000,893.912,4,0,0.000,0
55.220,YOU,563.804,28.404,-276.522,33.276,4,Creek Leap,24.334,24.334,0.000,901.324,4,0,0.000,0
55.340,YOU,564.143,28.118,-280.525,33.766,4,Creek Leap,28.351,28.351,0.000,907.866,4,0,0.000,0
55.480,YOU,564.286,27.756,-285.281,34.312,4,Creek Leap,33.144,33.144,0.000,915.672,4,0,0.000,0
55.620,YOU,564.153,27.347,-290.108,34.845,4,Creek Leap,37.934,37.934,0.000,923.472,4,0,0.000,0
55.740,YOU,563.825,26.980,-294.291,35.292,4,Creek Leap,42.088,42.088,0.000,930.238,4,0,0.000,0
55.880,YOU,563.209,26.584,-299.216,35.799,4,Creek Leap,47.045,47.045,0.000,938.312,5,0,0.000,0
56.020,YOU,562.367,26.251,-304.183,36.291,4,Creek Leap,52.238,52.238,0.000,946.769,5,0,0.000,0
56.140,YOU,561.490,26.011,-308.469,36.700,4,Creek Leap,56.788,56.788,0.000,954.178,5,0,0.000,0
56.280,YOU,560.319,25.771,-313.500,37.159,4,Creek Leap,62.083,62.083,0.000,962.802,5,0,0.000,0
56.380,YOU,559.405,25.623,-317.117,37.474,4,Creek Leap,65.768,65.768,0.000,968.803,5,0,0.000,0
56.520,YOU,558.047,25.446,-322.213,37.895,4,Creek Leap,70.525,70.525,0.000,976.551,5,0,0.000,0
56.640,YOU,556.835,25.326,-326.617,38.235,4,Creek Leap,74.398,74.398,0.000,982.858,5,0,0.000,0
56.780,YOU,555.390,25.226,-331.798,38.606,4,Creek Leap,78.804,78.804,0.000,990.033,5,0,0.000,0
56.920,YOU,553.923,25.170,-337.026,38.951,4,Creek Leap,83.061,83.061,0.000,996.967,5,0,0.000,0
57.040,YOU,552.653,25.158,-341.542,39.226,4,Creek Leap,86.176,86.176,0.000,1002.040,5,0,0.000,0
57.140,YOU,551.588,25.174,-345.328,39.441,4,Creek Leap,86.176,86.176,0.000,1002.040,5,0,0.000,0
57.280,YOU,550.088,25.237,-350.662,39.720,4,Creek Leap,86.176,86.176,0.000,1002.040,5,0,0.000,0
57.420,YOU,548.577,25.350,-356.031,39.977,4,Creek Leap,86.176,86.176,0.100,1002.040,5,0,0.000,0
57.540,YOU,547.274,25.485,-360.658,40.178,4,Creek Leap,86.176,86.176,0.220,1002.040,5,0,0.000,0
57.680,YOU,545.746,25.692,-366.082,40.393,4,Creek Leap,86.176,86.176,0.360,1002.040,5,0,0.000,0
57.820,YOU,544.221,25.978,-371.530,40.585,4,Creek Leap,86.176,86.176,0.500,1002.040,5,0,0.000,0
57.940,YOU,542.961,26.332,-376.225,40.718,4,Creek Leap,86.176,86.176,0.620,1002.040,5,0,0.000,0
58.080,YOU,541.643,26.878,-381.746,40.813,4,Creek Leap,86.176,86.176,0.760,1002.040,5,0,0.000,0
58.220,YOU,540.583,27.522,-387.321,40.841,4,Creek Leap,86.176,86.176,0.900,1002.040,5,0,0.000,0
58.320,YOU,540.012,28.015,-391.332,40.838,4,Creek Leap,86.176,86.176,1.000,1002.040,5,0,0.000,0
58.440,YOU,539.526,28.623,-396.167,40.836,4,Creek Leap,86.176,86.176,1.120,1002.040,5,0,0.000,0
58.580,YOU,539.194,29.345,-401.827,40.851,4,Creek Leap,86.176,86.176,1.260,1002.040,5,0,0.000,0
58.720,YOU,539.040,30.070,-407.500,40.889,4,Creek Leap,86.176,86.176,1.400,1002.040,5,0,0.000,0
58.840,YOU,538.985,30.687,-412.370,40.929,4,none,0.000,0.000,0.000,1023.768,5,0,0.000,0
58.980,YOU,538.960,31.380,-418.014,40.026,4,none,0.000,0.000,0.000,1029.488,5,0,0.000,0
59.120,YOU,538.951,32.014,-423.484,38.298,4,none,0.000,0.000,0.000,1035.049,5,0,0.000,0
59.240,YOU,538.948,32.485,-427.923,36.397,4,none,0.000,0.000,0.000,1039.564,5,0,0.000,0
59.380,YOU,538.945,32.941,-432.788,34.331,4,none,0.000,0.000,0.000,1044.502,5,0,0.000,0
59.520,YOU,538.943,33.301,-437.407,32.155,4,none,0.000,0.000,0.000,1049.192,5,0,0.000,0
59.640,YOU,538.940,33.530,-441.139,30.346,4,none,0.000,0.000,0.000,1052.964,5,0,0.000,0
59.780,YOU,538.935,33.702,-445.406,30.060,4,none,0.000,0.000,0.000,1057.218,5,0,0.000,0
59.920,YOU,538.932,33.767,-449.539,29.598,4,none,0.000,0.000,0.000,1061.315,5,0,0.000,0
60.040,YOU,538.921,33.736,-453.137,30.115,4,none,0.000,0.000,0.000,1064.832,5,0,0.000,0
60.180,YOU,538.863,33.599,-457.397,30.652,4,none,0.000,0.000,0.000,1068.982,5,0,0.000,0
60.300,YOU,538.718,33.393,-461.115,31.250,3,none,0.000,0.000,0.000,1072.601,5,0,0.000,0
60.440,YOU,538.366,33.051,-465.524,31.922,4,none,0.000,0.000,0.000,1076.926,5,0,0.000,0
60.540,YOU,537.968,32.746,-468.702,32.022,4,none,0.000,0.000,0.000,1080.093,5,0,0.000,0
60.680,YOU,537.232,32.260,-472.949,30.181,4,none,0.000,0.000,0.000,1084.395,5,0,0.000,0
60.820,YOU,536.333,31.728,-476.906,28.449,4,none,0.000,0.000,0.000,1088.457,5,0,0.000,0
60.940,YOU,535.445,31.238,-480.157,28.505,4,none,0.000,0.000,0.000,1091.831,5,0,0.000,0
61.080,YOU,534.260,30.620,-483.950,28.821,4,none,0.000,0.000,0.000,1095.785,5,0,0.000,0
