vehicle,jump,time,station,speed,throttle,brake,steer,grounded,up,angularSpeed,contact,impulse
atv,620,0.381,588.126,34.125,1,0,-0.041,4,0.988,0.264,Ground_480_480,0.000
atv,620,0.401,588.810,34.272,1,0,-0.041,4,0.989,0.274,Ground_480_480,0.000
atv,620,0.421,589.497,34.417,1,0,-0.041,4,0.989,0.279,Ground_480_480,0.000
atv,620,0.441,590.185,34.561,1,0,-0.042,4,0.990,0.280,Ground_480_480,0.000
atv,620,0.461,590.878,34.704,1,0,-0.042,4,0.990,0.280,Ground_480_480,0.000
atv,620,0.481,591.574,34.846,1,0,-0.042,4,0.991,0.278,Ground_480_480,0.000
atv,620,0.501,592.270,34.986,1,0,-0.042,4,0.991,0.275,Ground_480_480,0.000
atv,620,0.521,592.972,35.125,1,0,-0.042,4,0.991,0.271,Ground_480_480,0.000
atv,620,0.541,593.677,35.263,1,0,-0.042,4,0.991,0.268,Ground_480_480,0.000
atv,620,0.561,594.381,35.400,1,0,-0.042,4,0.992,0.264,Ground_480_480,0.000
atv,620,0.581,595.091,35.535,1,0,-0.042,4,0.992,0.261,Ground_480_480,0.000
atv,620,0.601,595.804,35.668,1,0,-0.042,4,0.992,0.259,Ground_480_480,0.000
atv,620,0.621,596.516,35.800,1,0,-0.042,4,0.992,0.257,Ground_480_480,0.000
atv,620,0.641,597.234,35.930,1,0,-0.042,4,0.992,0.256,Ground_480_480,0.000
atv,620,0.661,597.955,36.059,1,0,-0.042,4,0.992,0.255,Ground_480_480,0.000
atv,620,0.681,598.674,36.187,1,0,-0.042,4,0.993,0.254,Ground_480_480,0.000
atv,620,0.701,599.400,36.313,1,0,-0.042,4,0.993,0.254,Ground_480_480,0.000
atv,620,0.721,600.125,36.438,1,0,-0.042,4,0.993,0.254,Ground_480_480,0.000
atv,620,0.741,600.856,36.561,1,0,-0.042,4,0.993,0.255,Ground_480_480,0.000
atv,620,0.761,601.589,36.684,1,0,-0.042,4,0.993,0.255,Ground_480_480,0.000
atv,620,0.781,602.321,36.806,1,0,-0.043,4,0.993,0.256,Ground_480_480,0.000
atv,620,0.801,603.059,36.927,1,0,-0.043,4,0.993,0.257,Ground_480_480,0.000
atv,620,0.821,603.800,37.047,1,0,-0.043,4,0.993,0.258,Ground_480_480,0.000
atv,620,0.841,604.539,37.166,1,0,-0.044,4,0.993,0.259,Ground_480_480,0.000
atv,620,0.861,605.285,37.285,1,0,-0.044,4,0.993,0.261,Ground_480_480,0.000
atv,620,0.881,606.033,37.403,1,0,-0.044,4,0.993,0.262,Ground_480_480,0.000
atv,620,0.901,606.778,37.521,1,0,-0.045,4,0.993,0.264,Ground_480_480,0.000
atv,620,0.921,607.531,37.638,1,0,-0.045,4,0.993,0.266,Ground_480_480,0.000
atv,620,0.941,608.286,37.754,1,0,-0.045,4,0.993,0.268,Ground_480_480,0.000
atv,620,0.961,609.039,37.869,1,0,-0.046,4,0.993,0.270,Ground_480_480,0.000
atv,620,0.981,609.799,37.984,1,0,-0.046,4,0.993,0.273,Ground_480_480,0.000
atv,620,1.001,610.556,38.098,1,0,-0.047,4,0.992,0.275,Ground_480_480,0.000
atv,620,1.021,611.320,38.211,1,0,-0.048,4,0.992,0.278,Ground_480_480,0.000
atv,620,1.041,612.086,38.323,1,0,-0.048,4,0.992,0.281,Ground_480_480,0.000
atv,620,1.061,612.850,38.435,1,0,-0.049,4,0.992,0.284,Ground_480_480,0.000
atv,620,1.081,613.621,38.546,1,0,-0.049,4,0.992,0.287,Ground_480_480,0.000
atv,620,1.101,614.394,38.656,1,0,-0.050,4,0.992,0.291,Ground_480_480,0.000
atv,620,1.121,615.164,38.765,1,0,-0.051,4,0.992,0.295,Ground_480_480,0.000
atv,620,1.141,615.942,38.873,1,0,-0.052,4,0.992,0.299,Ground_480_480,0.000
atv,620,1.161,616.716,38.981,1,0,-0.053,4,0.992,0.303,Ground_480_480,0.000
atv,620,1.181,617.498,39.088,1,0,-0.053,4,0.992,0.307,Ground_480_480,0.000
atv,620,1.201,618.281,39.194,1,0,-0.054,4,0.992,0.312,Ground_480_480,0.000
atv,620,1.221,619.063,39.299,1,0,-0.055,4,0.992,0.316,Ground_480_480,0.000
atv,620,1.241,619.851,39.403,1,0,-0.056,4,0.992,0.322,Ground_480_480,0.000
atv,620,1.261,620.641,39.507,1,0,-0.057,4,0.992,0.326,Ground_480_480,0.000
atv,620,1.281,621.435,39.609,1,0,-0.058,4,0.992,0.332,Ground_480_480,0.000
atv,620,1.301,622.229,39.711,1,0,-0.059,4,0.992,0.338,Ground_480_480,0.000
atv,620,1.321,623.029,39.812,1,0,-0.060,4,0.992,0.346,Ground_480_480,0.000
atv,620,1.341,623.826,39.911,1,0,-0.061,4,0.993,0.355,Ground_480_480,0.000
atv,620,1.361,624.625,40.010,1,0,-0.062,4,0.993,0.367,Ground_480_480,0.000
atv,620,1.381,625.428,40.107,1,0,-0.063,4,0.993,0.381,Ground_480_480,0.000
atv,620,1.401,626.230,40.203,1,0,-0.064,4,0.994,0.399,Ground_480_480,0.997
atv,620,1.421,627.025,40.164,1,0,-0.067,4,0.996,1.284,Ground_480_480,187.883
atv,620,1.441,627.822,40.204,1,0,-0.072,4,0.998,1.010,Ground_480_480,73.106
atv,620,1.461,628.621,40.151,1,0,-0.079,4,0.999,0.409,Ground_480_480,208.727
atv,620,1.481,629.420,40.166,1,0,-0.086,4,0.999,0.118,Ground_480_480,117.474
atv,620,1.501,630.223,40.254,1,0,-0.092,4,0.999,0.151,Ground_480_480,0.000
atv,620,1.521,631.023,40.314,1,0,-0.098,4,1.000,0.229,Ground_480_480,44.830
atv,620,1.541,631.827,40.384,1,0,-0.103,4,1.000,0.295,Ground_480_480,24.910
atv,620,1.561,632.635,40.466,1,0,-0.105,4,1.000,0.357,Ground_480_480,0.000
atv,620,1.581,633.437,40.492,1,0,-0.107,4,1.000,0.390,Ground_480_480,90.339
atv,620,1.601,634.246,40.570,1,0,-0.108,4,1.000,0.446,Ground_480_480,0.000
atv,620,1.621,635.049,40.628,1,0,-0.110,4,1.000,0.522,Ground_480_480,29.139
atv,620,1.641,635.859,40.699,1,0,-0.111,4,1.000,0.546,Ground_480_480,0.000
atv,620,1.661,636.672,40.766,1,0,-0.111,4,1.000,0.570,Ground_480_480,0.000
atv,620,1.681,637.475,40.765,1,0,-0.116,4,0.999,0.485,Ground_480_480,107.128
atv,620,1.701,638.289,40.827,1,0,-0.119,4,0.999,0.531,Ground_480_480,0.000
atv,620,1.721,639.092,40.871,1,0,-0.124,4,0.999,0.596,Ground_480_480,26.281
atv,620,1.741,639.907,40.925,1,0,-0.128,4,0.998,0.617,Ground_480_480,2.477
atv,620,1.761,640.722,40.950,1,0,-0.133,4,0.998,0.611,Ground_480_480,43.886
atv,620,1.781,641.528,40.956,1,0,-0.139,4,0.997,0.580,Ground_480_480,71.003
atv,620,1.801,642.347,41.003,1,0,-0.144,4,0.997,0.638,Ground_480_480,0.000
atv,620,1.821,643.156,41.030,1,0,-0.151,4,0.995,0.711,Ground_480_480,30.244
atv,620,1.841,643.974,41.066,1,0,-0.157,4,0.995,0.737,Ground_480_480,5.420
atv,620,1.861,644.786,41.102,1,0,-0.154,4,0.994,0.783,Ground_480_480,0.000
atv,620,1.881,645.604,41.060,1,0,-0.153,4,0.993,0.690,Ground_480_480,120.798
atv,620,1.901,646.417,41.090,1,0,-0.146,4,0.992,0.744,Ground_480_480,0.000
atv,620,1.921,647.235,41.091,1,0,-0.140,4,0.991,0.798,Ground_480_480,43.070
atv,620,1.941,648.049,41.113,1,0,-0.130,4,0.990,0.803,Ground_480_480,0.000
atv,620,1.961,648.870,41.133,1,0,-0.117,2,0.989,0.798,Ground_480_480,0.000
atv,620,1.981,649.663,41.148,1,0,-0.103,2,0.989,0.759,Ground_480_480,0.000
atv,620,2.001,650.027,41.161,1,0,-0.098,0,0.990,0.749,Ground_480_480,0.000
atv,620,2.021,650.588,41.114,1,0,-0.089,0,0.990,0.747,Ground_480_480,0.000
atv,620,2.041,651.151,41.069,1,0,-0.079,0,0.991,0.745,Ground_480_480,0.000
atv,620,2.061,651.716,41.025,1,0,-0.070,0,0.991,0.744,,0.000
atv,620,2.081,651.879,40.981,1,0,-0.073,0,0.992,0.742,,0.000
atv,620,2.101,651.879,40.939,1,0,-0.089,0,0.992,0.741,,0.000
atv,620,2.121,651.879,40.897,1,0,-0.118,0,0.993,0.739,,0.000
atv,620,2.141,651.879,40.857,1,0,-0.171,0,0.993,0.737,,0.000
atv,620,2.161,652.122,40.817,1,0,-0.226,0,0.994,0.735,,0.000
atv,620,2.181,652.421,40.778,1,0,-0.302,0,0.994,0.733,,0.000
atv,620,2.201,652.723,40.740,1,0,-0.415,0,0.995,0.732,,0.000
atv,620,2.221,653.028,40.704,1,0,-0.588,0,0.995,0.729,,0.000
atv,620,2.241,653.337,40.668,1,0,-0.853,0,0.995,0.727,,0.000
atv,620,2.261,653.649,40.633,1,0,-1.000,0,0.996,0.725,,0.000
atv,620,2.281,664.725,40.599,1,0,0.073,0,0.996,0.723,,0.000
atv,620,2.301,665.519,40.566,1,0,0.079,0,0.997,0.720,,0.000
atv,620,2.321,666.314,40.534,1,0,0.085,0,0.997,0.718,,0.000
atv,620,2.341,667.099,40.502,1,0,0.090,0,0.997,0.715,,0.000
atv,620,2.361,667.893,40.472,1,0,0.095,0,0.998,0.712,,0.000
atv,620,2.381,668.724,40.443,1,0,0.100,0,0.998,0.710,,0.000
atv,620,2.401,669.519,40.415,1,0,0.104,0,0.998,0.707,,0.000
atv,620,2.421,670.389,40.388,1,0,0.108,0,0.998,0.704,,0.000
atv,620,2.441,671.184,40.361,1,0,0.111,0,0.999,0.701,,0.000
atv,620,2.461,672.051,40.336,1,0,0.115,0,0.999,0.698,,0.000
atv,620,2.481,672.847,40.311,1,0,0.118,0,0.999,0.694,,0.000
atv,620,2.501,673.710,40.288,1,0,0.121,0,0.999,0.691,,0.000
atv,620,2.521,674.507,40.265,1,0,0.123,0,0.999,0.688,,0.000
atv,620,2.541,675.303,40.244,1,0,0.125,0,1.000,0.684,,0.000
atv,620,2.561,676.162,40.223,1,0,0.127,0,1.000,0.681,,0.000
atv,620,2.581,676.958,40.204,1,0,0.129,0,1.000,0.677,,0.000
atv,620,2.601,677.811,40.185,1,0,0.131,0,1.000,0.673,,0.000
atv,620,2.621,678.607,40.168,1,0,0.132,0,1.000,0.670,,0.000
atv,620,2.641,679.454,40.151,1,0,0.134,0,1.000,0.666,,0.000
atv,620,2.661,680.249,40.135,1,0,0.135,0,1.000,0.662,,0.000
atv,620,2.681,681.045,40.120,1,0,0.136,0,1.000,0.659,,0.000
atv,620,2.701,681.884,40.107,1,0,0.137,0,1.000,0.655,,0.000
atv,620,2.721,682.679,40.094,1,0,0.137,0,1.000,0.651,,0.000
atv,620,2.741,683.511,40.082,1,0,0.138,0,1.000,0.647,,0.000
atv,620,2.761,684.305,40.071,1,0,0.138,0,1.000,0.644,,0.000
atv,620,2.781,685.129,40.061,1,0,0.139,0,1.000,0.640,,0.000
atv,620,2.801,685.922,40.052,1,0,0.139,0,1.000,0.636,,0.000
atv,620,2.821,686.715,40.044,1,0,0.139,0,1.000,0.632,,0.000
atv,620,2.841,687.530,40.037,1,0,0.139,0,1.000,0.629,,0.000
atv,620,2.861,688.322,40.031,1,0,0.138,0,1.000,0.625,,0.000
atv,620,2.881,689.127,40.026,1,0,0.138,0,0.999,0.621,,0.000
atv,620,2.901,689.918,40.021,1,0,0.138,0,0.999,0.618,,0.000
atv,620,2.921,690.715,40.018,1,0,0.137,0,0.999,0.614,,0.000
atv,620,2.941,691.504,40.016,1,0,0.137,0,0.999,0.611,,0.000
atv,620,2.961,692.294,40.015,1,0,0.136,0,0.999,0.607,,0.000
atv,620,2.981,693.080,40.014,1,0,0.136,0,0.999,0.604,,0.000
atv,620,3.001,693.868,40.015,1,0,0.135,0,0.999,0.600,,0.000
atv,620,3.021,694.645,40.017,1,0,0.134,0,0.999,0.597,,0.000
atv,620,3.041,695.431,40.019,1,0,0.133,0,0.999,0.594,,0.000
atv,620,3.061,696.218,40.023,1,0,0.132,0,0.999,0.591,,0.000
atv,620,3.081,696.984,40.027,1,0,0.131,0,0.999,0.588,,0.000
atv,620,3.101,697.768,40.032,1,0,0.130,0,0.999,0.585,,0.000
atv,620,3.121,698.525,40.039,1,0,0.129,0,0.999,0.582,,0.000
atv,620,3.141,699.308,40.046,1,0,0.127,0,0.999,0.579,,0.000
atv,620,3.161,700.091,40.054,1,0,0.126,0,0.998,0.576,,0.000
atv,620,3.181,700.837,40.063,1,0,0.125,0,0.998,0.573,,0.000
atv,620,3.201,701.619,40.073,1,0,0.124,0,0.998,0.571,,0.000
atv,620,3.221,702.354,40.084,1,0,0.122,0,0.998,0.568,,0.000
atv,620,3.241,703.135,40.096,1,0,0.121,0,0.998,0.566,,0.000
atv,620,3.261,703.915,40.109,1,0,0.119,0,0.998,0.563,,0.000
atv,620,3.281,704.640,40.123,1,0,0.118,0,0.998,0.561,,0.000
atv,620,3.301,705.419,40.138,1,0,0.116,0,0.998,0.558,,0.000
atv,620,3.321,706.197,40.153,1,0,0.115,0,0.998,0.556,,0.000
atv,620,3.341,706.912,40.170,1,0,0.113,0,0.998,0.554,,0.000
atv,620,3.361,707.690,40.188,1,0,0.111,0,0.998,0.551,,0.000
atv,620,3.381,708.395,40.206,1,0,0.109,0,0.998,0.549,,0.000
atv,620,3.401,709.171,40.225,1,0,0.108,0,0.998,0.547,,0.000
atv,620,3.421,709.947,40.246,1,0,0.107,0,0.998,0.545,,0.000
atv,620,3.441,710.643,40.267,1,0,0.104,0,0.998,0.543,,0.000
atv,620,3.461,711.418,40.289,1,0,0.103,0,0.998,0.541,,0.000
atv,620,3.481,712.193,40.312,1,0,0.102,0,0.998,0.539,,0.000
atv,620,3.501,712.879,40.336,1,0,0.099,0,0.998,0.537,,0.000
atv,620,3.521,713.653,40.361,1,0,0.098,0,0.998,0.535,,0.000
atv,620,3.541,714.332,40.387,1,0,0.096,0,0.999,0.533,,0.000
atv,620,3.561,715.104,40.413,1,0,0.094,0,0.999,0.531,,0.000
atv,620,3.581,715.877,40.441,1,0,0.093,0,0.999,0.530,,0.000
atv,620,3.601,716.548,40.469,1,0,0.091,0,0.999,0.528,,0.000
atv,620,3.621,717.319,40.498,1,0,0.089,0,0.999,0.526,,0.000
atv,620,3.641,718.091,40.529,1,0,0.088,0,0.999,0.524,,0.000
atv,620,3.661,718.754,40.560,1,0,0.086,0,0.999,0.522,,0.000
atv,620,3.681,719.525,40.592,1,0,0.084,0,0.999,0.520,,0.000
atv,620,3.701,720.296,40.625,1,0,0.083,0,0.999,0.519,,0.000
atv,620,3.721,720.952,40.658,1,0,0.081,0,0.999,0.517,,0.000
atv,620,3.741,721.722,40.693,1,0,0.080,0,0.999,0.515,,0.000
atv,620,3.761,722.426,40.728,1,0,0.078,0,0.999,0.513,,0.000
atv,620,3.781,723.143,40.765,1,0,0.076,0,0.999,0.511,,0.000
atv,620,3.801,723.913,40.802,1,0,0.075,0,0.999,0.510,,0.000
atv,620,3.821,724.558,40.840,1,0,0.073,0,0.999,0.508,,0.000
atv,620,3.841,725.328,40.879,1,0,0.072,0,0.999,0.506,,0.000
atv,620,3.861,726.097,40.918,1,0,0.071,0,0.999,0.504,,0.000
atv,620,3.881,726.739,40.959,1,0,0.069,0,0.999,0.502,,0.000
atv,620,3.901,727.509,41.000,1,0,0.068,0,1.000,0.500,,0.000
atv,620,3.921,728.278,41.043,1,0,0.067,0,1.000,0.498,,0.000
atv,620,3.941,728.916,41.086,1,0,0.065,0,1.000,0.496,,0.000
atv,620,3.961,729.686,41.130,1,0,0.065,0,1.000,0.495,,0.000
atv,620,3.981,730.456,41.174,1,0,0.064,0,1.000,0.493,,0.000
atv,620,4.001,731.092,41.220,1,0,0.062,0,1.000,0.491,,0.000
atv,620,4.021,731.862,41.266,1,0,0.062,0,1.000,0.489,,0.000
atv,620,4.041,732.632,41.314,1,0,0.061,0,1.000,0.487,,0.000
atv,620,4.061,733.294,41.362,1,0,0.060,0,1.000,0.485,,0.000
atv,620,4.081,734.064,41.410,1,0,0.059,0,1.000,0.483,,0.000
atv,620,4.101,734.831,41.460,1,0,0.059,0,1.000,0.481,,0.000
atv,620,4.121,735.523,41.511,1,0,0.058,0,1.000,0.479,,0.000
atv,620,4.141,736.292,41.562,1,0,0.057,0,1.000,0.477,,0.000
atv,620,4.161,736.977,41.614,1,0,0.056,0,1.000,0.475,,0.000
atv,620,4.181,737.746,41.667,1,0,0.056,0,1.000,0.473,,0.000
atv,620,4.201,738.514,41.720,1,0,0.056,0,1.000,0.471,,0.000
atv,620,4.221,739.196,41.775,1,0,0.055,0,1.000,0.469,,0.000
atv,620,4.241,739.963,41.830,1,0,0.055,0,1.000,0.467,,0.000
atv,620,4.261,740.730,41.886,1,0,0.055,0,1.000,0.465,,0.000
atv,620,4.281,741.408,41.942,1,0,0.054,0,1.000,0.463,,0.000
atv,620,4.301,742.174,42.000,1,0,0.054,0,1.000,0.461,,0.000
atv,620,4.321,742.941,42.058,1,0,0.054,0,1.000,0.459,,0.000
atv,620,4.341,743.615,42.117,1,0,0.053,0,1.000,0.457,,0.000
atv,620,4.361,744.380,42.177,1,0,0.053,0,1.000,0.455,,0.000
atv,620,4.381,745.146,42.237,1,0,0.053,0,1.000,0.453,,0.000
atv,620,4.401,745.816,42.299,1,0,0.052,0,1.000,0.451,,0.000
atv,620,4.421,746.580,42.361,1,0,0.052,0,1.000,0.449,,0.000
atv,620,4.441,747.345,42.423,1,0,0.052,0,1.000,0.447,,0.000
atv,620,4.461,748.012,42.487,1,0,0.051,0,1.000,0.445,,0.000
atv,620,4.481,748.775,42.551,1,0,0.052,0,1.000,0.443,,0.000
atv,620,4.501,749.538,42.616,1,0,0.052,0,1.000,0.441,,0.000
atv,620,4.521,750.201,42.681,1,0,0.051,0,1.000,0.439,,0.000
atv,620,4.541,750.963,42.748,1,0,0.051,0,1.000,0.437,Ground_400_480,0.000
atv,620,4.561,751.668,42.815,1,0,0.051,4,1.000,0.435,Ground_400_480,0.000
atv,620,4.581,752.389,40.169,1,0,0.052,4,0.998,3.658,Ground_400_480,2162.621
atv,620,4.601,753.101,37.420,1,0,0.051,4,0.997,0.696,Ground_400_480,2145.964
atv,620,4.621,753.789,36.575,1,0,0.049,4,0.998,0.386,Ground_400_480,395.039
atv,620,4.641,754.346,35.875,1,0,0.044,4,1.000,1.212,Ground_400_480,263.527
atv,620,4.661,755.015,35.239,1,0,0.043,4,1.000,0.500,Ground_400_480,68.250
atv,620,4.681,755.672,34.662,1,0,0.041,4,1.000,0.405,Ground_400_480,0.000
atv,620,4.701,756.214,34.090,1,0,0.039,4,1.000,0.328,Ground_400_480,0.000
atv,620,4.721,756.854,33.526,1,0,0.038,4,1.000,0.238,Ground_400_480,0.000
atv,620,4.741,757.485,32.966,1,0,0.036,3,1.000,0.193,Ground_400_480,0.000
atv,620,4.761,758.041,32.415,1,0,0.034,3,1.000,0.226,Ground_400_480,0.000
atv,620,4.781,758.614,31.869,1,0,0.033,2,1.000,0.272,Ground_400_480,0.000
atv,620,4.801,759.220,31.329,1,0,0.032,0,1.000,0.300,Ground_400_480,0.000
atv,620,4.821,759.826,31.315,1,0,0.031,0,1.000,0.291,Ground_400_480,0.000
atv,620,4.841,760.323,31.303,1,0,0.029,0,1.000,0.283,Ground_400_480,0.000
atv,620,4.861,760.929,31.291,1,0,0.028,0,1.000,0.275,Ground_400_480,0.000
atv,620,4.881,761.535,31.281,1,0,0.027,0,0.999,0.266,Ground_400_480,0.000
atv,620,4.901,762.141,31.272,1,0,0.026,0,0.999,0.257,Ground_400_480,0.000
atv,620,4.921,762.636,31.265,1,0,0.024,0,0.999,0.248,Ground_400_480,0.000
atv,620,4.941,763.242,31.258,1,0,0.023,0,0.999,0.239,Ground_400_480,0.000
atv,620,4.961,763.849,31.253,1,0,0.022,0,0.999,0.229,,0.000
atv,620,4.981,764.439,31.249,1,0,0.021,0,0.998,0.220,,0.000
atv,620,5.001,764.949,31.246,1,0,0.019,0,0.998,0.211,,0.000
atv,620,5.021,765.555,31.244,1,0,0.018,0,0.998,0.201,,0.000
atv,620,5.041,766.161,31.244,1,0,0.017,0,0.998,0.192,,0.000
atv,620,5.061,766.653,31.245,1,0,0.015,0,0.997,0.182,,0.000
atv,620,5.081,767.259,31.247,1,0,0.014,0,0.997,0.173,,0.000
atv,620,5.101,767.865,31.250,1,0,0.013,0,0.997,0.164,,0.000
atv,620,5.121,768.471,31.255,1,0,0.012,0,0.997,0.154,,0.000
atv,620,5.141,768.963,31.261,1,0,0.011,0,0.997,0.145,,0.000
atv,620,5.161,769.568,31.268,1,0,0.010,0,0.996,0.136,,0.000
atv,620,5.181,770.174,31.276,1,0,0.009,0,0.996,0.128,Tree trunk,0.000
atv,620,5.201,770.780,31.285,1,0,0.008,0,0.996,0.119,Tree trunk,0.000
atv,620,5.221,771.270,31.296,1,0,0.006,0,0.996,0.111,Tree trunk,0.000
atv,620,5.241,771.875,31.308,1,0,0.005,0,0.996,0.103,Tree trunk,0.000
atv,620,5.261,772.481,31.321,1,0,0.005,0,0.996,0.095,Tree trunk,0.000
atv,620,5.281,772.995,31.335,1,0,0.003,0,0.995,0.088,,0.000
atv,620,5.301,773.574,31.351,1,0,0.002,0,0.995,0.081,,0.000
atv,620,5.321,774.180,31.367,1,0,0.001,0,0.995,0.075,,0.000
atv,620,5.341,774.785,31.385,1,0,0.000,0,0.995,0.070,,0.000
atv,620,5.361,775.272,31.404,1,0,-0.001,0,0.995,0.065,,0.000
atv,620,5.381,775.877,31.424,1,0,-0.002,0,0.995,0.061,,0.000
atv,620,5.401,776.482,31.446,1,0,-0.003,0,0.995,0.059,,0.000
atv,620,5.421,777.088,31.468,1,0,-0.004,0,0.995,0.057,,0.000
atv,620,5.441,777.573,31.492,1,0,-0.005,0,0.995,0.057,,0.000
atv,620,5.461,778.178,31.517,1,0,-0.006,0,0.995,0.058,,0.000
atv,620,5.481,778.783,31.543,1,0,-0.007,0,0.995,0.059,,0.000
atv,620,5.501,779.388,31.570,1,0,-0.008,0,0.995,0.062,,0.000
atv,620,5.521,779.871,31.598,1,0,-0.009,0,0.995,0.065,,0.000
atv,620,5.541,780.476,31.628,1,0,-0.010,0,0.995,0.068,,0.000
atv,620,5.561,781.081,31.659,1,0,-0.010,0,0.995,0.072,,0.000
atv,620,5.581,781.568,31.690,1,0,-0.012,0,0.996,0.076,,0.000
atv,620,5.601,782.167,31.723,1,0,-0.013,0,0.996,0.080,,0.000
atv,620,5.621,782.772,31.757,1,0,-0.013,0,0.996,0.085,,0.000
atv,620,5.641,783.377,31.793,1,0,-0.014,0,0.996,0.089,,0.000
atv,620,5.661,783.857,31.829,1,0,-0.015,0,0.996,0.093,,0.000
atv,620,5.681,784.461,31.866,1,0,-0.016,0,0.996,0.097,,0.000
atv,620,5.701,785.066,31.905,1,0,-0.017,0,0.996,0.101,,0.000
atv,620,5.721,785.671,31.945,1,0,-0.017,0,0.996,0.105,,0.000
atv,620,5.741,786.148,31.985,1,0,-0.019,0,0.997,0.108,,0.000
atv,620,5.761,786.752,32.027,1,0,-0.019,0,0.997,0.112,,0.000
atv,620,5.781,787.357,32.070,1,0,-0.020,0,0.997,0.115,,0.000
atv,620,5.801,787.961,32.114,1,0,-0.020,0,0.997,0.118,,0.000
atv,620,5.821,788.437,32.159,1,0,-0.022,0,0.997,0.121,,0.000
atv,620,5.841,789.041,32.206,1,0,-0.022,0,0.997,0.123,,0.000
atv,620,5.861,789.646,32.253,1,0,-0.023,0,0.998,0.126,,0.000
atv,620,5.881,790.143,32.301,1,0,-0.024,0,0.998,0.128,,0.000
atv,620,5.901,790.723,32.351,1,0,-0.025,0,0.998,0.130,,0.000
atv,620,5.921,791.328,32.401,1,0,-0.025,0,0.998,0.132,,0.000
atv,620,5.941,791.932,32.452,1,0,-0.025,0,0.998,0.133,,0.000
atv,620,5.961,792.404,32.505,1,0,-0.027,0,0.998,0.135,,0.000
atv,620,5.981,793.007,32.558,1,0,-0.027,0,0.999,0.136,,0.000
atv,620,6.001,793.611,32.613,1,0,-0.027,0,0.999,0.137,,0.000
atv,620,6.021,794.216,32.669,1,0,-0.028,0,0.999,0.137,,0.000
atv,620,6.041,794.684,32.725,1,0,-0.029,0,0.999,0.138,,0.000
atv,620,6.061,795.288,32.783,1,0,-0.029,0,0.999,0.138,,0.000
atv,620,6.081,795.892,32.841,1,0,-0.030,0,0.999,0.138,,0.000
atv,620,6.101,796.496,32.901,1,0,-0.030,0,0.999,0.138,,0.000
atv,620,6.121,796.963,32.961,1,0,-0.031,0,0.999,0.138,,0.000
atv,620,6.141,797.567,33.023,1,0,-0.032,0,0.999,0.137,,0.000
atv,620,6.161,798.170,33.085,1,0,-0.032,0,1.000,0.137,,0.000
atv,620,6.181,798.705,33.149,1,0,-0.032,0,1.000,0.136,,0.000
atv,620,6.201,799.239,33.213,1,0,-0.033,0,1.000,0.135,,0.000
atv,620,6.221,799.842,33.278,1,0,-0.033,0,1.000,0.134,,0.000
atv,620,6.241,800.445,33.345,1,0,-0.034,0,1.000,0.132,,0.000
atv,620,6.261,800.908,33.412,1,0,-0.035,0,1.000,0.131,,0.000
atv,620,6.281,801.511,33.480,1,0,-0.035,0,1.000,0.129,,0.000
atv,620,6.301,802.114,33.549,1,0,-0.035,0,1.000,0.127,,0.000
atv,620,6.321,802.717,33.619,1,0,-0.035,0,1.000,0.126,,0.000
atv,620,6.341,803.268,33.690,1,0,-0.036,0,1.000,0.124,,0.000
atv,620,6.361,803.871,33.762,1,0,-0.036,0,1.000,0.121,Ground_400_480,0.000
atv,620,6.381,804.474,33.835,1,0,-0.036,1,1.000,0.119,Ground_400_480,0.000
atv,620,6.401,805.111,33.810,1,0,-0.036,1,1.000,0.137,Ground_400_480,0.000
atv,620,6.421,805.719,33.439,1,0,-0.038,4,0.996,4.123,Ground_400_480,441.731
atv,1020,0.000,974.956,32.000,1,0,-0.048,2,1.000,0.000,,0.000
atv,1020,0.007,975.600,32.135,1,0,-0.052,2,1.000,0.172,Ground_320_400,0.000
atv,1020,0.027,976.247,32.271,1,0,-0.055,0,1.000,0.309,Ground_320_400,0.000
atv,1020,0.047,976.895,32.271,1,0,-0.058,0,1.000,0.301,Ground_320_400,0.000
atv,1020,0.067,977.541,32.273,1,0,-0.062,2,1.000,0.293,Ground_320_400,0.000
atv,1020,0.087,978.192,32.411,1,0,-0.065,2,1.000,0.402,Ground_320_400,0.000
atv,1020,0.107,978.845,32.550,1,0,-0.068,2,0.999,0.482,Ground_320_400,0.000
atv,1020,0.127,979.501,32.690,1,0,-0.070,3,0.999,0.536,Ground_320_400,0.000
atv,1020,0.147,980.160,32.828,1,0,-0.072,4,0.999,0.525,Ground_320_400,0.000
atv,1020,0.167,980.820,32.964,1,0,-0.074,4,0.998,0.470,Ground_320_400,0.000
atv,1020,0.187,981.482,33.100,1,0,-0.075,4,0.998,0.434,Ground_320_400,0.000
atv,1020,0.207,982.146,33.236,1,0,-0.076,4,0.998,0.415,Ground_320_400,0.000
atv,1020,0.227,982.813,33.371,1,0,-0.077,4,0.997,0.408,Ground_320_400,0.000
atv,1020,0.247,983.483,33.504,1,0,-0.078,4,0.997,0.410,Ground_320_400,0.000
atv,1020,0.267,984.152,33.636,1,0,-0.078,4,0.997,0.417,Ground_320_400,0.000
atv,1020,0.287,984.827,33.767,1,0,-0.078,4,0.997,0.426,Ground_320_400,0.000
atv,1020,0.307,985.504,33.895,1,0,-0.079,4,0.997,0.436,Ground_320_400,0.000
atv,1020,0.327,986.179,34.023,1,0,-0.079,4,0.997,0.445,Ground_320_400,0.000
