time,name,profile,lap,nextGate,speed,target,throttle,brake,grounded,recoveries,misses,x,y,z,roadDistance
69.400,BLUE,atv,0,9,35.987,55.440,1.000,0.000,4,0,0,-5.229,33.120,-430.394,3.508
69.660,YOU reference pilot,original,0,9,38.437,49.000,1.000,0.000,4,0,0,-5.395,31.345,-458.530,1.708
69.660,EMBER,tourer,0,9,35.666,48.880,1.000,0.000,4,0,0,0.880,33.278,-430.907,2.708
69.660,GOLD,moto,0,10,38.947,35.000,0.000,1.000,4,0,0,-235.926,28.486,-578.327,1.656
69.660,BLUE,atv,0,9,36.355,0.000,0.000,1.000,4,0,0,-5.931,31.994,-439.849,3.485
69.940,YOU reference pilot,original,0,9,39.089,49.000,1.000,0.000,4,0,0,-5.729,31.862,-469.364,1.864
69.940,EMBER,tourer,0,9,36.962,48.880,1.000,0.000,4,0,0,0.072,32.104,-440.980,2.650
69.940,GOLD,moto,0,10,35.586,35.000,0.000,0.166,4,0,0,-246.024,27.070,-577.215,1.633
69.940,BLUE,atv,0,9,28.888,0.000,0.000,1.000,4,0,0,-6.519,31.378,-448.855,3.391
70.200,YOU reference pilot,original,0,9,39.518,49.000,1.000,0.000,4,0,0,-5.820,32.699,-479.547,2.037
70.200,EMBER,tourer,0,9,37.996,48.880,1.000,0.000,4,0,0,-0.628,31.440,-450.674,2.672
70.200,GOLD,moto,0,10,34.879,35.000,0.125,0.000,4,0,0,-254.933,25.650,-576.073,1.630
70.200,BLUE,atv,0,9,23.365,55.440,1.000,0.000,4,0,0,-6.863,31.310,-455.415,3.293
70.460,YOU reference pilot,original,0,9,39.831,44.629,1.000,0.000,4,0,0,-5.766,33.715,-489.812,2.118
70.460,EMBER,tourer,0,9,38.829,48.880,1.000,0.000,4,0,0,-1.239,31.438,-460.632,2.588
70.460,GOLD,moto,0,10,34.773,35.000,0.225,0.000,4,0,0,-263.765,24.091,-574.823,1.633
70.460,BLUE,atv,0,9,25.746,55.440,1.000,0.000,4,0,0,-6.969,31.462,-461.820,3.167
70.740,YOU reference pilot,original,0,9,39.829,40.574,0.593,0.000,4,0,0,-5.727,34.897,-500.923,2.085
70.740,EMBER,tourer,0,9,39.503,48.880,1.000,0.000,4,0,0,-1.679,32.034,-471.573,2.288
70.740,GOLD,moto,0,10,34.718,35.000,0.277,0.000,4,0,0,-273.250,22.323,-573.380,1.647
70.740,BLUE,atv,0,9,28.006,55.440,1.000,0.000,4,0,0,-6.737,31.824,-469.355,2.848
71.000,YOU reference pilot,original,0,9,36.745,35.619,0.000,0.330,4,0,0,-5.965,35.893,-510.853,1.978
71.000,EMBER,tourer,0,9,39.981,48.663,1.000,0.000,4,0,0,-1.817,32.919,-481.867,2.074
71.000,GOLD,moto,0,10,34.951,35.000,0.065,0.000,4,0,0,-282.043,20.632,-571.978,1.667
71.000,BLUE,atv,0,9,29.867,54.220,1.000,0.000,4,0,0,-6.328,32.368,-476.865,2.482
71.260,YOU reference pilot,original,0,9,33.701,32.538,0.000,0.340,3,0,0,-6.696,36.586,-519.848,1.846
71.260,EMBER,tourer,0,9,40.358,44.973,1.000,0.000,4,0,0,-1.824,33.979,-492.257,1.976
71.260,GOLD,moto,0,10,34.914,35.000,0.099,0.000,4,0,0,-290.815,18.927,-570.541,1.688
71.260,BLUE,atv,0,9,31.521,50.164,1.000,0.000,4,0,0,-5.890,33.088,-484.817,2.151
71.540,YOU reference pilot,original,0,9,32.463,35.807,1.000,0.000,2,0,0,-8.158,36.773,-528.890,1.502
71.540,EMBER,tourer,0,9,39.220,36.913,0.000,0.665,4,0,0,-1.929,35.152,-503.408,1.975
71.540,GOLD,moto,0,10,34.914,35.000,0.099,0.000,4,0,0,-300.264,17.104,-568.978,1.710
71.540,BLUE,atv,0,9,33.103,44.054,1.000,0.000,4,0,0,-5.538,34.008,-493.828,1.894
71.800,YOU reference pilot,original,0,9,33.362,34.305,0.810,0.000,2,0,0,-10.242,36.353,-537.196,1.257
71.800,EMBER,tourer,0,9,35.629,32.419,0.000,0.922,4,0,0,-2.360,36.066,-513.085,2.038
71.800,GOLD,moto,0,11,34.872,35.000,0.136,0.000,4,0,0,-309.044,15.454,-567.531,1.728
71.800,BLUE,atv,0,9,34.418,38.954,1.000,0.000,4,0,0,-5.460,34.924,-502.573,1.760
72.060,YOU reference pilot,original,0,9,33.384,34.629,1.000,0.000,4,0,0,-13.086,35.465,-545.378,1.233
72.060,EMBER,tourer,0,9,33.173,32.419,0.000,0.222,2,0,0,-3.283,36.657,-521.923,2.154
72.060,GOLD,moto,0,11,34.821,35.000,0.182,0.000,4,0,0,-317.839,13.875,-566.107,1.743
72.060,BLUE,atv,0,9,34.749,34.270,0.000,0.149,4,0,0,-5.784,35.802,-511.565,1.712
72.340,YOU reference pilot,original,0,9,31.671,30.593,0.000,0.302,4,0,0,-16.973,34.130,-553.496,1.226
72.340,EMBER,tourer,0,9,32.343,32.915,0.488,0.000,3,0,0,-4.902,36.726,-530.892,2.506
72.340,GOLD,moto,0,11,34.731,35.000,0.262,0.000,4,0,0,-327.344,12.283,-564.616,1.756
72.340,BLUE,atv,0,9,32.318,32.419,0.066,0.000,2,0,0,-6.747,36.496,-520.858,1.702
72.600,YOU reference pilot,original,0,9,30.678,31.632,0.843,0.000,4,0,0,-21.391,32.752,-560.120,1.088
72.600,EMBER,tourer,0,9,33.493,36.597,1.000,0.000,2,0,0,-7.055,36.278,-539.196,2.758
72.600,GOLD,moto,0,11,35.198,58.865,1.000,0.000,4,0,0,-336.208,10.939,-563.289,1.766
72.600,BLUE,atv,0,9,32.305,35.807,1.000,0.000,0,0,0,-8.194,36.653,-529.162,1.413
72.860,YOU reference pilot,original,0,9,30.688,31.632,0.821,0.000,4,0,0,-26.732,31.487,-565.857,0.795
72.860,EMBER,tourer,0,9,33.021,31.088,0.000,0.549,3,0,0,-9.859,35.377,-547.408,2.895
72.860,GOLD,moto,0,11,37.281,58.865,1.000,0.000,4,0,0,-345.480,9.708,-561.987,1.776
72.860,BLUE,atv,0,9,33.254,37.904,1.000,0.000,2,0,0,-10.057,36.205,-537.444,0.979
73.140,YOU reference pilot,original,0,9,31.060,31.892,0.732,0.000,4,0,0,-33.638,30.557,-570.984,0.479
73.140,EMBER,tourer,0,9,30.635,29.975,0.000,0.184,4,0,0,-13.523,34.122,-555.404,3.067
73.140,GOLD,moto,0,11,39.289,58.865,1.000,0.000,4,0,0,-356.067,8.566,-560.617,1.803
73.140,BLUE,atv,0,9,34.404,33.513,0.000,0.256,2,0,0,-13.176,35.198,-546.424,0.911
73.400,YOU reference pilot,original,0,9,31.719,37.855,1.000,0.000,4,0,0,-40.946,30.229,-574.557,0.495
73.400,EMBER,tourer,0,9,29.919,27.899,0.000,0.572,4,0,0,-17.671,32.869,-562.010,3.293
73.400,GOLD,moto,0,11,40.924,58.865,1.000,0.000,4,0,0,-366.407,7.801,-559.374,1.871
73.400,BLUE,atv,0,9,33.756,34.660,0.819,0.000,4,0,0,-16.981,33.848,-554.365,0.801
73.660,YOU reference pilot,original,0,9,32.677,45.261,1.000,0.000,4,0,0,-48.970,30.179,-576.984,0.670
73.660,EMBER,tourer,0,9,29.958,30.117,0.000,0.000,4,0,0,-22.706,31.725,-567.912,3.651
73.660,GOLD,moto,0,11,42.379,58.865,1.000,0.000,4,0,0,-377.168,7.231,-558.176,1.886
73.660,BLUE,atv,0,9,33.061,30.941,0.000,0.614,4,0,0,-21.760,32.372,-561.450,0.566
73.940,YOU reference pilot,original,0,9,33.684,49.000,1.000,0.000,4,0,0,-58.153,30.203,-578.459,0.669
73.940,EMBER,tourer,0,9,31.089,33.021,1.000,0.000,4,0,0,-29.206,30.804,-573.386,4.158
73.940,GOLD,moto,0,11,43.763,58.865,1.000,0.000,4,0,0,-389.170,6.825,-556.932,1.856
73.940,BLUE,atv,0,9,33.422,0.000,0.000,1.000,4,0,0,-28.283,30.970,-568.020,0.381
74.200,YOU reference pilot,original,0,9,34.583,49.000,1.000,0.000,4,0,0,-67.017,30.293,-579.027,0.621
74.200,EMBER,tourer,0,9,31.779,34.815,1.000,0.000,4,0,0,-36.218,30.346,-577.493,4.600
74.200,GOLD,moto,0,11,44.897,58.865,1.000,0.000,4,0,0,-400.649,6.634,-555.797,1.818
74.200,BLUE,atv,0,9,26.095,0.000,0.000,1.000,4,0,0,-34.654,30.343,-572.197,0.534
74.460,YOU reference pilot,original,0,9,35.439,49.000,1.000,0.000,4,0,0,-76.128,30.419,-579.118,0.793
74.460,EMBER,tourer,0,9,32.755,39.585,1.000,0.000,4,0,0,-44.047,30.214,-580.545,5.001
74.460,GOLD,moto,0,11,45.904,58.865,1.000,0.000,4,0,0,-412.409,6.583,-554.671,1.788
74.460,BLUE,atv,0,9,24.808,41.468,1.000,0.000,4,0,0,-40.483,30.183,-574.600,0.537
74.740,YOU reference pilot,original,0,10,36.295,49.000,1.000,0.000,4,0,0,-86.179,30.552,-578.979,1.174
74.740,EMBER,tourer,0,9,33.772,48.880,1.000,0.000,4,0,0,-53.131,30.187,-582.657,5.196
74.740,GOLD,moto,0,11,46.864,52.147,1.000,0.000,4,0,0,-425.350,6.659,-553.469,1.775
74.740,BLUE,atv,0,9,27.218,47.734,1.000,0.000,4,0,0,-47.571,30.068,-576.375,0.449
75.000,YOU reference pilot,original,0,10,37.026,49.000,1.000,0.000,4,0,0,-95.719,30.647,-578.847,1.527
75.000,EMBER,tourer,0,9,34.690,48.880,1.000,0.000,4,0,0,-61.980,30.242,-583.691,5.101
75.000,GOLD,moto,0,11,47.659,58.865,1.000,0.000,4,0,0,-437.596,6.821,-552.375,1.778
75.000,BLUE,atv,0,9,29.257,55.440,1.000,0.000,4,0,0,-54.855,30.040,-577.444,0.516
75.260,YOU reference pilot,original,0,10,37.706,49.000,1.000,0.000,4,0,0,-105.444,30.692,-578.851,1.804
75.260,EMBER,tourer,0,9,35.588,48.880,1.000,0.000,4,0,0,-71.117,30.352,-584.080,4.787
75.260,GOLD,moto,0,11,48.374,58.865,1.000,0.000,4,0,0,-450.042,7.038,-551.321,1.791
75.260,BLUE,atv,0,9,31.124,55.440,1.000,0.000,4,0,0,-62.699,30.095,-578.078,0.753
75.540,YOU reference pilot,original,0,10,38.395,43.565,1.000,0.000,4,0,0,-116.106,30.661,-579.064,2.026
75.540,EMBER,tourer,0,10,36.508,48.880,1.000,0.000,4,0,0,-81.220,30.492,-584.077,4.330
75.540,GOLD,moto,0,11,49.072,58.865,1.000,0.000,4,0,0,-463.648,7.290,-550.251,1.808
75.540,BLUE,atv,0,9,32.959,55.440,1.000,0.000,4,0,0,-71.684,30.207,-578.425,1.049
75.800,YOU reference pilot,original,0,10,38.982,49.000,1.000,0.000,4,0,0,-126.162,30.667,-579.426,2.076
75.800,EMBER,tourer,0,10,37.307,48.880,1.000,0.000,4,0,0,-90.823,30.604,-583.935,3.903
75.800,GOLD,moto,0,11,49.667,58.865,1.000,0.000,4,0,0,-476.458,7.489,-549.341,1.827
75.800,BLUE,atv,0,9,34.514,55.440,1.000,0.000,4,0,0,-80.471,30.329,-578.570,1.293
76.060,YOU reference pilot,original,0,10,39.499,49.000,1.000,0.000,4,0,0,-136.356,30.868,-579.873,2.034
76.060,EMBER,tourer,0,10,38.053,48.880,1.000,0.000,4,0,0,-100.630,30.678,-583.849,3.546
76.060,GOLD,moto,0,11,50.225,58.865,1.000,0.000,4,0,0,-489.427,7.592,-548.548,1.837
76.060,BLUE,atv,0,10,35.943,55.440,1.000,0.000,4,0,0,-89.646,30.442,-578.656,1.488
76.340,YOU reference pilot,original,0,10,39.991,49.000,1.000,0.000,4,0,0,-147.476,31.145,-580.350,1.931
76.340,EMBER,tourer,0,10,38.810,45.886,1.000,0.000,4,0,0,-111.401,30.684,-583.945,3.250
76.340,GOLD,moto,0,11,50.801,58.865,1.000,0.000,4,0,0,-503.568,7.503,-547.947,1.841
76.340,BLUE,atv,0,10,37.357,55.440,1.000,0.000,4,0,0,-99.925,30.526,-578.786,1.643
76.600,YOU reference pilot,original,0,10,40.405,49.000,1.000,0.000,4,0,0,-157.924,31.369,-580.711,1.825
76.600,EMBER,tourer,0,10,39.458,40.355,0.744,0.000,4,0,0,-121.581,30.643,-584.224,3.060
76.600,GOLD,moto,0,11,51.305,58.865,1.000,0.000,4,0,0,-516.846,7.308,-547.768,1.953
76.600,BLUE,atv,0,10,38.572,49.663,1.000,0.000,4,0,0,-109.809,30.544,-579.008,1.768
76.860,YOU reference pilot,original,0,10,40.793,49.000,1.000,0.000,4,0,0,-168.483,31.529,-580.942,1.745
76.860,EMBER,tourer,0,10,39.960,48.880,1.000,0.000,4,0,0,-131.904,30.769,-584.485,2.893
76.860,GOLD,moto,0,11,51.774,58.865,1.000,0.000,4,0,0,-530.249,7.166,-548.007,2.054
76.860,BLUE,atv,0,10,39.703,44.247,1.000,0.000,4,0,0,-119.993,30.496,-579.339,1.876
77.140,YOU reference pilot,original,0,10,41.199,49.000,1.000,0.000,4,0,0,-179.969,31.587,-581.011,1.698
77.140,EMBER,tourer,0,10,40.433,48.880,1.000,0.000,4,0,0,-143.149,31.043,-583.962,2.020
77.140,GOLD,moto,0,12,52.249,54.089,1.000,0.000,4,0,0,-544.804,7.026,-548.640,2.060
77.140,BLUE,atv,0,10,39.825,55.440,1.000,0.000,4,0,0,-131.156,30.584,-579.757,1.910
77.400,YOU reference pilot,original,0,10,41.575,49.000,1.000,0.000,4,0,0,-190.738,31.491,-580.894,1.684
77.400,EMBER,tourer,0,10,40.920,48.880,1.000,0.000,4,0,0,-153.666,31.284,-582.819,0.823
77.400,GOLD,moto,0,12,49.931,46.400,0.000,1.000,4,0,0,-558.174,6.884,-549.357,1.979
77.400,BLUE,atv,0,10,40.818,55.440,1.000,0.000,4,0,0,-141.640,30.843,-580.128,1.924
77.660,YOU reference pilot,original,0,10,41.960,49.000,1.000,0.000,4,0,0,-201.599,31.211,-580.597,1.688
77.660,EMBER,tourer,0,10,41.221,48.880,1.000,0.000,4,0,0,-164.324,31.475,-582.003,0.842
77.660,GOLD,moto,0,12,43.594,40.606,0.000,0.869,4,0,0,-570.284,6.754,-549.867,1.880
77.660,BLUE,atv,0,10,41.705,44.211,1.000,0.000,4,0,0,-152.371,31.107,-580.464,1.899
77.940,YOU reference pilot,original,0,10,42.392,46.538,1.000,0.000,4,0,0,-213.395,30.658,-580.066,1.697
77.940,EMBER,tourer,0,10,41.637,48.880,1.000,0.000,4,0,0,-175.927,31.583,-582.242,0.770
77.940,GOLD,moto,0,12,36.532,29.714,0.000,1.000,4,0,0,-581.452,6.636,-549.880,1.832
77.940,BLUE,atv,0,10,42.539,44.530,1.000,0.000,4,0,0,-164.136,31.329,-581.376,1.248
78.200,YOU reference pilot,original,0,10,42.196,42.302,0.085,0.000,4,0,0,-224.361,29.869,-579.361,1.706
78.200,EMBER,tourer,0,10,42.085,48.880,1.000,0.000,4,0,0,-186.808,31.544,-582.788,0.775
78.200,GOLD,moto,0,12,29.458,20.225,0.000,1.000,4,0,0,-589.939,6.550,-549.387,1.729
78.200,BLUE,atv,0,10,43.258,44.870,1.000,0.000,4,0,0,-175.260,31.441,-582.341,0.601
78.460,YOU reference pilot,original,0,10,38.927,37.592,0.000,0.378,4,0,0,-234.831,28.779,-578.474,1.689
78.460,EMBER,tourer,0,10,42.524,48.880,1.000,0.000,4,0,0,-197.814,31.332,-582.935,1.008
78.460,GOLD,moto,0,12,22.509,16.138,0.000,1.000,4,0,0,-596.575,6.489,-548.737,1.263
78.460,BLUE,atv,0,10,43.964,45.073,0.928,0.000,4,0,0,-186.607,31.413,-582.609,0.593
78.740,YOU reference pilot,original,0,10,35.726,35.000,0.000,0.203,4,0,0,-244.980,27.388,-577.392,1.651
78.740,EMBER,tourer,0,10,43.031,48.880,1.000,0.000,4,0,0,-209.792,30.862,-582.649,1.155
78.740,GOLD,moto,0,12,15.266,13.357,0.000,0.553,4,0,0,-601.688,6.451,-548.006,1.122
78.740,BLUE,atv,0,10,44.505,45.294,0.657,0.000,4,0,0,-199.005,31.170,-582.451,0.655
79.000,YOU reference pilot,original,0,10,34.735,35.000,0.241,0.000,4,0,0,-253.926,25.957,-576.265,1.635
79.000,EMBER,tourer,0,10,43.182,42.302,0.000,0.251,4,0,0,-221.011,30.152,-582.095,1.239
79.000,GOLD,moto,0,12,15.448,15.744,0.293,0.000,4,0,0,-605.432,6.421,-547.113,1.691
79.000,BLUE,atv,0,10,44.846,45.354,0.420,0.000,4,0,0,-210.614,30.695,-581.966,0.673
79.260,YOU reference pilot,original,0,10,34.813,35.000,0.176,0.000,4,0,0,-262.765,24.414,-575.018,1.641
79.260,EMBER,tourer,0,10,39.667,37.592,0.000,0.588,4,0,0,-231.789,29.157,-581.337,1.315
79.260,GOLD,moto,0,12,13.392,12.925,0.000,0.141,4,0,0,-608.864,6.390,-545.718,2.954
79.260,BLUE,atv,0,10,41.674,42.023,0.000,0.000,4,0,0,-221.901,29.935,-580.878,0.656
79.540,YOU reference pilot,original,0,10,34.936,35.000,0.073,0.000,4,0,0,-272.256,22.659,-573.571,1.666
79.540,EMBER,tourer,0,10,36.124,35.000,0.000,0.317,4,0,0,-242.216,27.835,-580.378,1.400
79.540,GOLD,moto,0,12,11.870,43.745,1.000,0.000,4,0,0,-611.607,6.374,-543.693,1.883
79.540,BLUE,atv,0,10,39.239,37.904,0.000,0.385,2,0,0,-233.214,28.837,-579.311,1.040
79.800,YOU reference pilot,original,0,10,34.747,35.000,0.236,0.000,4,0,0,-281.038,20.977,-572.162,1.697
79.800,EMBER,tourer,0,10,34.930,35.000,0.073,0.000,4,0,0,-251.271,26.453,-579.364,1.461
79.800,GOLD,moto,0,12,15.172,58.865,1.000,0.000,4,0,0,-613.720,6.398,-540.837,0.512
79.800,BLUE,atv,0,10,35.854,35.000,0.000,0.244,4,0,0,-242.694,27.556,-577.865,1.396
80.060,YOU reference pilot,original,0,10,34.890,35.000,0.114,0.000,4,0,0,-289.812,19.273,-570.715,1.728
80.060,EMBER,tourer,0,10,34.665,35.000,0.033,0.000,4,0,0,-260.133,24.951,-578.238,1.510
80.060,GOLD,moto,0,12,18.222,58.865,1.000,0.000,4,0,0,-615.386,6.428,-536.790,1.179
80.060,BLUE,atv,0,10,34.707,35.000,0.274,0.000,4,0,0,-251.632,26.185,-576.491,1.646
80.340,YOU reference pilot,original,0,10,34.748,35.000,0.235,0.000,4,0,0,-299.256,17.450,-569.143,1.759
80.340,EMBER,tourer,0,10,34.824,35.000,0.169,0.000,4,0,0,-269.640,23.230,-576.913,1.556
80.340,GOLD,moto,0,12,21.352,58.865,1.000,0.000,4,0,0,-616.397,6.454,-531.308,1.582
80.340,BLUE,atv,0,10,34.903,35.000,0.102,0.000,4,0,0,-261.142,24.561,-575.044,1.782
80.600,YOU reference pilot,original,0,10,34.887,35.000,0.116,0.000,4,0,0,-308.036,15.796,-567.687,1.783
80.600,EMBER,tourer,0,10,34.943,35.000,0.068,0.000,4,0,0,-278.449,21.565,-575.604,1.590
80.600,GOLD,moto,0,12,24.109,58.865,1.000,0.000,4,0,0,-616.674,6.482,-525.373,1.231
80.600,BLUE,atv,0,10,34.763,35.000,0.230,0.000,4,0,0,-269.950,22.940,-573.705,1.815
80.860,YOU reference pilot,original,0,11,34.669,35.000,0.032,0.000,4,0,0,-316.832,14.208,-566.254,1.802
80.860,EMBER,tourer,0,10,34.790,35.000,0.200,0.000,4,0,0,-287.230,19.869,-574.243,1.615
80.860,GOLD,moto,0,12,26.695,58.865,1.000,0.000,4,0,0,-616.570,6.512,-518.740,0.565
80.860,BLUE,atv,0,10,34.952,35.000,0.062,0.000,4,0,0,-278.752,21.263,-572.354,1.803
81.140,YOU reference pilot,original,0,11,34.815,35.000,0.174,0.000,4,0,0,-326.325,12.606,-564.754,1.818
81.140,EMBER,tourer,0,10,34.956,35.000,0.057,0.000,4,0,0,-296.695,18.039,-572.736,1.632
81.140,GOLD,moto,0,12,29.258,58.865,1.000,0.000,4,0,0,-616.352,6.548,-510.878,0.867
81.140,BLUE,atv,0,10,34.900,35.000,0.109,0.000,4,0,0,-288.212,19.429,-570.874,1.772
81.400,YOU reference pilot,original,0,11,34.881,35.000,0.115,0.000,4,0,0,-335.172,11.250,-563.418,1.831
81.400,EMBER,tourer,0,10,34.796,35.000,0.195,0.000,4,0,0,-305.472,16.369,-571.322,1.639
81.400,GOLD,moto,0,12,31.439,58.865,1.000,0.000,4,0,0,-616.266,6.590,-502.963,1.497
81.400,BLUE,atv,0,10,34.783,35.000,0.214,0.000,4,0,0,-296.995,17.729,-569.474,1.745
81.660,YOU reference pilot,original,0,11,36.103,49.000,1.000,0.000,4,0,0,-344.237,10.027,-562.130,1.844
81.660,EMBER,tourer,0,11,34.920,35.000,0.087,0.000,4,0,0,-314.270,14.754,-569.910,1.638
81.660,GOLD,moto,0,12,33.446,58.865,1.000,0.000,4,0,0,-616.382,6.636,-494.505,1.903
81.660,BLUE,atv,0,10,34.964,35.000,0.052,0.000,4,0,0,-305.790,16.059,-568.057,1.729
81.940,YOU reference pilot,original,0,11,37.259,49.000,1.000,0.000,4,0,0,-354.366,8.900,-560.801,1.866
81.940,EMBER,tourer,0,11,34.751,35.000,0.231,0.000,4,0,0,-323.756,13.111,-568.412,1.628
81.940,GOLD,moto,0,12,35.434,58.865,1.000,0.000,4,0,0,-616.721,6.690,-484.844,2.071
81.940,BLUE,atv,0,11,34.896,35.000,0.112,0.000,4,0,0,-315.260,14.330,-566.534,1.726
82.200,YOU reference pilot,original,0,11,38.187,49.000,1.000,0.000,4,0,0,-364.075,8.103,-559.633,1.909
82.200,EMBER,tourer,0,11,34.841,35.000,0.151,0.000,4,0,0,-332.592,11.704,-567.061,1.611
82.200,GOLD,moto,0,12,37.131,58.865,1.000,0.000,4,0,0,-617.163,6.743,-475.401,2.050
82.200,BLUE,atv,0,11,34.762,35.000,0.230,0.000,4,0,0,-324.073,12.817,-565.142,1.732
82.460,YOU reference pilot,original,0,11,38.981,49.000,1.000,0.000,4,0,0,-374.034,7.545,-558.523,1.923
82.460,EMBER,tourer,0,11,35.848,48.880,1.000,0.000,4,0,0,-341.576,10.428,-565.751,1.583
82.460,GOLD,moto,0,12,38.694,58.865,1.000,0.000,4,0,0,-617.644,6.799,-465.537,1.948
82.460,BLUE,atv,0,11,34.926,35.000,0.081,0.000,4,0,0,-332.915,11.423,-563.792,1.745
82.740,YOU reference pilot,original,0,11,39.708,49.000,1.000,0.000,4,0,0,-384.986,7.124,-557.373,1.900
82.740,EMBER,tourer,0,11,37.130,48.880,1.000,0.000,4,0,0,-351.637,9.221,-564.379,1.536
82.740,GOLD,moto,0,12,40.240,58.865,1.000,0.000,4,0,0,-618.134,6.861,-454.479,1.823
82.740,BLUE,atv,0,11,36.244,55.440,1.000,0.000,4,0,0,-342.626,10.070,-562.390,1.761
83.000,YOU reference pilot,original,0,11,40.283,49.000,1.000,0.000,4,0,0,-395.332,6.883,-556.332,1.869
83.000,EMBER,tourer,0,11,32.651,21.166,0.000,1.000,4,0,0,-360.713,8.384,-563.234,1.468
83.000,GOLD,moto,0,12,41.557,58.865,1.000,0.000,4,0,0,-618.525,6.921,-443.837,1.738
83.000,BLUE,atv,0,11,37.884,55.440,1.000,0.000,4,0,0,-352.129,8.958,-561.120,1.782
83.260,YOU reference pilot,original,0,11,40.777,49.000,1.000,0.000,4,0,0,-405.822,6.771,-555.307,1.843
83.260,EMBER,tourer,0,11,26.471,0.000,0.000,1.000,4,0,0,-368.264,7.911,-562.343,1.447
83.260,GOLD,moto,0,12,42.770,58.865,1.000,0.000,4,0,0,-618.847,6.983,-432.865,1.696
83.260,BLUE,atv,0,11,39.340,55.440,1.000,0.000,4,0,0,-362.066,8.070,-559.897,1.831
83.540,YOU reference pilot,original,0,11,41.232,49.000,1.000,0.000,4,0,0,-417.254,6.770,-554.218,1.828
83.540,EMBER,tourer,0,11,5.337,0.000,0.000,1.000,4,0,0,-370.899,7.863,-562.195,1.621
83.540,GOLD,moto,0,12,43.971,58.865,1.000,0.000,4,0,0,-619.128,7.050,-420.710,1.693
83.540,BLUE,atv,0,11,40.113,55.440,1.000,0.000,4,0,0,-373.035,7.420,-558.653,1.859
83.800,YOU reference pilot,original,0,11,41.596,49.000,1.000,0.000,4,0,0,-427.978,6.857,-553.227,1.827
83.800,EMBER,tourer,0,11,5.564,6.941,1.000,0.000,4,0,0,-372.047,7.775,-562.435,1.947
83.800,GOLD,moto,0,12,44.995,58.865,1.000,0.000,4,0,0,-619.351,7.112,-409.135,1.712
83.800,BLUE,atv,0,11,41.264,55.440,1.000,0.000,4,0,0,-383.557,7.002,-557.534,1.847
84.060,YOU reference pilot,original,0,11,41.914,49.000,1.000,0.000,4,0,0,-438.793,7.005,-552.264,1.835
84.060,EMBER,tourer,0,11,8.478,9.257,0.765,0.000,4,0,0,-373.879,7.667,-562.834,2.512
84.060,GOLD,moto,0,12,45.938,58.865,1.000,0.000,4,0,0,-619.560,7.175,-397.305,1.738
84.060,BLUE,atv,0,11,42.274,55.440,1.000,0.000,4,0,0,-394.367,6.733,-556.435,1.820
84.340,YOU reference pilot,original,0,11,42.214,49.000,1.000,0.000,4,0,0,-450.530,7.206,-551.271,1.849
84.340,EMBER,tourer,0,11,11.363,48.880,1.000,0.000,4,0,0,-376.663,7.539,-563.096,3.060
84.340,GOLD,moto,0,13,46.872,58.865,1.000,0.000,4,0,0,-619.788,7.243,-384.302,1.761
84.340,BLUE,atv,0,11,43.226,55.440,1.000,0.000,4,0,0,-406.287,6.603,-555.264,1.793
84.600,YOU reference pilot,original,0,11,42.464,49.000,1.000,0.000,4,0,0,-461.504,7.404,-550.403,1.863
84.600,EMBER,tourer,0,11,13.917,48.880,1.000,0.000,4,0,0,-379.964,7.395,-562.803,3.121
84.600,GOLD,moto,0,13,47.668,58.865,1.000,0.000,4,0,0,-620.013,7.305,-372.005,1.773
84.600,BLUE,atv,0,11,44.004,55.440,1.000,0.000,4,0,0,-417.583,6.608,-554.188,1.780
84.860,YOU reference pilot,original,0,11,42.695,49.000,1.000,0.000,4,0,0,-472.548,7.581,-549.597,1.878
84.860,EMBER,tourer,0,11,16.349,48.880,1.000,0.000,4,0,0,-383.808,7.247,-561.855,2.600
84.860,GOLD,moto,0,13,48.402,58.865,1.000,0.000,4,0,0,-620.254,7.366,-359.510,1.779
84.860,BLUE,atv,0,11,44.692,50.092,1.000,0.000,4,0,0,-429.071,6.708,-553.130,1.778
85.140,YOU reference pilot,original,0,11,42.934,49.000,1.000,0.000,4,0,0,-484.515,7.704,-548.818,1.892
85.140,EMBER,tourer,0,11,18.835,48.880,1.000,0.000,4,0,0,-388.489,7.099,-560.245,1.548
85.140,GOLD,moto,0,13,49.128,58.865,1.000,0.000,4,0,0,-620.535,7.430,-345.850,1.781
85.140,BLUE,atv,0,11,45.349,55.440,1.000,0.000,4,0,0,-441.633,6.893,-552.024,1.785
85.400,YOU reference pilot,original,0,11,43.155,49.000,1.000,0.000,4,0,0,-495.696,7.705,-548.222,1.883
85.400,EMBER,tourer,0,11,20.965,48.880,1.000,0.000,4,0,0,-393.375,6.979,-558.475,0.654
85.400,GOLD,moto,0,13,49.747,58.865,1.000,0.000,4,0,0,-620.817,7.488,-332.992,1.784
85.400,BLUE,atv,0,11,45.895,55.440,1.000,0.000,4,0,0,-453.458,7.105,-551.043,1.797
85.660,YOU reference pilot,original,0,11,43.377,49.000,1.000,0.000,4,0,0,-506.943,7.569,-547.838,1.923
85.660,EMBER,tourer,0,11,22.901,48.880,1.000,0.000,4,0,0,-398.825,6.883,-556.728,1.208
85.660,GOLD,moto,0,13,50.318,58.865,1.000,0.000,4,0,0,-621.112,7.543,-319.980,1.788
